ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
0w368o21o4,1781643025824,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,かな,4.9,,ランダム,2026-06-16 20:50:25,2026-07-03 02:01:48,,deleted,1,26999,"⭐️ランダムエラーの際返金可能⭐️指定席のみランダム【必ず指定席のお渡し】
・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・当日開場30分前に会場付近で集合し、同時入場させて頂きます。詳しい待ち合わせ時間や場所は連絡ボードにてご連絡させて頂きます。
・待ち合わせの際は時間厳守でお願いいたします。遅刻の場合先に入場いたしますがその際も受取連絡はして頂きます。お時間に余裕を持って会場へお越しいただくようお願い致します。
・重複当選のため、こちらで座席を選択させて頂きます。ご購入様に座席の選択権はございません。ランダム配布のため座席は未定です。
・当日代表者として入場をお願いする場合がございます。その際はQRと引き換えに身分証をお預かりさせて頂く場合がございます。チケットの回収のタイミングにてお返し致します。
・入場後一度チケットを全て回収し、解散致します。当方が座席を選択した後再集合し、お譲りするチケットを開演5分前までにお渡し致します。なるべく早くお渡しできるように努めますが、チケットをお渡しするまでにお時間をいただく場合がございます。
・チケットのお渡しと引き換えにその場で受取連絡をして頂きます。その場でしていただけない場合はチケットをお渡しできませんのでご了承ください。
・本人確認、ランダムエラー等公演中止以外での返金対応は致しません。如何なる場合も受取連絡して頂きます。
・検温等で入場いただけなかった場合やその他購入者様の健康管理不十分にて入場頂けなかった場合、入場後のトラブルの責任は取れません。日本人女性の方でお願い致します。
・代理購入はお控えください。
ご購入後は上記の説明事項に同意されたものとみなします。ご購入様からの条件の提示にはお受けできません。",True
sold_1770583662178,1770583662178,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-02-08 20:47:42,2026-07-04 09:01:57,2026-06-20 16:01:09,sold,2,38000,"FC先行/初期当選/2名義中2番手/すり替えなし/座席未定/全て有効期限内/2名義どちらも下3桁提示可能/


◯2名義中2番手のお渡しになります。
　すり替え...",False
sold_1781942999677,1781942999677,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,pickup_number,female,入金確認後、払込票番号提示,,,,,2026-06-20 08:09:59,2026-07-04 09:01:57,2026-06-20 16:01:09,sold,1,2000,"一般 立見指定 1名券です。
払込票番号のお譲りです。
6/21 23:30までに別途、セブンイレブンにて定価＋手数料をお支払い、発券をお願いいたします。

発...",False
sold_1769422046136,1769422046136,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日QRコード共有,,,,,2026-01-26 10:07:26,2026-07-04 09:01:57,2026-06-20 16:01:09,sold,2,40000,"初期当選/QR毎/重複・すり替えなし/着ブロ希望なし/郵送物戻りなし/下3桁提示可能/同行者登録可

公演日前日に連絡ボードにてログイン情報をお伝えします。同行...",False
sold_1780151357048,1780151357048,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日にログイン情報共有,,,,,2026-05-30 14:29:17,2026-07-04 09:01:57,2026-06-20 16:01:09,sold,2,46500,"FC先行/座席未定/QR毎/着ブロなし/下3桁提示可/有効期限内/初期当選/重複すり替えなし/同行登録可能/過去ツアーアリーナ当選歴あり

QR毎のお譲りです。...",False
7ufhue2anm,1781143571791,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,⭐︎,5.0,,ランダム,2026-06-11 02:06:11,2026-07-01 13:01:40,,deleted,1,26000,"🌟お取引が初めての方でもご購入可能です
座席未定、複数名義所持のためランダム配布
・当日開場時間の30分前頃に会場付近にてお待ち合わせ、同時入場して頂きます。詳しい場所や時間などは連絡ボードにてご連絡致します。
・必ず時間厳守でお願い致します。万が一集合時間に遅れた場合は、先に入場させて頂く場合がございますがその際のご返金は致しません。
・QRの表示をお願いする場合がございます。速度制限のかかっていない通言環境のったスマホをご持参ください。
・複数名義所持の為同時入場した後、一旦チケットを回収させて頂き、座席確認などお時間を頂戴致します。会場内にてお待ち頂くことになりますが、公演には間に合うようにチケットをお渡し致します。チケットを受け取りの際に、必ずその場で受け取り連絡をして頂きます。お客様による座席の選択は出来かねますので、ご了承下さい。
・会場内、電波が悪い可能性も考えられるため、通話ができる携帯電話を必ずご持参下さい。
・代理購入不可。購入されたご本人が必ずご入場ください。
・公演中止の場合のみ返金対応いたします。ランダムエラー、本人確認、体調不良、交通機関の遅れなど、公演中止以外のいかなる場合でも返金は致しません。",True
sold_1769486802757,1769486802757,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,前日夜にログイン情報お渡し,,,,,2026-01-27 04:06:42,2026-07-04 09:01:57,2026-06-20 16:01:09,sold,2,56000,"過去2回スタンド名義/初期当選/QR毎/すり替えなし/着ブロ希望なし/郵送物戻りなし/下3桁提示可能/同行者登録可

公演日前日に連絡ボードにてログイン情報をお...",False
k9q8ggacdi,1781485551230,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,入金後3時間以内にQRコード共有,ユカ,5.0,,QR,2026-06-15 01:05:51,2026-07-04 09:01:57,,deleted,2,54000,"Aぇ! group FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございませ
ん 座席未定
Aぇ! group FC先行 ２枚申込みでの当選しました。
都合により行くことができなくなりました。
１回目の申し込みで当選
席種：指定席になります。
復活当選、制作開放、立見指定ではございません。
必ず指定席をお譲りさせていただきます。
万が一立見だった場合は代金をご返金させていただきます。
有効会員です。複数当選ございません。
当選公演はこの公演のみになります。
（２０２６年４月１日１６時までにチケットホルダーの登録をしなかったため
登録期限切れと表示されてしまい現在は過去の座席が確認ができない状態です。）
支払い方法ペイジー選択にて
銀行ATMにて現金でお支払いも完了しております。
QRコードごとのお譲りになります。条件もございません。
同行者登録は購入者様のほうでお願い致します。
QRコード表示に必要な会員番号、パスワードをお知らせさせていただきます。
公演中止以外での返金は致しかねます。ご了承ください。
公演中止の場合は、手数料を差し引いたを金額を返金させていただきます。",True
sold_1776962766431,1776962766431,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日に共有,,,,,2026-04-23 16:46:06,2026-07-04 09:01:57,2026-06-20 16:01:09,sold,2,49800,"FC先行/該当名義/有効期限内/初期当選/下3提示可/すり替えなし/着ブロなし/QR 

公演日前日に必要な情報をお伝えいたします。当日はご自身の端末にてご入場...",False
sold_1776865287573,1776865287573,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演日前日にQRコード共有,,,,,2026-04-22 13:41:27,2026-07-04 09:01:57,2026-06-20 16:01:09,sold,2,45000,"取引成立後下3桁提示。
購入者で同行者登録可能。
公演3日前に同行者登録のURLを共有しますので、買い手様で同行者登録をお願いいたします。
公演日前日にログイン...",False
pw64ggtoaw,1781928524330,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,pickup_number,female,入金確認後即払込番号お知らせ,な。,5.0,,,2026-06-20 04:08:44,2026-07-04 09:01:57,2026-06-21 00:01:09,sold,1,3500,"6/21までの期間限定出品です！
一般  立見指定 1名券 払込番号でのお譲りとなります。
セブンイレブンにてご自身でチケ代のお支払いと発券お願いします。
払込番号お知らせしましたらスムーズに受け取り通知(入場通知)お願いいたします。
他でも出してるため決まり次第順次削除させていただきますので、お早めにお声がけ下さい。",True
sold_1769414919488,1769414919488,ae-group-live-tour-runway,2026-07-04,18:00,[神奈川県] 横浜アリーナ,electronic,female,同行,,,,,2026-01-26 08:08:39,2026-07-04 09:01:57,2026-06-20 16:01:09,sold,2,35000,"FC先行 座席未定 2名義中2番手 すり替えなし 初期当選 有効期限内 下三桁提示可


・公演当日は開場時間20〜30分前に会場付近で待ち合わせをし、同時入場...",False
r7rnh9pe7t,1772628533070,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行 2名義中2番手 下3桁開示可 初期当選,sera,5.0,,,2026-03-04 12:48:53,2026-06-21 02:01:07,,deleted,2,0,"公演当日、会場付近の指定した場所で開場15分前（予定）に待ち合わせをし、同時入場となります。遅刻した場合はお待ちすることは出来ません。その際にも受取連絡は必ずしていただきます。
発券後一度チケットを回収し方がお席を選んだ後、チケットをお渡しさせていただきます。座席選択に時間がかかる場合がございますのでご了承ください。
座席に関してのクレームは一切受け付け致しませんのでご了承下さい。チケットお渡しの際に必ず受取連絡していただきます。公演中止以外、如何なる場合もキャンセル返金は対応致しません。時間厳守で集合できない方、当日こまめに連絡が取れない方、外国人の方はご遠慮下さい。
※プライベート出品も可能",True
sold_1781941493295,1781941493295,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,pickup_number,female,入金後24h以内に発券番号共有,,,,,2026-06-20 07:44:53,2026-07-04 09:01:57,2026-06-20 16:01:09,sold,2,3500,別途セブンイレブンにて定価手数料お支払いください。公演中止の場合のみ手数料差し引いた定価返金いたします。発券完了しましたら受け取り評価お願いいたします。,False
cv48hqjwq4,1781342004904,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日中にログイン情報をご連絡します。,まよ,5.0,,QR,2026-06-13 09:13:24,2026-07-01 23:01:42,,deleted,1,73000,"FC先行/初期当選/座席.席種未定/会員番号下3桁提示可/重複すり替えなし単番QRごとのお譲り/有効期限内名義/発送物戻り・停止表示なし/Pay-easy支払済/着ブロ申込なし/復活当選分や制作開放席ではありません
こちらは単番（1枚）のチケットとなります。
公演前日中にログイン情報をご連絡いたします。
買い手様のタイミングにて入場時までに同意チェックいただき、入場ください。
入場できましたらログアウトいただき受取通知をお願いします。
またこちらは自管理名義であり、何らかのエラーが出る懸念のある名義ではありませんので、入場できなかった等の理由で受取通知拒否されても、こちらでは真実か確認できない以上、一律対応できません。
公演自体の中止以外の理由ではいかなる場合もキャンセル・返金はできません。
また、デジタルチケットのため座席未定です。
お座席についてのクレームは受け付けません。
このような場でのお取引の経験、理解があり、常識のあるお取引をしていただける方のみご購入下さい。
こちらも誠意あるお取引をさせていただきますので、どうぞよろしくお願いいたします。",True
sold_1777639518237,1777639518237,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-05-01 12:45:18,2026-07-04 09:01:57,2026-06-20 16:01:09,sold,1,9800,"🌟k様専用
4名義中3番手

お取引にあたり、トラブル防止のため、
以下注意事項を必ずご確認ください。

・開場時間の15分前に会場付近に集合し、同時入場させ...",False
rg96dz16dj,1781858996991,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,ら,4.9,,番手ランダム,2026-06-19 08:49:56,2026-07-03 18:01:55,,deleted,2,41500,"【⭐️指定席のみ⭐️／すり替えなしランダム配布】
全て初期当選/Pay-easy決済/有効期限内/着席ブロック選択なし/前日までに全ての下三桁提示可能(立見含みません)
全て前回スタンドor初当選
・開場開始時間40分前(開演1時間40分前)を目安に待ち合わせを考えております。お時間に余裕のある方のみ落札してください。
・集合時間や待ち合わせ場所につきましては、確定次第前日夜から当日の朝までにご連絡いたします。(その際に、当日の流れ・再集合場所・こちらの電話番号等まとめてご連絡いたします。)
・全名義入場後、チケットをこちらで選んでお渡しします。座席は一切お選びいただけません。
・入場後全ての座席が確認でき次第すぐにチケットをお渡しいたします。入場後は一旦解散等の別行動は取らず速やかにチケットをお渡しする予定ではございますが、発券した座席によっては確認にお時間がかかる場合もございますのでご了承お願いいたします。
・連番で購入された際、入場時のみ分かれて入場いただく場合がございますが、必ず連番をお渡しいたします。
・入場開始次第すぐの入場を予定しておりますので、時間厳守でお願い致します。お待ち合わせ時間に遅刻された際は先に入場させていただきますが、受け取り通知はして頂き返金は致しかねます。
・座席の善し悪しによるクレームは一切対応しませんので御遠慮ください。
・ランダムエラー、本人確認等で起きたトラブルについての責任は一切負えません。受け取り通知は必ずしていただきます。(公演中止以外での返金は如何なる理由でも一切致しかねます。)
・ご購入いただいた際、こちらからの連絡を待たずに当日繋がる電話番号をご提示いただけますと幸いです。
以上を全てご了承いただける日本語が話せる女性の方のみご購入をお願いいたします。(男性の方は事前にお問い合わせください。)
公演中止の際のみサイトの規定に則り、返金対応致します。",True
sold_1776845319498,1776845319498,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-04-22 08:08:39,2026-07-04 09:01:57,2026-06-20 16:01:09,sold,1,55000,"初期当選。 本人確認対応可能。
2連番中、当方が選ばなかった方のチケットをお譲り致します。 
下3桁提示可能です。 。 
大幅な遅刻は待たずに入場させて頂きます...",False
sold_1780454759688,1780454759688,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-06-03 02:45:59,2026-07-04 09:01:57,2026-06-20 16:01:09,sold,2,40000,"同行募集

以下を全てお読みの上、ご購入お願い致します。

2連番×2名義所持しております。
2名義中2番手のお譲りになります。
有効期限内の名義のみです。
同...",False
f845wcjpqj,1780727905204,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,2名義中2番手,♡,5.0,,番手,2026-06-06 06:38:25,2026-07-04 03:01:51,,deleted,2,50000,"初期当選/2名義中2番手/下3桁提示可/すり替えなし/サイチェン可/有効期限内/着ブロ希望なし
・2連×2名義中の2番手でのお譲りです。
・公演当日、会場付近にて待ち合わせをし同時入場して頂きます。詳しい待ち合わせ場所と時間は当日までにマイページの連絡ボードにてお伝えいたします。
・会場付近の電波状況により当日ご連絡のとれる電話番号の交換をお願いする場合がございます。
・入場後は一度チケットを回収させて頂き当方が座席選択後にチケットをお選び頂きます。
・チケットお渡しと同時に必ず受取通知をお願いいたします。
・チケットお渡し後はサイチェン等ご自由にして頂いて構いません。
・座席に関するクレームは一切受け付けておりません。
・購入者様都合のキャンセルやランダムエラー等いかなる場合も返金致しかねますので必ず受取通知をして頂きます。公演中止の場合のみ手数料を差し引いた金額を返金いたします。
上記全てご了承頂ける日本人女性の方のみご購入お願いいたします。",True
sold_1778541057782,1778541057782,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-05-11 23:10:57,2026-07-04 09:01:57,2026-06-20 16:01:09,sold,1,27000,"⭐️ランダムエラーの際返金可能⭐️指定席のみランダム【必ず指定席のお渡し】

・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・...",False
z5rsvuquye,1775389994091,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,き,4.9,,ランダム,2026-04-05 11:53:14,2026-06-21 02:01:07,,deleted,1,25000,"ランダム配布
開場時間の30分前(予定)に此方が指定した集合場所にお集まり頂き、同時入場していただきます。同時入場後チケットを一旦回収し、座席選択をさせていただきます。座席選択にお時間をいただく場合がございます。ご購入者様は座席を選ぶことは出来ません。集合時間に遅れた場合は先に入場しますが、受取連絡はしていただきます。
当日連絡がスムーズに取れる方、時間厳守でお取引が出来る方のみご購入お願いいたします。会場内の電波が悪く連絡が取れなくなる場合もあるため、電話番号の交換をお願いする場合がございます。チケット持ち逃げ防止のため、入場前に一時的に身分証をお預かりさせていただきますが、入場後すぐ返却させていただきます。
公演中止の場合のみ、手数料を引いた額を返金いたします。本人確認、ランダムエラー、体調不良、出演者の変更等の買い手様のご都合による返金やキャンセルは一切お受けいたしません。そのような場合も必ず受取連絡はしていただきますのでご了承下さい。チケットのお渡しと同時に必ず受取連絡お願いいたします。座席に関するクレームは一切お受けいたしません。受取連絡をしていただいた時点でお取引が問題なく完了したこととみなし、それ以降のクレーム等は一切お受けいたしません。
トラブル防止の為、必ずご本人様がご購入お願いいたします。代理購入はお辞めください。また、ご購入は日本人の方のみでお願いいたします。
ご購入頂きました場合、上記に同意いただいたものとさせていただきます。",True
yug2itknr5,1781258698200,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,ぴょん,4.5,,ランダム,2026-06-12 10:04:58,2026-07-02 06:01:47,,deleted,1,30000,"取引多数経験ございますので、初めての方でも安心してお取引ができるようフォローさせていただきます。
少数ランダム配布
※名義数のご質問はお答え出来かねます。
※日本語を話せる方のみご購入頂けます。
・複数名義所持しておりますのでランダムでお渡し致します。
その際ご購入者様の座席選択はできかねます。
ご了承ください。また、座席のクレーム等も遠慮ください。
・当日は開場の20〜30分前に集合して頂き、同時入場して頂きます。
詳細は前日までにご連絡させて頂きます。
・複数名義あるため、
入場の際発券のご協力をお願いする可能性がございます。
その場合はこちらでログインした端末をお渡し致しますのでそちらで入場して頂き、入場後チケット端末を方にお渡し下さい。
その際、
持ち逃げ防止のため端末と引換に身分証をお預かりします
入場後チケット＆端末と交換で身分証は返却致します。
お預かりするだけで
悪用等は必ずしませんのでご安心してください。
・入場しましたら一度解散し、開演5～10分前にはチケットをお渡し致します。
座席によってはもう少し早くお渡しできる可能性もあります。
・当日、電波状況が悪い可能性もございますので購入後電話番号の共有をお願い致します。
当方の番号もご購入後お知らせ致します。
・体調不良や集合場所に遅刻してきた場合等
待たずに入場させて頂きます。
その場合のキャンセル、返金は対応できかねます。
他、ランダムエラー等いかなる理由においてもキャンセル対応出来ませんのでご了承ください。",True
zkfyl1kjrj,1781927396631,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,pickup_number,female,入金確認次第払込番号お伝え,M,5.0,,,2026-06-20 03:49:56,2026-06-21 15:01:03,,deleted,2,4000,"一般立見指定2名券
払込番号でのお譲りになります。
別途定価+手数料をセブンにて支払い、発券できましたら受け取り評価（入場通知）をお願いします。
購入希望のかたコメントください。プラベ出品にします。",True
