year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,roll-cake-time,2026-07-10,13:00,東京グローブ座,1,1,0,0,11000.0,11000,11000
2026-06,roll-cake-time,2026-07-12,13:00,東京グローブ座,1,1,0,0,42000.0,42000,42000
2026-06,roll-cake-time,2026-07-12,18:00,東京グローブ座,6,6,0,0,41000.0,15000,75000
2026-06,roll-cake-time,2026-07-13,18:00,東京グローブ座,6,6,0,0,13500.0,0,21000
2026-06,roll-cake-time,2026-07-14,13:00,東京グローブ座,3,2,1,0,53333.333333333336,20000,120000
2026-06,roll-cake-time,2026-07-14,18:00,東京グローブ座,2,2,0,0,50250.0,38000,62500
2026-06,roll-cake-time,2026-07-18,13:00,東京グローブ座,2,2,0,0,21500.0,11000,32000
2026-06,roll-cake-time,2026-07-19,13:00,東京グローブ座,1,1,0,0,38000.0,38000,38000
2026-06,roll-cake-time,2026-07-20,13:00,東京グローブ座,1,1,0,0,50000.0,50000,50000
2026-06,roll-cake-time,2026-07-20,18:00,東京グローブ座,5,5,0,0,33000.0,18000,55000
2026-06,roll-cake-time,2026-07-22,13:00,東京グローブ座,1,1,0,0,45000.0,45000,45000
2026-06,roll-cake-time,2026-07-23,18:00,東京グローブ座,1,1,0,0,11000.0,11000,11000
2026-06,roll-cake-time,2026-07-24,13:00,東京グローブ座,3,1,1,1,15000.0,0,25000
2026-06,roll-cake-time,2026-07-25,13:00,東京グローブ座,5,5,0,0,12200.0,0,30000
2026-06,roll-cake-time,2026-07-25,18:00,東京グローブ座,3,2,0,1,29166.666666666668,13000,60000
2026-06,roll-cake-time,2026-07-26,13:00,東京グローブ座,5,5,0,0,60400.0,15000,120000
2026-06,roll-cake-time,2026-07-27,13:00,東京グローブ座,2,2,0,0,45000.0,10000,80000
2026-06,roll-cake-time,2026-07-27,18:00,東京グローブ座,1,0,1,0,13000.0,13000,13000
2026-06,roll-cake-time,2026-07-30,18:00,東京グローブ座,2,2,0,0,37500.0,15000,60000
2026-06,roll-cake-time,2026-08-01,13:00,東京グローブ座,4,4,0,0,27500.0,0,60000
2026-06,roll-cake-time,2026-08-01,18:00,東京グローブ座,1,0,0,1,80000.0,80000,80000
2026-06,roll-cake-time,2026-08-02,13:00,東京グローブ座,8,7,1,0,34375.0,18000,48000
2026-06,roll-cake-time,2026-08-07,13:00,森ノ宮ピロティホール,1,1,0,0,15000.0,15000,15000
2026-06,roll-cake-time,2026-08-07,18:00,森ノ宮ピロティホール,2,2,0,0,11500.0,10000,13000
2026-06,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,2,0,1,1,11000.0,10000,12000
2026-06,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,2,2,0,0,39000.0,30000,48000
2026-06,roll-cake-time,2026-08-09,18:00,森ノ宮ピロティホール,6,6,0,0,38666.666666666664,10000,120000
2026-06,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,2,2,0,0,35500.0,13000,58000
2026-06,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,3,2,0,1,34333.333333333336,13000,65000
2026-06,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,8,6,1,1,29250.0,0,130000
2026-06,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,1,1,0,0,15000.0,15000,15000
2026-06,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,7,5,1,1,18714.285714285714,6000,53000
2026-06,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,4,4,0,0,18500.0,12000,22000
2026-06,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,9,8,1,0,18055.555555555555,0,35000
2026-06,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,10,7,3,0,37280.0,0,85000
2026-06,uma-stage-2026,2026-07-09,13:00,[東京都] PARCO劇場,1,0,1,0,20000.0,20000,20000
2026-06,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,2,1,0,1,20500.0,16000,25000
2026-06,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,4,4,0,0,41500.0,22000,100000
2026-06,uma-stage-2026,2026-07-13,13:00,[東京都] PARCO劇場,4,4,0,0,37200.0,26000,50000
2026-06,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,1,0,0,1,25000.0,25000,25000
2026-06,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,2,1,1,0,25000.0,20000,30000
2026-06,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,4,4,0,0,28250.0,21000,37000
2026-06,uma-stage-2026,2026-07-18,13:00,[東京都] PARCO劇場,2,2,0,0,16000.0,0,32000
2026-06,uma-stage-2026,2026-07-19,13:00,[東京都] PARCO劇場,7,6,0,1,25142.85714285714,0,45000
2026-06,uma-stage-2026,2026-07-20,13:00,[東京都] PARCO劇場,2,1,1,0,55000.0,55000,55000
2026-06,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,3,2,1,0,31666.666666666668,15000,60000
2026-06,uma-stage-2026,2026-07-23,13:00,[東京都] PARCO劇場,2,2,0,0,27500.0,25000,30000
2026-06,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,4,4,0,0,25375.0,0,55000
2026-06,uma-stage-2026,2026-07-24,13:00,[東京都] PARCO劇場,2,2,0,0,16250.0,12500,20000
2026-06,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,1,1,0,0,32000.0,32000,32000
2026-06,uma-stage-2026,2026-07-25,18:00,[東京都] PARCO劇場,2,1,1,0,21777.5,11555,32000
2026-06,uma-stage-2026,2026-07-26,13:00,[東京都] PARCO劇場,4,4,0,0,18750.0,0,50000
2026-06,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,2,2,0,0,47500.0,35000,60000
2026-06,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,1,0,0,1,23000.0,23000,23000
2026-06,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,6,6,0,0,37083.333333333336,12000,150000
2026-06,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,5,5,0,0,12600.0,11000,14000
2026-06,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,11,7,3,1,14765.272727272728,8000,25000
2026-06,uma-stage-2026,2026-08-08,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,1,0,14000.0,14000,14000
2026-06,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,2,1,0,1,17000.0,14000,20000
2026-06,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,41000.0,41000,41000
2026-06,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,1,0,16000.0,16000,16000
2026-06,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,7,5,2,0,15605.285714285714,13000,25000
2026-06,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,6,5,1,0,24929.666666666668,13578,60000
2026-06,west-live-tour-yuitsumuni,2026-06-26,18:00,[千葉県] ららアリーナ 東京ベイ,51,28,14,9,37272.549019607846,0,60000
2026-06,west-live-tour-yuitsumuni,2026-06-27,18:00,[千葉県] ららアリーナ 東京ベイ,60,32,20,8,39333.333333333336,17000,63000
2026-06,west-live-tour-yuitsumuni,2026-06-28,12:00,[千葉県] ららアリーナ 東京ベイ,43,31,8,4,40174.41860465116,0,75000
2026-06,west-live-tour-yuitsumuni,2026-06-28,17:00,[千葉県] ららアリーナ 東京ベイ,87,57,29,1,43358.816091954024,10341,100000
