year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-26,12:30,[福岡県] キャナルシティ劇場,27,3,0,24,15405.74074074074,8500,30000
2026-07,akechico,2026-07-27,12:30,[福岡県] キャナルシティ劇場,10,1,0,9,10900.0,7500,17000
2026-07,akechico,2026-07-28,12:30,[福岡県] キャナルシティ劇場,6,0,0,6,9000.0,7500,13000
2026-07,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,17,2,0,15,15000.0,0,100000
2026-07,akechico,2026-07-31,12:30,[福岡県] キャナルシティ劇場,6,1,0,5,40000.0,0,60000
2026-07,akechico,2026-08-01,12:30,[福岡県] キャナルシティ劇場,18,3,0,15,15111.111111111111,10000,26000
2026-07,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,20,3,1,16,28590.0,14000,51800
2026-07,akechico,2026-08-02,12:30,[福岡県] キャナルシティ劇場,13,1,2,10,21153.846153846152,0,50000
2026-07,akechico,2026-08-03,12:30,[福岡県] キャナルシティ劇場,6,1,0,5,31666.666666666668,29000,45000
2026-07,akechico,2026-08-05,12:30,[福岡県] キャナルシティ劇場,6,1,0,5,16466.666666666668,16200,17000
2026-07,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,7,1,0,6,15000.0,12000,25000
2026-07,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,15,3,0,12,38933.333333333336,17000,80000
2026-07,akechico,2026-08-07,12:30,[福岡県] キャナルシティ劇場,23,4,0,19,25826.08695652174,18000,40000
2026-07,akechico,2026-08-08,12:30,[福岡県] キャナルシティ劇場,34,6,1,27,27970.58823529412,0,100000
2026-07,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,48,8,0,40,23114.583333333332,16500,52000
2026-07,akechico,2026-08-21,12:30,[大阪府] フェスティバルホール,30,5,0,25,22800.0,18000,30000
2026-07,akechico,2026-08-22,12:30,[大阪府] フェスティバルホール,12,2,0,10,43750.0,30000,60000
2026-07,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,12,2,0,10,13625.0,11000,17500
2026-07,akechico,2026-08-23,12:30,[大阪府] フェスティバルホール,6,1,0,5,0.0,0,0
2026-07,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,18,3,0,15,14916.666666666666,10000,20500
2026-07,akechico,2026-08-24,18:00,[大阪府] フェスティバルホール,24,4,0,20,17156.25,0,25000
2026-07,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,19,3,0,16,16947.36842105263,13000,20000
2026-07,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,21,3,0,18,20571.428571428572,12000,40000
2026-07,akechico,2026-08-28,12:30,[大阪府] フェスティバルホール,6,1,0,5,21333.333333333332,21000,23000
2026-07,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,7,1,0,6,57471.42857142857,30000,62050
2026-07,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,13,2,0,11,19692.30769230769,18500,25000
2026-07,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,62,10,2,50,49979.903225806454,0,80000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,19,0,5,14,21157.894736842107,0,86000
2026-07,roll-cake-time,2026-07-08,18:00,東京グローブ座,9,0,2,7,24000.0,4000,100000
2026-07,roll-cake-time,2026-07-09,13:00,東京グローブ座,6,0,2,4,34666.666666666664,7000,85000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,11,0,2,9,12745.454545454546,3000,25900
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,9,0,1,8,24666.666666666668,7500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,10,0,2,8,18100.0,6000,60000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,10,0,2,8,14650.0,7000,38000
2026-07,roll-cake-time,2026-07-13,18:00,東京グローブ座,4,0,1,3,24625.0,4000,50000
2026-07,roll-cake-time,2026-07-14,13:00,東京グローブ座,6,0,0,6,16416.666666666668,5500,30000
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,9,0,1,8,26611.11111111111,0,130000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,10,0,2,8,13700.0,6500,22000
2026-07,roll-cake-time,2026-07-18,13:00,東京グローブ座,11,0,1,10,27318.18181818182,5000,60000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,17,0,4,13,23264.70588235294,0,50000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,16,0,0,16,58593.75,0,180000
2026-07,roll-cake-time,2026-07-20,18:00,東京グローブ座,21,0,6,15,31216.0,9000,105000
2026-07,roll-cake-time,2026-07-22,13:00,東京グローブ座,12,0,1,11,12275.0,4000,35000
2026-07,roll-cake-time,2026-07-23,18:00,東京グローブ座,39,0,3,36,32705.128205128207,3500,120000
2026-07,roll-cake-time,2026-07-24,13:00,東京グローブ座,15,1,1,13,12966.666666666666,5000,33000
2026-07,roll-cake-time,2026-07-25,13:00,東京グローブ座,45,7,2,36,24693.333333333332,5000,50000
2026-07,roll-cake-time,2026-07-25,18:00,東京グローブ座,50,8,0,42,31767.18,6000,68000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,32,5,0,27,34329.15625,0,90000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,60,9,3,48,16295.0,5000,58000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,54,8,4,42,26951.85185185185,7000,75000
2026-07,roll-cake-time,2026-07-30,13:00,東京グローブ座,16,1,0,15,47812.5,8500,85000
2026-07,roll-cake-time,2026-07-30,18:00,東京グローブ座,56,10,0,46,24103.571428571428,3900,70000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,29,4,2,23,45379.31034482759,7500,90000
2026-07,roll-cake-time,2026-08-01,18:00,東京グローブ座,73,12,3,58,33753.42465753425,0,130000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,72,14,2,56,38386.11111111111,11800,200000
2026-07,roll-cake-time,2026-08-07,13:00,森ノ宮ピロティホール,26,4,0,22,18576.923076923078,0,80000
2026-07,roll-cake-time,2026-08-07,18:00,森ノ宮ピロティホール,17,2,1,14,17970.58823529412,10000,28000
2026-07,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,18,3,0,15,37277.77777777778,11000,80000
2026-07,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,24,4,1,19,14976.75,10000,52042
2026-07,roll-cake-time,2026-08-09,18:00,森ノ宮ピロティホール,29,5,0,24,42379.31034482759,12000,120000
2026-07,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,15,2,1,12,13725.866666666667,9000,29000
2026-07,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,31,6,1,24,44387.096774193546,13000,125000
2026-07,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,62,9,4,49,37153.22580645161,0,145000
2026-07,roll-cake-time,2026-08-20,18:00,[福岡県] キャナルシティ劇場,24,4,0,20,17375.0,7500,35000
2026-07,roll-cake-time,2026-08-21,13:00,[福岡県] キャナルシティ劇場,52,10,0,42,15466.25,9999,50000
2026-07,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,22,4,0,18,12317.954545454546,9999,22000
2026-07,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,41,7,0,34,32731.70731707317,10000,125000
2026-07,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,29,5,0,24,16283.379310344828,10000,40000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,141,22,1,118,28023.40425531915,0,200000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,2,0,1,1,35103.0,18500,51706
2026-07,summer-sonic-osaka-2026,2026-08-14,,（大阪府）万博記念公園,5,1,0,4,47000.0,47000,47000
2026-07,summer-sonic-tokyo,2026-08-14,,（千葉県）ZOZOマリンスタジアム／幕張メッセ,5,0,1,4,43200.0,36000,48000
2026-07,summer-sonic-tokyo,2026-08-15,,ZOZOマリンスタジアム／幕張メッセ,3,0,1,2,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-16,,ZOZOマリンスタジアム／幕張メッセ,4,1,0,3,49500.0,48000,50000
2026-07,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,6,0,2,4,41666.666666666664,15000,120000
2026-07,uma-stage-2026,2026-07-09,13:00,[東京都] PARCO劇場,2,0,0,2,20000.0,0,40000
2026-07,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,2,0,1,1,35000.0,30000,40000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,8,0,4,4,30375.0,16000,50000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,8,0,0,8,45687.5,0,260000
2026-07,uma-stage-2026,2026-07-13,13:00,[東京都] PARCO劇場,2,0,0,2,82500.0,15000,150000
2026-07,uma-stage-2026,2026-07-14,13:00,[東京都] PARCO劇場,3,0,2,1,38666.666666666664,16000,70000
2026-07,uma-stage-2026,2026-07-14,18:00,[東京都] PARCO劇場,2,0,1,1,26500.0,13000,40000
2026-07,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,3,0,0,3,107333.33333333333,43000,180000
2026-07,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,9,0,6,3,47222.22222222222,0,250000
2026-07,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,8,0,1,7,29687.5,12500,60000
2026-07,uma-stage-2026,2026-07-18,13:00,[東京都] PARCO劇場,8,0,2,6,57250.0,17000,155000
2026-07,uma-stage-2026,2026-07-19,13:00,[東京都] PARCO劇場,3,0,0,3,30000.0,0,48000
2026-07,uma-stage-2026,2026-07-20,13:00,[東京都] PARCO劇場,16,0,3,13,36937.5,0,145000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,11,0,0,11,31181.81818181818,13000,70000
2026-07,uma-stage-2026,2026-07-22,13:00,[東京都] PARCO劇場,12,0,2,10,29750.0,0,70000
2026-07,uma-stage-2026,2026-07-23,13:00,[東京都] PARCO劇場,7,0,0,7,25142.85714285714,12000,55000
2026-07,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,26,0,4,22,38500.0,16000,110000
2026-07,uma-stage-2026,2026-07-24,13:00,[東京都] PARCO劇場,21,2,2,17,21690.333333333332,0,59000
2026-07,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,25,1,2,22,28860.0,0,100000
2026-07,uma-stage-2026,2026-07-25,18:00,[東京都] PARCO劇場,19,2,2,15,29842.105263157893,14000,50000
2026-07,uma-stage-2026,2026-07-26,13:00,[東京都] PARCO劇場,29,3,1,25,53019.862068965514,0,110000
2026-07,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,24,4,1,19,33999.875,0,60000
2026-07,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,25,4,0,21,41440.0,18000,83000
2026-07,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,42,5,6,31,34745.71428571428,14000,100000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,44,8,1,35,27181.81818181818,7000,150000
2026-07,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,9,2,0,7,24144.444444444445,10000,65500
2026-07,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,30,5,1,24,25966.666666666668,7000,90000
2026-07,uma-stage-2026,2026-08-08,13:00,[大阪府] ＳｋｙシアターＭＢＳ,28,4,2,22,42357.142857142855,8000,100000
2026-07,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,18,3,0,15,25111.11111111111,13500,50000
2026-07,uma-stage-2026,2026-08-09,13:00,[大阪府] ＳｋｙシアターＭＢＳ,10,0,3,7,22150.0,13000,44500
2026-07,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,44,6,2,36,41613.63636363636,10000,206000
2026-07,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,36,6,1,29,51333.333333333336,10000,150000
2026-07,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,45,9,0,36,14955.555555555555,8000,25000
2026-07,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,71,12,0,59,23239.436619718308,0,88000
