year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-26,12:30,[福岡県] キャナルシティ劇場,4,3,0,1,21750.0,15000,30000
2026-07,akechico,2026-07-27,12:30,[福岡県] キャナルシティ劇場,2,1,0,1,15000.0,13000,17000
2026-07,akechico,2026-07-28,12:30,[福岡県] キャナルシティ劇場,2,0,0,2,12000.0,11000,13000
2026-07,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,3,1,0,2,12000.0,0,18000
2026-07,akechico,2026-07-31,12:30,[福岡県] キャナルシティ劇場,1,1,0,0,0.0,0,0
2026-07,akechico,2026-08-01,12:30,[福岡県] キャナルシティ劇場,2,2,0,0,20500.0,15000,26000
2026-07,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,5,2,1,2,34160.0,16000,51800
2026-07,akechico,2026-08-02,12:30,[福岡県] キャナルシティ劇場,5,2,1,2,27800.0,8000,50000
2026-07,akechico,2026-08-03,12:30,[福岡県] キャナルシティ劇場,1,1,0,0,45000.0,45000,45000
2026-07,akechico,2026-08-05,12:30,[福岡県] キャナルシティ劇場,1,1,0,0,16200.0,16200,16200
2026-07,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,2,1,0,1,20500.0,16000,25000
2026-07,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,2,1,0,1,21500.0,18000,25000
2026-07,akechico,2026-08-07,12:30,[福岡県] キャナルシティ劇場,4,3,0,1,30000.0,20000,40000
2026-07,akechico,2026-08-08,12:30,[福岡県] キャナルシティ劇場,8,3,1,4,44625.0,15000,100000
2026-07,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,8,8,0,0,24062.5,17000,52000
2026-07,akechico,2026-08-21,12:30,[大阪府] フェスティバルホール,5,5,0,0,22800.0,18000,30000
2026-07,akechico,2026-08-22,12:30,[大阪府] フェスティバルホール,2,2,0,0,47500.0,35000,60000
2026-07,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,2,2,0,0,17250.0,17000,17500
2026-07,akechico,2026-08-23,12:30,[大阪府] フェスティバルホール,1,1,0,0,0.0,0,0
2026-07,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,3,2,0,1,17833.333333333332,15000,20500
2026-07,akechico,2026-08-24,18:00,[大阪府] フェスティバルホール,4,3,0,1,14750.0,0,24000
2026-07,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,4,3,0,1,16125.0,13000,20000
2026-07,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,5,4,0,1,18600.0,12000,40000
2026-07,akechico,2026-08-28,12:30,[大阪府] フェスティバルホール,1,1,0,0,23000.0,23000,23000
2026-07,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,2,1,0,1,46025.0,30000,62050
2026-07,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,3,2,0,1,21166.666666666668,18500,25000
2026-07,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,14,7,2,5,40339.57142857143,0,80000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,19,0,5,14,21157.894736842107,0,86000
2026-07,roll-cake-time,2026-07-08,18:00,東京グローブ座,9,0,2,7,24000.0,4000,100000
2026-07,roll-cake-time,2026-07-09,13:00,東京グローブ座,6,0,2,4,34666.666666666664,7000,85000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,11,0,2,9,12745.454545454546,3000,25900
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,9,0,1,8,24666.666666666668,7500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,10,0,2,8,18100.0,6000,60000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,10,0,2,8,14650.0,7000,38000
2026-07,roll-cake-time,2026-07-13,18:00,東京グローブ座,4,0,1,3,24625.0,4000,50000
2026-07,roll-cake-time,2026-07-14,13:00,東京グローブ座,6,0,0,6,16416.666666666668,5500,30000
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,9,0,1,8,26611.11111111111,0,130000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,10,0,2,8,13700.0,6500,22000
2026-07,roll-cake-time,2026-07-18,13:00,東京グローブ座,11,0,1,10,27318.18181818182,5000,60000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,17,1,4,12,23264.70588235294,0,50000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,11,1,0,10,69863.63636363637,0,180000
2026-07,roll-cake-time,2026-07-20,18:00,東京グローブ座,14,3,3,8,31716.0,12000,105000
2026-07,roll-cake-time,2026-07-22,13:00,東京グローブ座,6,2,1,3,14383.333333333334,7000,33000
2026-07,roll-cake-time,2026-07-23,18:00,東京グローブ座,11,8,0,3,32409.090909090908,4500,120000
2026-07,roll-cake-time,2026-07-24,13:00,東京グローブ座,4,2,0,2,20000.0,10000,33000
2026-07,roll-cake-time,2026-07-25,13:00,東京グローブ座,9,5,1,3,24166.666666666668,7500,50000
2026-07,roll-cake-time,2026-07-25,18:00,東京グローブ座,8,5,0,3,26525.375,7000,68000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,7,2,0,5,32476.14285714286,3333,90000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,12,9,1,2,20191.666666666668,6000,58000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,14,6,2,6,32078.571428571428,10000,75000
2026-07,roll-cake-time,2026-07-30,13:00,東京グローブ座,7,2,0,5,27857.14285714286,8500,85000
2026-07,roll-cake-time,2026-07-30,18:00,東京グローブ座,7,7,0,0,17357.14285714286,4500,55000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,8,3,2,3,42500.0,7500,90000
2026-07,roll-cake-time,2026-08-01,18:00,東京グローブ座,14,8,3,3,33714.28571428572,0,130000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,13,5,2,6,33561.53846153846,11800,85000
2026-07,roll-cake-time,2026-08-07,13:00,森ノ宮ピロティホール,6,4,0,2,24250.0,0,80000
2026-07,roll-cake-time,2026-08-07,18:00,森ノ宮ピロティホール,3,3,0,0,17166.666666666668,10000,28000
2026-07,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,3,2,0,1,37000.0,11000,80000
2026-07,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,4,3,1,0,22510.5,11000,52042
2026-07,roll-cake-time,2026-08-09,18:00,森ノ宮ピロティホール,3,3,0,0,50166.666666666664,12000,120000
2026-07,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,3,2,0,1,11333.333333333334,9000,15000
2026-07,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,5,3,1,1,41700.0,13000,125000
2026-07,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,12,7,2,3,31375.0,0,104000
2026-07,roll-cake-time,2026-08-20,18:00,[福岡県] キャナルシティ劇場,4,4,0,0,17375.0,7500,35000
2026-07,roll-cake-time,2026-08-21,13:00,[福岡県] キャナルシティ劇場,5,4,0,1,12654.0,12000,12825
2026-07,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,2,0,0,2,18500.0,15000,22000
2026-07,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,6,4,0,2,51000.0,11000,125000
2026-07,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,4,3,0,1,19300.75,10000,40000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,27,16,1,10,35622.22222222222,0,200000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,1,0,0,1,18500.0,18500,18500
2026-07,summer-sonic-tokyo,2026-08-14,,（千葉県）ZOZOマリンスタジアム／幕張メッセ,1,1,0,0,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-15,,ZOZOマリンスタジアム／幕張メッセ,1,1,0,0,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-16,,ZOZOマリンスタジアム／幕張メッセ,1,0,0,1,48000.0,48000,48000
2026-07,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,6,0,2,4,41666.666666666664,15000,120000
2026-07,uma-stage-2026,2026-07-09,13:00,[東京都] PARCO劇場,2,0,0,2,20000.0,0,40000
2026-07,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,2,0,1,1,35000.0,30000,40000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,8,0,4,4,30375.0,16000,50000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,8,0,0,8,45687.5,0,260000
2026-07,uma-stage-2026,2026-07-13,13:00,[東京都] PARCO劇場,2,0,0,2,82500.0,15000,150000
2026-07,uma-stage-2026,2026-07-14,13:00,[東京都] PARCO劇場,3,0,2,1,38666.666666666664,16000,70000
2026-07,uma-stage-2026,2026-07-14,18:00,[東京都] PARCO劇場,2,0,1,1,26500.0,13000,40000
2026-07,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,3,0,0,3,107333.33333333333,43000,180000
2026-07,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,9,0,6,3,47222.22222222222,0,250000
2026-07,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,8,0,1,7,29687.5,12500,60000
2026-07,uma-stage-2026,2026-07-18,13:00,[東京都] PARCO劇場,8,0,2,6,57250.0,17000,155000
2026-07,uma-stage-2026,2026-07-19,13:00,[東京都] PARCO劇場,3,0,0,3,30000.0,0,48000
2026-07,uma-stage-2026,2026-07-20,13:00,[東京都] PARCO劇場,12,4,2,6,42666.666666666664,0,145000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,5,4,0,1,37600.0,20000,70000
2026-07,uma-stage-2026,2026-07-22,13:00,[東京都] PARCO劇場,4,1,1,2,39250.0,0,70000
2026-07,uma-stage-2026,2026-07-23,13:00,[東京都] PARCO劇場,2,2,0,0,38500.0,22000,55000
2026-07,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,9,2,4,3,61555.555555555555,25000,110000
2026-07,uma-stage-2026,2026-07-24,13:00,[東京都] PARCO劇場,5,1,2,2,17600.0,0,30000
2026-07,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,6,4,0,2,5666.666666666667,0,20000
2026-07,uma-stage-2026,2026-07-25,18:00,[東京都] PARCO劇場,3,1,1,1,28000.0,23000,36000
2026-07,uma-stage-2026,2026-07-26,13:00,[東京都] PARCO劇場,5,4,0,1,75000.0,0,110000
2026-07,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,4,2,0,2,22999.75,0,35000
2026-07,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,4,1,0,3,37000.0,18000,60000
2026-07,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,15,3,5,7,42000.0,15000,100000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,5,3,0,2,40000.0,11000,150000
2026-07,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,2,0,0,2,18150.0,10000,26300
2026-07,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,4,3,0,1,15000.0,9000,20000
2026-07,uma-stage-2026,2026-08-08,13:00,[大阪府] ＳｋｙシアターＭＢＳ,3,1,1,1,56666.666666666664,15000,100000
2026-07,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,3,2,0,1,26333.333333333332,14000,50000
2026-07,uma-stage-2026,2026-08-09,13:00,[大阪府] ＳｋｙシアターＭＢＳ,3,2,1,0,27500.0,13000,44500
2026-07,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,10,5,2,3,41600.0,10000,206000
2026-07,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,2,2,0,0,62500.0,15000,110000
2026-07,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,6,5,0,1,15166.666666666666,8000,25000
2026-07,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,8,6,0,2,16250.0,0,35000
