year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-26,12:30,[福岡県] キャナルシティ劇場,21,4,0,17,15750.238095238095,8500,30000
2026-07,akechico,2026-07-27,12:30,[福岡県] キャナルシティ劇場,8,2,0,6,11437.5,9500,17000
2026-07,akechico,2026-07-28,12:30,[福岡県] キャナルシティ劇場,5,1,0,4,9300.0,7500,13000
2026-07,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,12,3,0,9,17750.0,0,100000
2026-07,akechico,2026-07-31,12:30,[福岡県] キャナルシティ劇場,4,1,0,3,30000.0,0,60000
2026-07,akechico,2026-08-01,12:30,[福岡県] キャナルシティ劇場,12,3,0,9,15666.666666666666,10000,26000
2026-07,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,14,3,1,10,29771.428571428572,14000,51800
2026-07,akechico,2026-08-02,12:30,[福岡県] キャナルシティ劇場,11,1,2,8,23545.454545454544,0,50000
2026-07,akechico,2026-08-03,12:30,[福岡県] キャナルシティ劇場,4,1,0,3,33000.0,29000,45000
2026-07,akechico,2026-08-05,12:30,[福岡県] キャナルシティ劇場,4,1,0,3,16200.0,16200,16200
2026-07,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,5,1,0,4,16200.0,12000,25000
2026-07,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,8,2,0,6,42125.0,18000,80000
2026-07,akechico,2026-08-07,12:30,[福岡県] キャナルシティ劇場,15,4,0,11,26533.333333333332,18000,40000
2026-07,akechico,2026-08-08,12:30,[福岡県] キャナルシティ劇場,22,6,1,15,31136.363636363636,0,100000
2026-07,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,32,8,0,24,23218.75,17000,52000
2026-07,akechico,2026-08-21,12:30,[大阪府] フェスティバルホール,20,5,0,15,22800.0,18000,30000
2026-07,akechico,2026-08-22,12:30,[大阪府] フェスティバルホール,8,2,0,6,44375.0,30000,60000
2026-07,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,8,2,0,6,14187.5,11000,17500
2026-07,akechico,2026-08-23,12:30,[大阪府] フェスティバルホール,4,1,0,3,0.0,0,0
2026-07,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,12,3,0,9,15208.333333333334,10000,20500
2026-07,akechico,2026-08-24,18:00,[大阪府] フェスティバルホール,16,4,0,12,17265.625,0,25000
2026-07,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,13,3,0,10,16846.153846153848,13000,20000
2026-07,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,15,3,0,12,20133.333333333332,12000,40000
2026-07,akechico,2026-08-28,12:30,[大阪府] フェスティバルホール,4,1,0,3,21500.0,21000,23000
2026-07,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,5,1,0,4,55640.0,30000,62050
2026-07,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,9,2,0,7,19888.88888888889,18500,25000
2026-07,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,42,9,2,31,48970.333333333336,0,80000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,19,0,5,14,21157.894736842107,0,86000
2026-07,roll-cake-time,2026-07-08,18:00,東京グローブ座,9,0,2,7,24000.0,4000,100000
2026-07,roll-cake-time,2026-07-09,13:00,東京グローブ座,6,0,2,4,34666.666666666664,7000,85000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,11,0,2,9,12745.454545454546,3000,25900
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,9,0,1,8,24666.666666666668,7500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,10,0,2,8,18100.0,6000,60000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,10,0,2,8,14650.0,7000,38000
2026-07,roll-cake-time,2026-07-13,18:00,東京グローブ座,4,0,1,3,24625.0,4000,50000
2026-07,roll-cake-time,2026-07-14,13:00,東京グローブ座,6,0,0,6,16416.666666666668,5500,30000
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,9,0,1,8,26611.11111111111,0,130000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,10,0,2,8,13700.0,6500,22000
2026-07,roll-cake-time,2026-07-18,13:00,東京グローブ座,11,0,1,10,27318.18181818182,5000,60000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,17,0,4,13,23264.70588235294,0,50000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,16,0,0,16,58593.75,0,180000
2026-07,roll-cake-time,2026-07-20,18:00,東京グローブ座,21,0,6,15,31216.0,9000,105000
2026-07,roll-cake-time,2026-07-22,13:00,東京グローブ座,12,0,1,11,12275.0,4000,35000
2026-07,roll-cake-time,2026-07-23,18:00,東京グローブ座,34,5,2,27,31441.176470588234,3500,120000
2026-07,roll-cake-time,2026-07-24,13:00,東京グローブ座,13,1,1,11,14115.384615384615,8500,33000
2026-07,roll-cake-time,2026-07-25,13:00,東京グローブ座,32,6,2,24,25209.375,5000,50000
2026-07,roll-cake-time,2026-07-25,18:00,東京グローブ座,32,7,0,25,31749.5,6000,68000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,21,5,0,16,39396.80952380953,0,90000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,42,9,3,30,16657.14285714286,5000,58000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,38,7,4,27,26589.473684210527,7000,75000
2026-07,roll-cake-time,2026-07-30,13:00,東京グローブ座,13,2,0,11,46153.846153846156,8500,85000
2026-07,roll-cake-time,2026-07-30,18:00,東京グローブ座,36,10,0,26,23722.222222222223,4500,70000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,21,4,2,15,45142.857142857145,7500,90000
2026-07,roll-cake-time,2026-08-01,18:00,東京グローブ座,48,12,3,33,34645.833333333336,0,130000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,44,11,2,31,32177.272727272728,11800,85000
2026-07,roll-cake-time,2026-08-07,13:00,森ノ宮ピロティホール,18,4,0,14,19333.333333333332,0,80000
2026-07,roll-cake-time,2026-08-07,18:00,森ノ宮ピロティホール,13,2,1,10,16730.76923076923,10000,28000
2026-07,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,12,3,0,9,37250.0,11000,80000
2026-07,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,16,4,1,11,15877.625,10000,52042
2026-07,roll-cake-time,2026-08-09,18:00,森ノ宮ピロティホール,19,5,0,14,42736.84210526316,12000,120000
2026-07,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,9,2,0,7,10111.111111111111,9000,15000
2026-07,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,19,5,1,13,45947.36842105263,13000,125000
2026-07,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,43,11,3,29,36453.48837209302,0,145000
2026-07,roll-cake-time,2026-08-20,18:00,[福岡県] キャナルシティ劇場,16,4,0,12,17375.0,7500,35000
2026-07,roll-cake-time,2026-08-21,13:00,[福岡県] キャナルシティ劇場,32,9,0,23,15195.46875,9999,50000
2026-07,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,14,4,0,10,12671.214285714286,9999,22000
2026-07,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,27,7,0,20,34385.18518518518,10000,125000
2026-07,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,19,5,0,14,16537.473684210527,10000,40000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,97,23,1,73,28893.81443298969,0,200000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,1,0,0,1,18500.0,18500,18500
2026-07,summer-sonic-osaka-2026,2026-08-14,,（大阪府）万博記念公園,2,1,0,1,47000.0,47000,47000
2026-07,summer-sonic-tokyo,2026-08-14,,（千葉県）ZOZOマリンスタジアム／幕張メッセ,3,0,0,3,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-15,,ZOZOマリンスタジアム／幕張メッセ,3,0,1,2,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-16,,ZOZOマリンスタジアム／幕張メッセ,2,1,0,1,49000.0,48000,50000
2026-07,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,6,0,2,4,41666.666666666664,15000,120000
2026-07,uma-stage-2026,2026-07-09,13:00,[東京都] PARCO劇場,2,0,0,2,20000.0,0,40000
2026-07,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,2,0,1,1,35000.0,30000,40000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,8,0,4,4,30375.0,16000,50000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,8,0,0,8,45687.5,0,260000
2026-07,uma-stage-2026,2026-07-13,13:00,[東京都] PARCO劇場,2,0,0,2,82500.0,15000,150000
2026-07,uma-stage-2026,2026-07-14,13:00,[東京都] PARCO劇場,3,0,2,1,38666.666666666664,16000,70000
2026-07,uma-stage-2026,2026-07-14,18:00,[東京都] PARCO劇場,2,0,1,1,26500.0,13000,40000
2026-07,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,3,0,0,3,107333.33333333333,43000,180000
2026-07,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,9,0,6,3,47222.22222222222,0,250000
2026-07,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,8,0,1,7,29687.5,12500,60000
2026-07,uma-stage-2026,2026-07-18,13:00,[東京都] PARCO劇場,8,0,2,6,57250.0,17000,155000
2026-07,uma-stage-2026,2026-07-19,13:00,[東京都] PARCO劇場,3,0,0,3,30000.0,0,48000
2026-07,uma-stage-2026,2026-07-20,13:00,[東京都] PARCO劇場,16,0,3,13,36937.5,0,145000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,11,0,0,11,31181.81818181818,13000,70000
2026-07,uma-stage-2026,2026-07-22,13:00,[東京都] PARCO劇場,12,0,2,10,29750.0,0,70000
2026-07,uma-stage-2026,2026-07-23,13:00,[東京都] PARCO劇場,7,0,0,7,25142.85714285714,12000,55000
2026-07,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,24,6,4,14,40041.666666666664,16000,110000
2026-07,uma-stage-2026,2026-07-24,13:00,[東京都] PARCO劇場,13,4,2,7,23730.69230769231,0,59000
2026-07,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,22,3,2,17,29704.545454545456,0,100000
2026-07,uma-stage-2026,2026-07-25,18:00,[東京都] PARCO劇場,15,3,2,10,29666.666666666668,18000,50000
2026-07,uma-stage-2026,2026-07-26,13:00,[東京都] PARCO劇場,23,5,1,17,61317.391304347824,0,110000
2026-07,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,15,3,1,11,33599.8,0,60000
2026-07,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,16,4,0,12,43125.0,18000,83000
2026-07,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,29,5,6,18,38045.51724137931,15000,100000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,27,7,1,19,29259.25925925926,8000,150000
2026-07,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,5,1,0,4,13260.0,10000,26300
2026-07,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,20,5,1,14,25100.0,7000,90000
2026-07,uma-stage-2026,2026-08-08,13:00,[大阪府] ＳｋｙシアターＭＢＳ,19,5,1,13,43052.63157894737,10000,100000
2026-07,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,12,3,0,9,25250.0,13500,50000
2026-07,uma-stage-2026,2026-08-09,13:00,[大阪府] ＳｋｙシアターＭＢＳ,9,1,2,6,21833.333333333332,13000,44500
2026-07,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,31,7,2,22,41903.22580645161,10000,206000
2026-07,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,23,7,1,15,50304.34782608696,10000,150000
2026-07,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,26,7,0,19,15180.76923076923,8000,25000
2026-07,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,45,11,0,34,23044.444444444445,0,88000
