year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,9,7,0,2,48388.88888888889,7000,200000
2026-07,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,2,1,1,0,22500.0,20000,25000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,1,1,0,0,16000.0,16000,16000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,4,4,0,0,19875.0,13500,32000
2026-07,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,2,2,0,0,71000.0,43000,99000
2026-07,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,2,2,0,0,13750.0,12500,15000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,1,0,0,1,70000.0,70000,70000
2026-07,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,1,1,0,0,22000.0,22000,22000
2026-07,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,1,1,0,0,18000.0,18000,18000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,150000.0,150000,150000
2026-07,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,2,2,0,0,18150.0,10000,26300
2026-07,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,12000.0,12000,12000
2026-07,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,15000.0,15000,15000
2026-07,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,15000.0,15000,15000
2026-07,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,25000.0,25000,25000
