year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-27,12:30,[福岡県] キャナルシティ劇場,2,2,0,0,15000.0,13000,17000
2026-07,akechico,2026-07-28,12:30,[福岡県] キャナルシティ劇場,2,2,0,0,12000.0,11000,13000
2026-07,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,2,0,0,2,18000.0,18000,18000
2026-07,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,4,2,1,1,32700.0,16000,51800
2026-07,akechico,2026-08-02,12:30,[福岡県] キャナルシティ劇場,1,1,0,0,30000.0,30000,30000
2026-07,akechico,2026-08-03,12:30,[福岡県] キャナルシティ劇場,1,1,0,0,45000.0,45000,45000
2026-07,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,2,2,0,0,20500.0,16000,25000
2026-07,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,2,2,0,0,21500.0,18000,25000
2026-07,akechico,2026-08-07,12:30,[福岡県] キャナルシティ劇場,4,3,0,1,30000.0,20000,40000
2026-07,akechico,2026-08-08,12:30,[福岡県] キャナルシティ劇場,7,5,1,1,48857.142857142855,19000,100000
2026-07,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,4,4,0,0,29250.0,17000,52000
2026-07,akechico,2026-08-21,12:30,[大阪府] フェスティバルホール,3,3,0,0,23333.333333333332,20000,30000
2026-07,akechico,2026-08-22,12:30,[大阪府] フェスティバルホール,1,1,0,0,35000.0,35000,35000
2026-07,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,1,1,0,0,17000.0,17000,17000
2026-07,akechico,2026-08-23,12:30,[大阪府] フェスティバルホール,1,1,0,0,0.0,0,0
2026-07,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,2,1,0,1,17750.0,15000,20500
2026-07,akechico,2026-08-24,18:00,[大阪府] フェスティバルホール,3,2,0,1,13666.666666666666,0,24000
2026-07,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,2,1,0,1,13000.0,13000,13000
2026-07,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,2,1,0,1,13500.0,13000,14000
2026-07,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,2,2,0,0,46025.0,30000,62050
2026-07,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,1,1,0,0,25000.0,25000,25000
2026-07,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,9,5,1,3,49222.22222222222,20000,80000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,19,0,5,14,21157.894736842107,0,86000
2026-07,roll-cake-time,2026-07-08,18:00,東京グローブ座,9,0,2,7,24000.0,4000,100000
2026-07,roll-cake-time,2026-07-09,13:00,東京グローブ座,6,0,2,4,34666.666666666664,7000,85000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,11,0,2,9,12745.454545454546,3000,25900
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,9,0,1,8,24666.666666666668,7500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,9,1,2,6,19222.222222222223,6000,60000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,8,1,2,5,15812.5,7000,38000
2026-07,roll-cake-time,2026-07-13,18:00,東京グローブ座,2,2,0,0,27250.0,4500,50000
2026-07,roll-cake-time,2026-07-14,13:00,東京グローブ座,5,3,0,2,17900.0,5500,30000
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,3,0,0,3,15666.666666666666,11000,24000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,6,0,2,4,12833.333333333334,6500,16000
2026-07,roll-cake-time,2026-07-18,13:00,東京グローブ座,3,1,0,2,23666.666666666668,8000,35000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,9,4,1,4,26222.222222222223,10000,50000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,6,3,0,3,44750.0,0,120000
2026-07,roll-cake-time,2026-07-20,18:00,東京グローブ座,6,2,0,4,32833.333333333336,15000,105000
2026-07,roll-cake-time,2026-07-22,13:00,東京グローブ座,5,3,0,2,14860.0,7000,33000
2026-07,roll-cake-time,2026-07-23,18:00,東京グローブ座,8,6,0,2,19812.5,4500,45000
2026-07,roll-cake-time,2026-07-24,13:00,東京グローブ座,2,0,0,2,22500.0,12000,33000
2026-07,roll-cake-time,2026-07-25,13:00,東京グローブ座,5,4,0,1,30400.0,9000,50000
2026-07,roll-cake-time,2026-07-25,18:00,東京グローブ座,4,2,0,2,37500.0,10000,68000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,4,1,0,3,14083.25,3333,30000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,4,2,0,2,33575.0,11800,58000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,6,3,1,2,22500.0,10000,50000
2026-07,roll-cake-time,2026-07-30,13:00,東京グローブ座,4,2,0,2,22125.0,11500,50000
2026-07,roll-cake-time,2026-07-30,18:00,東京グローブ座,5,5,0,0,11300.0,4500,20000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,4,1,1,2,35500.0,7500,90000
2026-07,roll-cake-time,2026-08-01,18:00,東京グローブ座,6,5,0,1,22166.666666666668,0,80000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,8,5,0,3,33662.5,11800,85000
2026-07,roll-cake-time,2026-08-07,13:00,森ノ宮ピロティホール,2,2,0,0,7250.0,0,14500
2026-07,roll-cake-time,2026-08-07,18:00,森ノ宮ピロティホール,2,2,0,0,11750.0,10000,13500
2026-07,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,2,1,0,1,15500.0,11000,20000
2026-07,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,1,0,1,0,52042.0,52042,52042
2026-07,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,2,1,0,1,12500.0,10000,15000
2026-07,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,2,1,0,1,16250.0,15000,17500
2026-07,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,6,5,0,1,30416.666666666668,10000,85000
2026-07,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,2,1,0,1,18500.0,15000,22000
2026-07,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,1,0,0,1,15000.0,15000,15000
2026-07,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,3,2,0,1,21666.666666666668,10000,40000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,19,10,0,9,38831.57894736842,6000,200000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,1,0,0,1,18500.0,18500,18500
2026-07,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,6,0,2,4,41666.666666666664,15000,120000
2026-07,uma-stage-2026,2026-07-09,13:00,[東京都] PARCO劇場,2,0,0,2,20000.0,0,40000
2026-07,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,2,0,1,1,35000.0,30000,40000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,8,0,4,4,30375.0,16000,50000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,8,0,0,8,45687.5,0,260000
2026-07,uma-stage-2026,2026-07-13,13:00,[東京都] PARCO劇場,2,2,0,0,82500.0,15000,150000
2026-07,uma-stage-2026,2026-07-14,13:00,[東京都] PARCO劇場,2,1,1,0,50000.0,30000,70000
2026-07,uma-stage-2026,2026-07-14,18:00,[東京都] PARCO劇場,2,0,1,1,26500.0,13000,40000
2026-07,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,2,0,0,2,71000.0,43000,99000
2026-07,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,8,1,5,2,21875.0,0,38000
2026-07,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,5,1,1,3,17500.0,12500,20000
2026-07,uma-stage-2026,2026-07-18,13:00,[東京都] PARCO劇場,3,2,0,1,39000.0,17000,74000
2026-07,uma-stage-2026,2026-07-20,13:00,[東京都] PARCO劇場,6,5,1,0,54000.0,15000,145000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,2,1,0,1,50000.0,30000,70000
2026-07,uma-stage-2026,2026-07-22,13:00,[東京都] PARCO劇場,3,2,0,1,29000.0,0,48000
2026-07,uma-stage-2026,2026-07-23,13:00,[東京都] PARCO劇場,2,2,0,0,38500.0,22000,55000
2026-07,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,3,2,0,1,81666.66666666667,55000,110000
2026-07,uma-stage-2026,2026-07-24,13:00,[東京都] PARCO劇場,2,2,0,0,14000.0,13000,15000
2026-07,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,2,2,0,0,0.0,0,0
2026-07,uma-stage-2026,2026-07-25,18:00,[東京都] PARCO劇場,1,0,0,1,23000.0,23000,23000
2026-07,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,3,1,0,2,18999.666666666668,0,34999
2026-07,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,3,1,0,2,36000.0,18000,60000
2026-07,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,7,1,3,3,36857.142857142855,15000,100000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,0,1,150000.0,150000,150000
2026-07,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,2,0,0,2,18150.0,10000,26300
2026-07,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,2,1,0,1,15500.0,12000,19000
2026-07,uma-stage-2026,2026-08-08,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,55000.0,55000,55000
2026-07,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,2,1,0,1,14500.0,14000,15000
2026-07,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,5,2,1,2,16800.0,10000,30000
2026-07,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,15000.0,15000,15000
2026-07,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,5,4,0,1,15800.0,8000,25000
2026-07,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,6,5,0,1,16416.666666666668,0,35000
