year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-26,12:30,[福岡県] キャナルシティ劇場,31,0,0,31,14772.741935483871,5000,30000
2026-07,akechico,2026-07-27,12:30,[福岡県] キャナルシティ劇場,12,0,0,12,9916.666666666666,5000,17000
2026-07,akechico,2026-07-28,12:30,[福岡県] キャナルシティ劇場,6,0,0,6,9000.0,7500,13000
2026-07,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,23,2,0,21,13826.08695652174,0,100000
2026-07,akechico,2026-07-31,12:30,[福岡県] キャナルシティ劇場,9,1,0,8,46666.666666666664,0,60000
2026-07,akechico,2026-08-01,12:30,[福岡県] キャナルシティ劇場,27,3,0,24,14592.592592592593,10000,26000
2026-07,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,28,2,2,24,27492.85714285714,9000,51800
2026-07,akechico,2026-08-02,12:30,[福岡県] キャナルシティ劇場,16,1,2,13,18687.5,0,50000
2026-07,akechico,2026-08-03,12:30,[福岡県] キャナルシティ劇場,9,1,0,8,30777.777777777777,29000,45000
2026-07,akechico,2026-08-05,12:30,[福岡県] キャナルシティ劇場,9,1,0,8,16644.444444444445,16200,17000
2026-07,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,10,1,0,9,14100.0,12000,25000
2026-07,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,27,4,0,23,29592.59259259259,17000,80000
2026-07,akechico,2026-08-07,12:30,[福岡県] キャナルシティ劇場,37,5,0,32,24594.594594594593,12000,40000
2026-07,akechico,2026-08-08,12:30,[福岡県] キャナルシティ劇場,54,6,1,47,25296.296296296296,0,100000
2026-07,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,71,7,0,64,23035.211267605635,15000,52000
2026-07,akechico,2026-08-21,12:30,[大阪府] フェスティバルホール,45,5,0,40,22800.0,18000,30000
2026-07,akechico,2026-08-22,12:30,[大阪府] フェスティバルホール,18,2,0,16,43333.333333333336,30000,60000
2026-07,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,18,2,0,16,13194.444444444445,10000,17500
2026-07,akechico,2026-08-23,12:30,[大阪府] フェスティバルホール,9,1,0,8,0.0,0,0
2026-07,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,27,3,0,24,14722.222222222223,10000,20500
2026-07,akechico,2026-08-24,18:00,[大阪府] フェスティバルホール,36,4,0,32,17083.333333333332,0,25000
2026-07,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,28,3,0,25,17017.85714285714,13000,20000
2026-07,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,30,3,0,27,20900.0,12000,40000
2026-07,akechico,2026-08-28,12:30,[大阪府] フェスティバルホール,9,1,0,8,21000.0,20000,23000
2026-07,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,11,1,0,10,54950.0,16000,62050
2026-07,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,19,2,0,17,19552.63157894737,18500,25000
2026-07,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,95,10,2,83,48039.515789473684,0,80000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,19,0,5,14,21157.894736842107,0,86000
2026-07,roll-cake-time,2026-07-08,18:00,東京グローブ座,9,0,2,7,24000.0,4000,100000
2026-07,roll-cake-time,2026-07-09,13:00,東京グローブ座,6,0,2,4,34666.666666666664,7000,85000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,11,0,2,9,12745.454545454546,3000,25900
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,9,0,1,8,24666.666666666668,7500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,10,0,2,8,18100.0,6000,60000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,10,0,2,8,14650.0,7000,38000
2026-07,roll-cake-time,2026-07-13,18:00,東京グローブ座,4,0,1,3,24625.0,4000,50000
2026-07,roll-cake-time,2026-07-14,13:00,東京グローブ座,6,0,0,6,16416.666666666668,5500,30000
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,9,0,1,8,26611.11111111111,0,130000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,10,0,2,8,13700.0,6500,22000
2026-07,roll-cake-time,2026-07-18,13:00,東京グローブ座,11,0,1,10,27318.18181818182,5000,60000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,17,0,4,13,23264.70588235294,0,50000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,16,0,0,16,58593.75,0,180000
2026-07,roll-cake-time,2026-07-20,18:00,東京グローブ座,21,0,6,15,31216.0,9000,105000
2026-07,roll-cake-time,2026-07-22,13:00,東京グローブ座,12,0,1,11,12275.0,4000,35000
2026-07,roll-cake-time,2026-07-23,18:00,東京グローブ座,39,0,3,36,32705.128205128207,3500,120000
2026-07,roll-cake-time,2026-07-24,13:00,東京グローブ座,15,0,1,14,12966.666666666666,5000,33000
2026-07,roll-cake-time,2026-07-25,13:00,東京グローブ座,50,0,5,45,23364.0,5000,50000
2026-07,roll-cake-time,2026-07-25,18:00,東京グローブ座,58,0,1,57,29695.844827586207,6000,68000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,38,0,3,35,34435.07894736842,0,90000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,81,4,5,72,15770.37037037037,5000,58000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,76,5,6,65,27228.947368421053,7000,75000
2026-07,roll-cake-time,2026-07-30,13:00,東京グローブ座,19,1,0,18,48157.89473684211,8500,85000
2026-07,roll-cake-time,2026-07-30,18:00,東京グローブ座,87,8,3,76,23568.96551724138,3900,70000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,45,5,2,38,41142.22222222222,7500,90000
2026-07,roll-cake-time,2026-08-01,18:00,東京グローブ座,110,12,4,94,33261.818181818184,0,130000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,108,9,7,92,43035.18518518518,11800,200000
2026-07,roll-cake-time,2026-08-07,13:00,森ノ宮ピロティホール,43,5,1,37,17500.0,0,80000
2026-07,roll-cake-time,2026-08-07,18:00,森ノ宮ピロティホール,29,4,1,24,17927.793103448275,10000,28000
2026-07,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,27,3,0,24,37296.2962962963,11000,80000
2026-07,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,35,3,1,31,14212.628571428571,10000,52042
2026-07,roll-cake-time,2026-08-09,18:00,森ノ宮ピロティホール,44,5,0,39,41863.63636363636,12000,120000
2026-07,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,21,2,1,18,15216.761904761905,9000,29000
2026-07,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,53,8,1,44,41839.622641509435,13000,125000
2026-07,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,94,11,4,79,39409.574468085106,0,145000
2026-07,roll-cake-time,2026-08-20,18:00,[福岡県] キャナルシティ劇場,40,5,0,35,18637.5,7500,35000
2026-07,roll-cake-time,2026-08-21,13:00,[福岡県] キャナルシティ劇場,93,13,0,80,15873.440860215054,9999,50000
2026-07,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,35,4,0,31,12182.628571428571,9999,22000
2026-07,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,65,8,0,57,30506.153846153848,9000,125000
2026-07,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,53,9,0,44,16683.528301886792,5000,50000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,219,25,1,193,29270.319634703195,0,220000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,8,2,1,5,21525.75,15000,51706
2026-07,summer-sonic-osaka,2026-08-15,,万博記念公園,3,1,0,2,19000.0,19000,19000
2026-07,summer-sonic-osaka-2026,2026-08-14,,（大阪府）万博記念公園,8,1,0,7,47000.0,47000,47000
2026-07,summer-sonic-tokyo,2026-08-14,,（千葉県）ZOZOマリンスタジアム／幕張メッセ,5,0,1,4,43200.0,36000,48000
2026-07,summer-sonic-tokyo,2026-08-15,,ZOZOマリンスタジアム／幕張メッセ,5,1,1,3,44000.0,38000,48000
2026-07,summer-sonic-tokyo,2026-08-16,,ZOZOマリンスタジアム／幕張メッセ,7,1,0,6,49714.28571428572,48000,50000
2026-07,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,6,0,2,4,41666.666666666664,15000,120000
2026-07,uma-stage-2026,2026-07-09,13:00,[東京都] PARCO劇場,2,0,0,2,20000.0,0,40000
2026-07,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,2,0,1,1,35000.0,30000,40000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,8,0,4,4,30375.0,16000,50000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,8,0,0,8,45687.5,0,260000
2026-07,uma-stage-2026,2026-07-13,13:00,[東京都] PARCO劇場,2,0,0,2,82500.0,15000,150000
2026-07,uma-stage-2026,2026-07-14,13:00,[東京都] PARCO劇場,3,0,2,1,38666.666666666664,16000,70000
2026-07,uma-stage-2026,2026-07-14,18:00,[東京都] PARCO劇場,2,0,1,1,26500.0,13000,40000
2026-07,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,3,0,0,3,107333.33333333333,43000,180000
2026-07,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,9,0,6,3,47222.22222222222,0,250000
2026-07,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,8,0,1,7,29687.5,12500,60000
2026-07,uma-stage-2026,2026-07-18,13:00,[東京都] PARCO劇場,8,0,2,6,57250.0,17000,155000
2026-07,uma-stage-2026,2026-07-19,13:00,[東京都] PARCO劇場,3,0,0,3,30000.0,0,48000
2026-07,uma-stage-2026,2026-07-20,13:00,[東京都] PARCO劇場,16,0,3,13,36937.5,0,145000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,11,0,0,11,31181.81818181818,13000,70000
2026-07,uma-stage-2026,2026-07-22,13:00,[東京都] PARCO劇場,12,0,2,10,29750.0,0,70000
2026-07,uma-stage-2026,2026-07-23,13:00,[東京都] PARCO劇場,7,0,0,7,25142.85714285714,12000,55000
2026-07,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,26,0,4,22,38500.0,16000,110000
2026-07,uma-stage-2026,2026-07-24,13:00,[東京都] PARCO劇場,21,0,2,19,21690.333333333332,0,59000
2026-07,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,28,0,3,25,28767.85714285714,0,100000
2026-07,uma-stage-2026,2026-07-25,18:00,[東京都] PARCO劇場,22,0,4,18,29863.636363636364,14000,50000
2026-07,uma-stage-2026,2026-07-26,13:00,[東京都] PARCO劇場,35,0,3,32,51730.74285714285,0,110000
2026-07,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,31,1,2,28,37096.67741935484,0,60000
2026-07,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,33,1,3,29,41090.90909090909,15000,90000
2026-07,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,64,3,8,53,32145.625,14000,100000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,74,10,2,62,24581.08108108108,5500,150000
2026-07,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,24,5,0,19,22758.333333333332,5000,65500
2026-07,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,49,6,1,42,24477.551020408162,7000,90000
2026-07,uma-stage-2026,2026-08-08,13:00,[大阪府] ＳｋｙシアターＭＢＳ,43,5,2,36,39023.25581395349,8000,100000
2026-07,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,31,4,1,26,23500.0,12000,50000
2026-07,uma-stage-2026,2026-08-09,13:00,[大阪府] ＳｋｙシアターＭＢＳ,13,1,3,9,20165.384615384617,13000,44500
2026-07,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,74,10,2,62,36816.21621621621,0,206000
2026-07,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,72,12,1,59,42833.333333333336,8000,150000
2026-07,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,101,18,0,83,14283.168316831683,7900,25000
2026-07,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,155,26,0,129,21900.322580645163,0,90000
