year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-26,12:30,[福岡県] キャナルシティ劇場,17,5,0,12,15915.0,8500,30000
2026-07,akechico,2026-07-27,12:30,[福岡県] キャナルシティ劇場,6,2,0,4,12000.0,10000,17000
2026-07,akechico,2026-07-28,12:30,[福岡県] キャナルシティ劇場,4,1,0,3,9750.0,7500,13000
2026-07,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,9,3,0,6,21333.333333333332,0,100000
2026-07,akechico,2026-07-31,12:30,[福岡県] キャナルシティ劇場,3,1,0,2,20000.0,0,60000
2026-07,akechico,2026-08-01,12:30,[福岡県] キャナルシティ劇場,9,3,0,6,16222.222222222223,11000,26000
2026-07,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,11,3,1,7,30527.272727272728,14000,51800
2026-07,akechico,2026-08-02,12:30,[福岡県] キャナルシティ劇場,9,2,1,6,27888.88888888889,8000,50000
2026-07,akechico,2026-08-03,12:30,[福岡県] キャナルシティ劇場,3,1,0,2,34333.333333333336,29000,45000
2026-07,akechico,2026-08-05,12:30,[福岡県] キャナルシティ劇場,3,1,0,2,16200.0,16200,16200
2026-07,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,4,1,0,3,17250.0,14000,25000
2026-07,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,6,2,0,4,39833.333333333336,18000,80000
2026-07,akechico,2026-08-07,12:30,[福岡県] キャナルシティ劇場,11,4,0,7,27272.727272727272,20000,40000
2026-07,akechico,2026-08-08,12:30,[福岡県] キャナルシティ劇場,16,4,1,11,34500.0,0,100000
2026-07,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,24,8,0,16,23312.5,17000,52000
2026-07,akechico,2026-08-21,12:30,[大阪府] フェスティバルホール,15,5,0,10,22800.0,18000,30000
2026-07,akechico,2026-08-22,12:30,[大阪府] フェスティバルホール,6,2,0,4,45000.0,30000,60000
2026-07,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,6,2,0,4,14750.0,13000,17500
2026-07,akechico,2026-08-23,12:30,[大阪府] フェスティバルホール,3,1,0,2,0.0,0,0
2026-07,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,9,3,0,6,15500.0,10000,20500
2026-07,akechico,2026-08-24,18:00,[大阪府] フェスティバルホール,12,4,0,8,17375.0,0,25000
2026-07,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,10,3,0,7,16750.0,13000,20000
2026-07,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,12,3,0,9,19750.0,12000,40000
2026-07,akechico,2026-08-28,12:30,[大阪府] フェスティバルホール,3,1,0,2,21666.666666666668,21000,23000
2026-07,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,4,1,0,3,54037.5,30000,62050
2026-07,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,7,2,0,5,20071.428571428572,18500,25000
2026-07,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,32,9,2,21,47492.3125,0,80000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,19,0,5,14,21157.894736842107,0,86000
2026-07,roll-cake-time,2026-07-08,18:00,東京グローブ座,9,0,2,7,24000.0,4000,100000
2026-07,roll-cake-time,2026-07-09,13:00,東京グローブ座,6,0,2,4,34666.666666666664,7000,85000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,11,0,2,9,12745.454545454546,3000,25900
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,9,0,1,8,24666.666666666668,7500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,10,0,2,8,18100.0,6000,60000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,10,0,2,8,14650.0,7000,38000
2026-07,roll-cake-time,2026-07-13,18:00,東京グローブ座,4,0,1,3,24625.0,4000,50000
2026-07,roll-cake-time,2026-07-14,13:00,東京グローブ座,6,0,0,6,16416.666666666668,5500,30000
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,9,0,1,8,26611.11111111111,0,130000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,10,0,2,8,13700.0,6500,22000
2026-07,roll-cake-time,2026-07-18,13:00,東京グローブ座,11,0,1,10,27318.18181818182,5000,60000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,17,0,4,13,23264.70588235294,0,50000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,16,0,0,16,58593.75,0,180000
2026-07,roll-cake-time,2026-07-20,18:00,東京グローブ座,21,0,6,15,31216.0,9000,105000
2026-07,roll-cake-time,2026-07-22,13:00,東京グローブ座,11,2,1,8,13027.272727272728,5000,35000
2026-07,roll-cake-time,2026-07-23,18:00,東京グローブ座,27,7,0,20,30129.62962962963,4000,120000
2026-07,roll-cake-time,2026-07-24,13:00,東京グローブ座,12,2,1,9,14583.333333333334,8500,33000
2026-07,roll-cake-time,2026-07-25,13:00,東京グローブ座,25,7,1,17,25800.0,5000,50000
2026-07,roll-cake-time,2026-07-25,18:00,東京グローブ座,22,6,0,16,32436.772727272728,6000,68000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,14,3,0,11,40809.5,0,90000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,31,9,2,20,17493.548387096773,5000,58000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,29,7,3,19,26910.344827586207,8000,75000
2026-07,roll-cake-time,2026-07-30,13:00,東京グローブ座,11,2,0,9,42272.72727272727,8500,85000
2026-07,roll-cake-time,2026-07-30,18:00,東京グローブ座,26,9,0,17,23288.46153846154,4500,70000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,17,4,2,11,44588.23529411765,7500,90000
2026-07,roll-cake-time,2026-08-01,18:00,東京グローブ座,34,10,3,21,36000.0,0,130000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,33,10,2,21,32493.939393939392,11800,85000
2026-07,roll-cake-time,2026-08-07,13:00,森ノ宮ピロティホール,14,4,0,10,20035.714285714286,0,80000
2026-07,roll-cake-time,2026-08-07,18:00,森ノ宮ピロティホール,9,3,0,6,16833.333333333332,10000,28000
2026-07,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,9,3,0,6,37222.22222222222,11000,80000
2026-07,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,12,4,1,7,16670.166666666668,11000,52042
2026-07,roll-cake-time,2026-08-09,18:00,森ノ宮ピロティホール,14,5,0,9,42964.28571428572,12000,120000
2026-07,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,7,2,0,5,10285.714285714286,9000,15000
2026-07,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,14,5,1,8,45892.857142857145,13000,125000
2026-07,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,32,11,3,18,36765.625,0,145000
2026-07,roll-cake-time,2026-08-20,18:00,[福岡県] キャナルシティ劇場,12,4,0,8,17375.0,7500,35000
2026-07,roll-cake-time,2026-08-21,13:00,[福岡県] キャナルシティ劇場,23,9,0,14,15011.304347826086,9999,50000
2026-07,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,10,4,0,6,13059.8,9999,22000
2026-07,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,20,7,0,13,36080.0,11000,125000
2026-07,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,14,5,0,9,16800.64285714286,10000,40000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,74,23,1,50,29627.027027027027,0,200000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,1,0,0,1,18500.0,18500,18500
2026-07,summer-sonic-tokyo,2026-08-14,,（千葉県）ZOZOマリンスタジアム／幕張メッセ,3,1,0,2,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-15,,ZOZOマリンスタジアム／幕張メッセ,3,1,0,2,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-16,,ZOZOマリンスタジアム／幕張メッセ,1,0,0,1,48000.0,48000,48000
2026-07,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,6,0,2,4,41666.666666666664,15000,120000
2026-07,uma-stage-2026,2026-07-09,13:00,[東京都] PARCO劇場,2,0,0,2,20000.0,0,40000
2026-07,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,2,0,1,1,35000.0,30000,40000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,8,0,4,4,30375.0,16000,50000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,8,0,0,8,45687.5,0,260000
2026-07,uma-stage-2026,2026-07-13,13:00,[東京都] PARCO劇場,2,0,0,2,82500.0,15000,150000
2026-07,uma-stage-2026,2026-07-14,13:00,[東京都] PARCO劇場,3,0,2,1,38666.666666666664,16000,70000
2026-07,uma-stage-2026,2026-07-14,18:00,[東京都] PARCO劇場,2,0,1,1,26500.0,13000,40000
2026-07,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,3,0,0,3,107333.33333333333,43000,180000
2026-07,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,9,0,6,3,47222.22222222222,0,250000
2026-07,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,8,0,1,7,29687.5,12500,60000
2026-07,uma-stage-2026,2026-07-18,13:00,[東京都] PARCO劇場,8,0,2,6,57250.0,17000,155000
2026-07,uma-stage-2026,2026-07-19,13:00,[東京都] PARCO劇場,3,0,0,3,30000.0,0,48000
2026-07,uma-stage-2026,2026-07-20,13:00,[東京都] PARCO劇場,16,0,3,13,36937.5,0,145000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,11,0,0,11,31181.81818181818,13000,70000
2026-07,uma-stage-2026,2026-07-22,13:00,[東京都] PARCO劇場,12,1,2,9,29750.0,0,70000
2026-07,uma-stage-2026,2026-07-23,13:00,[東京都] PARCO劇場,6,2,0,4,27333.333333333332,17000,55000
2026-07,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,17,4,4,9,42882.35294117647,16000,110000
2026-07,uma-stage-2026,2026-07-24,13:00,[東京都] PARCO劇場,7,1,2,4,16571.428571428572,0,30000
2026-07,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,18,5,1,12,26444.444444444445,0,100000
2026-07,uma-stage-2026,2026-07-25,18:00,[東京都] PARCO劇場,10,2,1,7,27900.0,23000,36000
2026-07,uma-stage-2026,2026-07-26,13:00,[東京都] PARCO劇場,17,6,0,11,68664.70588235294,0,110000
2026-07,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,12,3,1,8,33666.416666666664,0,60000
2026-07,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,12,4,0,8,43916.666666666664,18000,83000
2026-07,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,22,4,5,13,40727.27272727273,15000,100000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,20,7,1,12,30000.0,8000,150000
2026-07,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,4,1,0,3,14075.0,10000,26300
2026-07,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,15,5,1,9,24066.666666666668,7000,90000
2026-07,uma-stage-2026,2026-08-08,13:00,[大阪府] ＳｋｙシアターＭＢＳ,14,5,1,8,44857.142857142855,10000,100000
2026-07,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,9,3,0,6,25388.88888888889,13500,50000
2026-07,uma-stage-2026,2026-08-09,13:00,[大阪府] ＳｋｙシアターＭＢＳ,7,2,1,4,22642.85714285714,13000,44500
2026-07,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,24,7,2,15,42583.333333333336,10000,206000
2026-07,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,16,7,0,9,50375.0,10000,150000
2026-07,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,19,7,0,12,15226.315789473685,8000,25000
2026-07,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,33,12,0,21,22575.757575757576,0,88000
