year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,2,0,1,1,17000.0,16000,18000
2026-07,akechico,2026-08-03,12:30,[福岡県] キャナルシティ劇場,1,1,0,0,45000.0,45000,45000
2026-07,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,1,1,0,0,16000.0,16000,16000
2026-07,akechico,2026-08-07,12:30,[福岡県] キャナルシティ劇場,1,1,0,0,20000.0,20000,20000
2026-07,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,1,0,0,1,20500.0,20500,20500
2026-07,akechico,2026-08-24,18:00,[大阪府] フェスティバルホール,1,0,0,1,17000.0,17000,17000
2026-07,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,1,0,0,1,13000.0,13000,13000
2026-07,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,1,0,0,1,14000.0,14000,14000
2026-07,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,1,1,0,0,25000.0,25000,25000
2026-07,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,4,1,1,2,52000.0,23000,80000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,17,3,4,10,21647.058823529413,0,86000
2026-07,roll-cake-time,2026-07-08,18:00,東京グローブ座,5,4,0,1,17000.0,5500,40000
2026-07,roll-cake-time,2026-07-09,13:00,東京グローブ座,5,2,1,2,24600.0,7000,50000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,4,1,0,3,18925.0,10800,25900
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,6,1,0,5,27666.666666666668,7500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,5,1,1,3,14200.0,8000,30000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,4,2,0,2,19250.0,8000,38000
2026-07,roll-cake-time,2026-07-14,13:00,東京グローブ座,1,0,0,1,5500.0,5500,5500
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,1,0,0,1,12000.0,12000,12000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,4,0,1,3,11500.0,6500,15000
2026-07,roll-cake-time,2026-07-18,13:00,東京グローブ座,3,2,0,1,23666.666666666668,8000,35000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,6,2,1,3,23833.333333333332,10000,50000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,3,2,0,1,49166.666666666664,7500,120000
2026-07,roll-cake-time,2026-07-20,18:00,東京グローブ座,5,2,0,3,36400.0,17000,105000
2026-07,roll-cake-time,2026-07-22,13:00,東京グローブ座,2,1,0,1,13650.0,12500,14800
2026-07,roll-cake-time,2026-07-23,18:00,東京グローブ座,2,1,0,1,11000.0,9500,12500
2026-07,roll-cake-time,2026-07-24,13:00,東京グローブ座,2,0,0,2,22500.0,12000,33000
2026-07,roll-cake-time,2026-07-25,18:00,東京グローブ座,2,0,0,2,36000.0,12000,60000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,2,0,0,2,11500.0,8000,15000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,2,0,0,2,32250.0,23500,41000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,2,0,0,2,13500.0,12000,15000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,2,1,0,1,21250.0,7500,35000
2026-07,roll-cake-time,2026-08-01,18:00,東京グローブ座,2,1,0,1,15000.0,10000,20000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,3,0,0,3,13100.0,11800,14000
2026-07,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,1,0,0,1,20000.0,20000,20000
2026-07,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,1,0,1,0,52042.0,52042,52042
2026-07,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,1,0,0,1,15000.0,15000,15000
2026-07,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,1,0,0,1,15000.0,15000,15000
2026-07,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,1,1,0,0,85000.0,85000,85000
2026-07,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,1,0,0,1,15000.0,15000,15000
2026-07,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,1,0,0,1,15000.0,15000,15000
2026-07,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,1,0,0,1,15000.0,15000,15000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,10,1,0,9,45150.0,7000,200000
2026-07,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,3,1,1,1,25000.0,20000,30000
2026-07,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,1,1,0,0,40000.0,40000,40000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,4,3,0,1,22750.0,16000,35000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,5,1,0,4,18500.0,13000,32000
2026-07,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,2,0,0,2,71000.0,43000,99000
2026-07,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,1,0,0,1,30000.0,30000,30000
2026-07,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,2,0,0,2,13750.0,12500,15000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,1,0,0,1,70000.0,70000,70000
2026-07,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,1,1,0,0,80000.0,80000,80000
2026-07,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,1,1,0,0,0.0,0,0
2026-07,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,1,0,0,1,22000.0,22000,22000
2026-07,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,2,0,0,2,24000.0,18000,30000
2026-07,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,1,0,0,1,15000.0,15000,15000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,0,1,150000.0,150000,150000
2026-07,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,2,0,0,2,18150.0,10000,26300
2026-07,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,2,1,0,1,15500.0,12000,19000
2026-07,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,0,1,15000.0,15000,15000
2026-07,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,0,1,15000.0,15000,15000
2026-07,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,2,1,0,1,19000.0,13000,25000
2026-07,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,2,2,0,0,15000.0,15000,15000
