year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-26,12:30,[福岡県] キャナルシティ劇場,12,5,0,7,16754.583333333332,8500,30000
2026-07,akechico,2026-07-27,12:30,[福岡県] キャナルシティ劇場,4,2,0,2,12750.0,10000,17000
2026-07,akechico,2026-07-28,12:30,[福岡県] キャナルシティ劇場,3,1,0,2,10500.0,7500,13000
2026-07,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,6,3,0,3,10666.666666666666,0,18000
2026-07,akechico,2026-07-31,12:30,[福岡県] キャナルシティ劇場,2,1,0,1,0.0,0,0
2026-07,akechico,2026-08-01,12:30,[福岡県] キャナルシティ劇場,6,3,0,3,17166.666666666668,12000,26000
2026-07,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,8,3,1,4,31850.0,14000,51800
2026-07,akechico,2026-08-02,12:30,[福岡県] キャナルシティ劇場,7,2,1,4,27857.14285714286,8000,50000
2026-07,akechico,2026-08-03,12:30,[福岡県] キャナルシティ劇場,2,1,0,1,37000.0,29000,45000
2026-07,akechico,2026-08-05,12:30,[福岡県] キャナルシティ劇場,2,1,0,1,16200.0,16200,16200
2026-07,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,3,1,0,2,18333.333333333332,14000,25000
2026-07,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,4,2,0,2,35250.0,18000,80000
2026-07,akechico,2026-08-07,12:30,[福岡県] キャナルシティ劇場,7,3,0,4,28571.428571428572,20000,40000
2026-07,akechico,2026-08-08,12:30,[福岡県] キャナルシティ劇場,12,3,1,8,40500.0,0,100000
2026-07,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,16,8,0,8,23500.0,17000,52000
2026-07,akechico,2026-08-21,12:30,[大阪府] フェスティバルホール,10,5,0,5,22800.0,18000,30000
2026-07,akechico,2026-08-22,12:30,[大阪府] フェスティバルホール,4,2,0,2,46250.0,30000,60000
2026-07,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,4,2,0,2,15375.0,13000,17500
2026-07,akechico,2026-08-23,12:30,[大阪府] フェスティバルホール,2,1,0,1,0.0,0,0
2026-07,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,6,3,0,3,16083.333333333334,10000,20500
2026-07,akechico,2026-08-24,18:00,[大阪府] フェスティバルホール,8,4,0,4,16718.75,0,25000
2026-07,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,7,3,0,4,16571.428571428572,13000,20000
2026-07,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,9,3,0,6,19111.11111111111,12000,40000
2026-07,akechico,2026-08-28,12:30,[大阪府] フェスティバルホール,2,1,0,1,22000.0,21000,23000
2026-07,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,3,1,0,2,51366.666666666664,30000,62050
2026-07,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,5,2,0,3,20400.0,18500,25000
2026-07,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,23,9,2,12,45380.608695652176,0,80000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,19,0,5,14,21157.894736842107,0,86000
2026-07,roll-cake-time,2026-07-08,18:00,東京グローブ座,9,0,2,7,24000.0,4000,100000
2026-07,roll-cake-time,2026-07-09,13:00,東京グローブ座,6,0,2,4,34666.666666666664,7000,85000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,11,0,2,9,12745.454545454546,3000,25900
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,9,0,1,8,24666.666666666668,7500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,10,0,2,8,18100.0,6000,60000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,10,0,2,8,14650.0,7000,38000
2026-07,roll-cake-time,2026-07-13,18:00,東京グローブ座,4,0,1,3,24625.0,4000,50000
2026-07,roll-cake-time,2026-07-14,13:00,東京グローブ座,6,0,0,6,16416.666666666668,5500,30000
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,9,0,1,8,26611.11111111111,0,130000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,10,0,2,8,13700.0,6500,22000
2026-07,roll-cake-time,2026-07-18,13:00,東京グローブ座,11,0,1,10,27318.18181818182,5000,60000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,17,0,4,13,23264.70588235294,0,50000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,16,0,0,16,58593.75,0,180000
2026-07,roll-cake-time,2026-07-20,18:00,東京グローブ座,21,0,6,15,31216.0,9000,105000
2026-07,roll-cake-time,2026-07-22,13:00,東京グローブ座,9,2,1,6,14811.111111111111,6000,35000
2026-07,roll-cake-time,2026-07-23,18:00,東京グローブ座,20,7,0,13,29950.0,4500,120000
2026-07,roll-cake-time,2026-07-24,13:00,東京グローブ座,8,3,0,5,15625.0,8500,33000
2026-07,roll-cake-time,2026-07-25,13:00,東京グローブ座,18,7,1,10,26805.555555555555,6000,50000
2026-07,roll-cake-time,2026-07-25,18:00,東京グローブ座,16,6,0,10,30712.875,6000,68000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,11,3,0,8,36303.0,0,90000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,22,9,2,11,17968.18181818182,5000,58000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,22,6,3,13,28154.545454545456,8000,75000
2026-07,roll-cake-time,2026-07-30,13:00,東京グローブ座,9,2,0,7,36666.666666666664,8500,85000
2026-07,roll-cake-time,2026-07-30,18:00,東京グローブ座,17,9,0,8,23176.470588235294,4500,70000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,13,4,2,7,43384.61538461538,7500,90000
2026-07,roll-cake-time,2026-08-01,18:00,東京グローブ座,24,10,3,11,35333.333333333336,0,130000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,23,10,2,11,32773.913043478264,11800,85000
2026-07,roll-cake-time,2026-08-07,13:00,森ノ宮ピロティホール,10,4,0,6,21300.0,0,80000
2026-07,roll-cake-time,2026-08-07,18:00,森ノ宮ピロティホール,6,3,0,3,16916.666666666668,10000,28000
2026-07,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,6,3,0,3,37166.666666666664,11000,80000
2026-07,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,8,4,1,3,18130.25,11000,52042
2026-07,roll-cake-time,2026-08-09,18:00,森ノ宮ピロティホール,9,5,0,4,43444.444444444445,12000,120000
2026-07,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,5,2,0,3,10600.0,9000,15000
2026-07,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,9,4,1,4,45777.77777777778,13000,125000
2026-07,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,21,7,3,11,37404.76190476191,0,145000
2026-07,roll-cake-time,2026-08-20,18:00,[福岡県] キャナルシティ劇場,8,4,0,4,17375.0,7500,35000
2026-07,roll-cake-time,2026-08-21,13:00,[福岡県] キャナルシティ劇場,14,9,0,5,14590.357142857143,9999,50000
2026-07,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,6,4,0,2,13966.5,9999,22000
2026-07,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,13,7,0,6,39523.07692307692,11000,125000
2026-07,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,9,5,0,4,17356.222222222223,10000,40000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,51,23,1,27,31021.56862745098,0,200000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,1,0,0,1,18500.0,18500,18500
2026-07,summer-sonic-tokyo,2026-08-14,,（千葉県）ZOZOマリンスタジアム／幕張メッセ,2,1,0,1,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-15,,ZOZOマリンスタジアム／幕張メッセ,2,1,0,1,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-16,,ZOZOマリンスタジアム／幕張メッセ,1,0,0,1,48000.0,48000,48000
2026-07,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,6,0,2,4,41666.666666666664,15000,120000
2026-07,uma-stage-2026,2026-07-09,13:00,[東京都] PARCO劇場,2,0,0,2,20000.0,0,40000
2026-07,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,2,0,1,1,35000.0,30000,40000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,8,0,4,4,30375.0,16000,50000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,8,0,0,8,45687.5,0,260000
2026-07,uma-stage-2026,2026-07-13,13:00,[東京都] PARCO劇場,2,0,0,2,82500.0,15000,150000
2026-07,uma-stage-2026,2026-07-14,13:00,[東京都] PARCO劇場,3,0,2,1,38666.666666666664,16000,70000
2026-07,uma-stage-2026,2026-07-14,18:00,[東京都] PARCO劇場,2,0,1,1,26500.0,13000,40000
2026-07,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,3,0,0,3,107333.33333333333,43000,180000
2026-07,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,9,0,6,3,47222.22222222222,0,250000
2026-07,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,8,0,1,7,29687.5,12500,60000
2026-07,uma-stage-2026,2026-07-18,13:00,[東京都] PARCO劇場,8,0,2,6,57250.0,17000,155000
2026-07,uma-stage-2026,2026-07-19,13:00,[東京都] PARCO劇場,3,0,0,3,30000.0,0,48000
2026-07,uma-stage-2026,2026-07-20,13:00,[東京都] PARCO劇場,16,0,3,13,36937.5,0,145000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,11,0,0,11,31181.81818181818,13000,70000
2026-07,uma-stage-2026,2026-07-22,13:00,[東京都] PARCO劇場,10,2,2,6,32700.0,0,70000
2026-07,uma-stage-2026,2026-07-23,13:00,[東京都] PARCO劇場,4,2,0,2,30500.0,17000,55000
2026-07,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,14,4,4,6,47071.42857142857,16000,110000
2026-07,uma-stage-2026,2026-07-24,13:00,[東京都] PARCO劇場,6,0,2,4,17166.666666666668,0,30000
2026-07,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,13,5,1,7,21961.53846153846,0,100000
2026-07,uma-stage-2026,2026-07-25,18:00,[東京都] PARCO劇場,7,3,1,3,29142.85714285714,23000,36000
2026-07,uma-stage-2026,2026-07-26,13:00,[東京都] PARCO劇場,11,5,0,6,74363.63636363637,0,110000
2026-07,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,8,3,0,5,33999.75,0,60000
2026-07,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,8,3,0,5,43625.0,18000,83000
2026-07,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,18,3,5,10,41833.333333333336,15000,100000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,13,7,1,5,31307.69230769231,10000,150000
2026-07,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,3,1,0,2,15433.333333333334,10000,26300
2026-07,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,10,5,1,4,21500.0,7000,90000
2026-07,uma-stage-2026,2026-08-08,13:00,[大阪府] ＳｋｙシアターＭＢＳ,9,5,1,3,48666.666666666664,15000,100000
2026-07,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,6,3,0,3,25666.666666666668,14000,50000
2026-07,uma-stage-2026,2026-08-09,13:00,[大阪府] ＳｋｙシアターＭＢＳ,5,2,1,2,24100.0,13000,44500
2026-07,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,17,7,2,8,42647.05882352941,10000,206000
2026-07,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,9,7,0,2,53333.333333333336,15000,150000
2026-07,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,12,6,0,6,15158.333333333334,8000,25000
2026-07,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,21,12,0,9,21571.428571428572,0,88000
