year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-26,12:30,[福岡県] キャナルシティ劇場,31,0,0,31,14772.741935483871,5000,30000
2026-07,akechico,2026-07-27,12:30,[福岡県] キャナルシティ劇場,12,0,0,12,9916.666666666666,5000,17000
2026-07,akechico,2026-07-28,12:30,[福岡県] キャナルシティ劇場,6,0,0,6,9000.0,7500,13000
2026-07,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,21,2,0,19,14142.857142857143,0,100000
2026-07,akechico,2026-07-31,12:30,[福岡県] キャナルシティ劇場,8,1,0,7,45000.0,0,60000
2026-07,akechico,2026-08-01,12:30,[福岡県] キャナルシティ劇場,24,3,0,21,14750.0,10000,26000
2026-07,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,26,2,2,22,27723.076923076922,11000,51800
2026-07,akechico,2026-08-02,12:30,[福岡県] キャナルシティ劇場,15,1,2,12,19400.0,0,50000
2026-07,akechico,2026-08-03,12:30,[福岡県] キャナルシティ劇場,8,1,0,7,31000.0,29000,45000
2026-07,akechico,2026-08-05,12:30,[福岡県] キャナルシティ劇場,8,1,0,7,16600.0,16200,17000
2026-07,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,9,1,0,8,14333.333333333334,12000,25000
2026-07,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,23,4,0,19,31608.695652173912,17000,80000
2026-07,akechico,2026-08-07,12:30,[福岡県] キャナルシティ劇場,32,5,0,27,25062.5,12000,40000
2026-07,akechico,2026-08-08,12:30,[福岡県] キャナルシティ劇場,48,6,1,41,25687.5,0,100000
2026-07,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,64,7,0,57,23007.8125,15000,52000
2026-07,akechico,2026-08-21,12:30,[大阪府] フェスティバルホール,40,5,0,35,22800.0,18000,30000
2026-07,akechico,2026-08-22,12:30,[大阪府] フェスティバルホール,16,2,0,14,43437.5,30000,60000
2026-07,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,16,2,0,14,13343.75,11000,17500
2026-07,akechico,2026-08-23,12:30,[大阪府] フェスティバルホール,8,1,0,7,0.0,0,0
2026-07,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,24,3,0,21,14770.833333333334,10000,20500
2026-07,akechico,2026-08-24,18:00,[大阪府] フェスティバルホール,32,4,0,28,17101.5625,0,25000
2026-07,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,25,3,0,22,17000.0,13000,20000
2026-07,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,27,3,0,24,20814.814814814814,12000,40000
2026-07,akechico,2026-08-28,12:30,[大阪府] フェスティバルホール,8,1,0,7,21125.0,20000,23000
2026-07,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,10,1,0,9,54240.0,16000,62050
2026-07,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,17,2,0,15,19588.235294117647,18500,25000
2026-07,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,85,10,2,73,48385.34117647059,0,80000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,19,0,5,14,21157.894736842107,0,86000
2026-07,roll-cake-time,2026-07-08,18:00,東京グローブ座,9,0,2,7,24000.0,4000,100000
2026-07,roll-cake-time,2026-07-09,13:00,東京グローブ座,6,0,2,4,34666.666666666664,7000,85000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,11,0,2,9,12745.454545454546,3000,25900
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,9,0,1,8,24666.666666666668,7500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,10,0,2,8,18100.0,6000,60000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,10,0,2,8,14650.0,7000,38000
2026-07,roll-cake-time,2026-07-13,18:00,東京グローブ座,4,0,1,3,24625.0,4000,50000
2026-07,roll-cake-time,2026-07-14,13:00,東京グローブ座,6,0,0,6,16416.666666666668,5500,30000
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,9,0,1,8,26611.11111111111,0,130000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,10,0,2,8,13700.0,6500,22000
2026-07,roll-cake-time,2026-07-18,13:00,東京グローブ座,11,0,1,10,27318.18181818182,5000,60000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,17,0,4,13,23264.70588235294,0,50000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,16,0,0,16,58593.75,0,180000
2026-07,roll-cake-time,2026-07-20,18:00,東京グローブ座,21,0,6,15,31216.0,9000,105000
2026-07,roll-cake-time,2026-07-22,13:00,東京グローブ座,12,0,1,11,12275.0,4000,35000
2026-07,roll-cake-time,2026-07-23,18:00,東京グローブ座,39,0,3,36,32705.128205128207,3500,120000
2026-07,roll-cake-time,2026-07-24,13:00,東京グローブ座,15,0,1,14,12966.666666666666,5000,33000
2026-07,roll-cake-time,2026-07-25,13:00,東京グローブ座,50,0,5,45,23364.0,5000,50000
2026-07,roll-cake-time,2026-07-25,18:00,東京グローブ座,58,0,1,57,29695.844827586207,6000,68000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,38,0,3,35,34435.07894736842,0,90000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,77,5,5,67,15911.688311688311,5000,58000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,71,5,6,60,27357.74647887324,7000,75000
2026-07,roll-cake-time,2026-07-30,13:00,東京グローブ座,18,1,0,17,48055.555555555555,8500,85000
2026-07,roll-cake-time,2026-07-30,18:00,東京グローブ座,79,8,3,68,23615.189873417723,3900,70000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,40,5,2,33,42375.0,7500,90000
2026-07,roll-cake-time,2026-08-01,18:00,東京グローブ座,98,12,4,82,33642.857142857145,0,130000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,99,10,6,83,41331.31313131313,11800,200000
2026-07,roll-cake-time,2026-08-07,13:00,森ノ宮ピロティホール,38,5,1,32,17736.842105263157,0,80000
2026-07,roll-cake-time,2026-08-07,18:00,森ノ宮ピロティホール,25,4,1,20,18028.12,10000,28000
2026-07,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,24,3,0,21,37291.666666666664,11000,80000
2026-07,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,32,3,1,28,14482.5625,10000,52042
2026-07,roll-cake-time,2026-08-09,18:00,森ノ宮ピロティホール,39,5,0,34,42205.1282051282,12000,120000
2026-07,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,19,2,1,16,14824.421052631578,9000,29000
2026-07,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,45,8,1,36,42755.555555555555,13000,125000
2026-07,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,83,11,4,68,38524.096385542165,0,145000
2026-07,roll-cake-time,2026-08-20,18:00,[福岡県] キャナルシティ劇場,35,5,0,30,18457.14285714286,7500,35000
2026-07,roll-cake-time,2026-08-21,13:00,[福岡県] キャナルシティ劇場,80,13,0,67,15777.9375,9999,50000
2026-07,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,31,4,0,27,12244.935483870968,9999,22000
2026-07,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,57,8,0,49,31045.614035087718,9000,125000
2026-07,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,44,9,0,35,16505.090909090908,5000,50000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,194,25,1,168,29102.577319587628,0,220000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,6,2,1,3,23201.0,15000,51706
2026-07,summer-sonic-osaka,2026-08-15,,万博記念公園,2,1,0,1,19000.0,19000,19000
2026-07,summer-sonic-osaka-2026,2026-08-14,,（大阪府）万博記念公園,7,1,0,6,47000.0,47000,47000
2026-07,summer-sonic-tokyo,2026-08-14,,（千葉県）ZOZOマリンスタジアム／幕張メッセ,5,0,1,4,43200.0,36000,48000
2026-07,summer-sonic-tokyo,2026-08-15,,ZOZOマリンスタジアム／幕張メッセ,3,0,1,2,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-16,,ZOZOマリンスタジアム／幕張メッセ,6,1,0,5,49666.666666666664,48000,50000
2026-07,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,6,0,2,4,41666.666666666664,15000,120000
2026-07,uma-stage-2026,2026-07-09,13:00,[東京都] PARCO劇場,2,0,0,2,20000.0,0,40000
2026-07,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,2,0,1,1,35000.0,30000,40000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,8,0,4,4,30375.0,16000,50000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,8,0,0,8,45687.5,0,260000
2026-07,uma-stage-2026,2026-07-13,13:00,[東京都] PARCO劇場,2,0,0,2,82500.0,15000,150000
2026-07,uma-stage-2026,2026-07-14,13:00,[東京都] PARCO劇場,3,0,2,1,38666.666666666664,16000,70000
2026-07,uma-stage-2026,2026-07-14,18:00,[東京都] PARCO劇場,2,0,1,1,26500.0,13000,40000
2026-07,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,3,0,0,3,107333.33333333333,43000,180000
2026-07,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,9,0,6,3,47222.22222222222,0,250000
2026-07,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,8,0,1,7,29687.5,12500,60000
2026-07,uma-stage-2026,2026-07-18,13:00,[東京都] PARCO劇場,8,0,2,6,57250.0,17000,155000
2026-07,uma-stage-2026,2026-07-19,13:00,[東京都] PARCO劇場,3,0,0,3,30000.0,0,48000
2026-07,uma-stage-2026,2026-07-20,13:00,[東京都] PARCO劇場,16,0,3,13,36937.5,0,145000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,11,0,0,11,31181.81818181818,13000,70000
2026-07,uma-stage-2026,2026-07-22,13:00,[東京都] PARCO劇場,12,0,2,10,29750.0,0,70000
2026-07,uma-stage-2026,2026-07-23,13:00,[東京都] PARCO劇場,7,0,0,7,25142.85714285714,12000,55000
2026-07,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,26,0,4,22,38500.0,16000,110000
2026-07,uma-stage-2026,2026-07-24,13:00,[東京都] PARCO劇場,21,0,2,19,21690.333333333332,0,59000
2026-07,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,28,0,3,25,28767.85714285714,0,100000
2026-07,uma-stage-2026,2026-07-25,18:00,[東京都] PARCO劇場,22,0,4,18,29863.636363636364,14000,50000
2026-07,uma-stage-2026,2026-07-26,13:00,[東京都] PARCO劇場,35,0,3,32,51730.74285714285,0,110000
2026-07,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,30,1,2,27,36733.23333333333,0,60000
2026-07,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,32,1,3,28,41250.0,15000,90000
2026-07,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,61,3,8,50,32874.098360655735,14000,100000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,64,9,2,53,25429.6875,6500,150000
2026-07,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,19,5,0,14,23263.157894736843,9000,65500
2026-07,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,43,6,1,36,24927.906976744187,7000,90000
2026-07,uma-stage-2026,2026-08-08,13:00,[大阪府] ＳｋｙシアターＭＢＳ,38,5,2,31,40473.68421052631,8000,100000
2026-07,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,27,4,1,22,23648.14814814815,12000,50000
2026-07,uma-stage-2026,2026-08-09,13:00,[大阪府] ＳｋｙシアターＭＢＳ,12,1,3,8,20716.666666666668,13000,44500
2026-07,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,64,10,2,52,38484.375,0,206000
2026-07,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,60,12,1,47,44750.0,8000,150000
2026-07,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,83,18,0,65,14412.048192771084,7900,25000
2026-07,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,129,26,0,103,22424.22480620155,0,90000
