year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-26,12:30,[福岡県] キャナルシティ劇場,24,3,0,21,15581.458333333334,8500,30000
2026-07,akechico,2026-07-27,12:30,[福岡県] キャナルシティ劇場,9,1,0,8,11277.777777777777,9500,17000
2026-07,akechico,2026-07-28,12:30,[福岡県] キャナルシティ劇場,6,0,0,6,9000.0,7500,13000
2026-07,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,15,3,0,12,15600.0,0,100000
2026-07,akechico,2026-07-31,12:30,[福岡県] キャナルシティ劇場,5,1,0,4,36000.0,0,60000
2026-07,akechico,2026-08-01,12:30,[福岡県] キャナルシティ劇場,15,3,0,12,15333.333333333334,10000,26000
2026-07,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,17,3,1,13,29164.70588235294,14000,51800
2026-07,akechico,2026-08-02,12:30,[福岡県] キャナルシティ劇場,12,1,2,9,22250.0,0,50000
2026-07,akechico,2026-08-03,12:30,[福岡県] キャナルシティ劇場,5,1,0,4,32200.0,29000,45000
2026-07,akechico,2026-08-05,12:30,[福岡県] キャナルシティ劇場,5,1,0,4,16360.0,16200,17000
2026-07,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,6,1,0,5,15500.0,12000,25000
2026-07,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,12,3,0,9,39083.333333333336,17000,80000
2026-07,akechico,2026-08-07,12:30,[福岡県] キャナルシティ劇場,19,4,0,15,26105.263157894737,18000,40000
2026-07,akechico,2026-08-08,12:30,[福岡県] キャナルシティ劇場,28,6,1,21,29214.285714285714,0,100000
2026-07,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,40,8,0,32,23162.5,17000,52000
2026-07,akechico,2026-08-21,12:30,[大阪府] フェスティバルホール,25,5,0,20,22800.0,18000,30000
2026-07,akechico,2026-08-22,12:30,[大阪府] フェスティバルホール,10,2,0,8,44000.0,30000,60000
2026-07,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,10,2,0,8,13850.0,11000,17500
2026-07,akechico,2026-08-23,12:30,[大阪府] フェスティバルホール,5,1,0,4,0.0,0,0
2026-07,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,15,3,0,12,15033.333333333334,10000,20500
2026-07,akechico,2026-08-24,18:00,[大阪府] フェスティバルホール,20,4,0,16,17200.0,0,25000
2026-07,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,16,3,0,13,16906.25,13000,20000
2026-07,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,18,3,0,15,20388.88888888889,12000,40000
2026-07,akechico,2026-08-28,12:30,[大阪府] フェスティバルホール,5,1,0,4,21400.0,21000,23000
2026-07,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,6,1,0,5,56708.333333333336,30000,62050
2026-07,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,11,2,0,9,19772.727272727272,18500,25000
2026-07,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,51,9,2,40,49485.37254901961,0,80000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,19,0,5,14,21157.894736842107,0,86000
2026-07,roll-cake-time,2026-07-08,18:00,東京グローブ座,9,0,2,7,24000.0,4000,100000
2026-07,roll-cake-time,2026-07-09,13:00,東京グローブ座,6,0,2,4,34666.666666666664,7000,85000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,11,0,2,9,12745.454545454546,3000,25900
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,9,0,1,8,24666.666666666668,7500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,10,0,2,8,18100.0,6000,60000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,10,0,2,8,14650.0,7000,38000
2026-07,roll-cake-time,2026-07-13,18:00,東京グローブ座,4,0,1,3,24625.0,4000,50000
2026-07,roll-cake-time,2026-07-14,13:00,東京グローブ座,6,0,0,6,16416.666666666668,5500,30000
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,9,0,1,8,26611.11111111111,0,130000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,10,0,2,8,13700.0,6500,22000
2026-07,roll-cake-time,2026-07-18,13:00,東京グローブ座,11,0,1,10,27318.18181818182,5000,60000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,17,0,4,13,23264.70588235294,0,50000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,16,0,0,16,58593.75,0,180000
2026-07,roll-cake-time,2026-07-20,18:00,東京グローブ座,21,0,6,15,31216.0,9000,105000
2026-07,roll-cake-time,2026-07-22,13:00,東京グローブ座,12,0,1,11,12275.0,4000,35000
2026-07,roll-cake-time,2026-07-23,18:00,東京グローブ座,39,4,3,32,32705.128205128207,3500,120000
2026-07,roll-cake-time,2026-07-24,13:00,東京グローブ座,14,1,1,12,13535.714285714286,6000,33000
2026-07,roll-cake-time,2026-07-25,13:00,東京グローブ座,38,6,2,30,25215.78947368421,5000,50000
2026-07,roll-cake-time,2026-07-25,18:00,東京グローブ座,41,7,0,34,32081.926829268294,6000,68000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,26,5,0,21,36205.11538461538,0,90000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,51,9,3,39,16478.43137254902,5000,58000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,45,7,4,34,26553.333333333332,7000,75000
2026-07,roll-cake-time,2026-07-30,13:00,東京グローブ座,15,2,0,13,47666.666666666664,8500,85000
2026-07,roll-cake-time,2026-07-30,18:00,東京グローブ座,46,10,0,36,23954.347826086956,3900,70000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,25,4,2,19,45520.0,7500,90000
2026-07,roll-cake-time,2026-08-01,18:00,東京グローブ座,60,11,3,46,34341.666666666664,0,130000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,55,11,2,42,31896.363636363636,11800,85000
2026-07,roll-cake-time,2026-08-07,13:00,森ノ宮ピロティホール,22,4,0,18,18886.363636363636,0,80000
2026-07,roll-cake-time,2026-08-07,18:00,森ノ宮ピロティホール,15,2,1,12,17433.333333333332,10000,28000
2026-07,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,15,3,0,12,37266.666666666664,11000,80000
2026-07,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,20,4,1,15,15372.1,10000,52042
2026-07,roll-cake-time,2026-08-09,18:00,森ノ宮ピロティホール,24,5,0,19,42520.833333333336,12000,120000
2026-07,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,13,3,0,10,12923.076923076924,9000,29000
2026-07,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,24,5,1,18,45854.166666666664,13000,125000
2026-07,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,53,9,4,40,36632.07547169811,0,145000
2026-07,roll-cake-time,2026-08-20,18:00,[福岡県] キャナルシティ劇場,20,4,0,16,17375.0,7500,35000
2026-07,roll-cake-time,2026-08-21,13:00,[福岡県] キャナルシティ劇場,42,10,0,32,15363.095238095239,9999,50000
2026-07,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,18,4,0,14,12455.333333333334,9999,22000
2026-07,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,34,7,0,27,33388.23529411765,10000,125000
2026-07,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,24,5,0,19,16383.958333333334,10000,40000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,119,22,1,96,28378.1512605042,0,200000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,1,0,0,1,18500.0,18500,18500
2026-07,summer-sonic-osaka-2026,2026-08-14,,（大阪府）万博記念公園,3,1,0,2,47000.0,47000,47000
2026-07,summer-sonic-tokyo,2026-08-14,,（千葉県）ZOZOマリンスタジアム／幕張メッセ,5,0,1,4,43200.0,36000,48000
2026-07,summer-sonic-tokyo,2026-08-15,,ZOZOマリンスタジアム／幕張メッセ,3,0,1,2,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-16,,ZOZOマリンスタジアム／幕張メッセ,3,1,0,2,49333.333333333336,48000,50000
2026-07,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,6,0,2,4,41666.666666666664,15000,120000
2026-07,uma-stage-2026,2026-07-09,13:00,[東京都] PARCO劇場,2,0,0,2,20000.0,0,40000
2026-07,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,2,0,1,1,35000.0,30000,40000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,8,0,4,4,30375.0,16000,50000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,8,0,0,8,45687.5,0,260000
2026-07,uma-stage-2026,2026-07-13,13:00,[東京都] PARCO劇場,2,0,0,2,82500.0,15000,150000
2026-07,uma-stage-2026,2026-07-14,13:00,[東京都] PARCO劇場,3,0,2,1,38666.666666666664,16000,70000
2026-07,uma-stage-2026,2026-07-14,18:00,[東京都] PARCO劇場,2,0,1,1,26500.0,13000,40000
2026-07,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,3,0,0,3,107333.33333333333,43000,180000
2026-07,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,9,0,6,3,47222.22222222222,0,250000
2026-07,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,8,0,1,7,29687.5,12500,60000
2026-07,uma-stage-2026,2026-07-18,13:00,[東京都] PARCO劇場,8,0,2,6,57250.0,17000,155000
2026-07,uma-stage-2026,2026-07-19,13:00,[東京都] PARCO劇場,3,0,0,3,30000.0,0,48000
2026-07,uma-stage-2026,2026-07-20,13:00,[東京都] PARCO劇場,16,0,3,13,36937.5,0,145000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,11,0,0,11,31181.81818181818,13000,70000
2026-07,uma-stage-2026,2026-07-22,13:00,[東京都] PARCO劇場,12,0,2,10,29750.0,0,70000
2026-07,uma-stage-2026,2026-07-23,13:00,[東京都] PARCO劇場,7,0,0,7,25142.85714285714,12000,55000
2026-07,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,26,1,4,21,38500.0,16000,110000
2026-07,uma-stage-2026,2026-07-24,13:00,[東京都] PARCO劇場,16,3,2,11,22781.125,0,59000
2026-07,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,24,1,2,21,29062.5,0,100000
2026-07,uma-stage-2026,2026-07-25,18:00,[東京都] PARCO劇場,18,3,2,13,29277.777777777777,14000,50000
2026-07,uma-stage-2026,2026-07-26,13:00,[東京都] PARCO劇場,26,3,1,22,56699.53846153846,0,110000
2026-07,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,18,3,1,14,33444.27777777778,0,60000
2026-07,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,20,4,0,16,42400.0,18000,83000
2026-07,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,34,5,6,23,36980.0,15000,100000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,35,7,1,27,28200.0,7000,150000
2026-07,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,6,1,0,5,12716.666666666666,10000,26300
2026-07,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,25,5,1,19,25720.0,7000,90000
2026-07,uma-stage-2026,2026-08-08,13:00,[大阪府] ＳｋｙシアターＭＢＳ,24,4,2,18,41916.666666666664,8000,100000
2026-07,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,15,3,0,12,25166.666666666668,13500,50000
2026-07,uma-stage-2026,2026-08-09,13:00,[大阪府] ＳｋｙシアターＭＢＳ,10,1,2,7,22150.0,13000,44500
2026-07,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,38,6,2,30,41342.10526315789,10000,206000
2026-07,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,30,6,1,23,50266.666666666664,10000,150000
2026-07,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,36,9,0,27,15002.777777777777,8000,25000
2026-07,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,58,11,0,47,22629.310344827587,0,88000
