year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-27,12:30,[福岡県] キャナルシティ劇場,2,1,0,1,15000.0,13000,17000
2026-07,akechico,2026-07-28,12:30,[福岡県] キャナルシティ劇場,2,0,0,2,12000.0,11000,13000
2026-07,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,2,0,0,2,18000.0,18000,18000
2026-07,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,4,2,1,1,32700.0,16000,51800
2026-07,akechico,2026-08-02,12:30,[福岡県] キャナルシティ劇場,4,2,1,1,32750.0,23000,50000
2026-07,akechico,2026-08-03,12:30,[福岡県] キャナルシティ劇場,1,1,0,0,45000.0,45000,45000
2026-07,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,2,1,0,1,20500.0,16000,25000
2026-07,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,2,1,0,1,21500.0,18000,25000
2026-07,akechico,2026-08-07,12:30,[福岡県] キャナルシティ劇場,4,3,0,1,30000.0,20000,40000
2026-07,akechico,2026-08-08,12:30,[福岡県] キャナルシティ劇場,8,4,1,3,44625.0,15000,100000
2026-07,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,4,4,0,0,29250.0,17000,52000
2026-07,akechico,2026-08-21,12:30,[大阪府] フェスティバルホール,3,3,0,0,23333.333333333332,20000,30000
2026-07,akechico,2026-08-22,12:30,[大阪府] フェスティバルホール,1,1,0,0,35000.0,35000,35000
2026-07,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,1,1,0,0,17000.0,17000,17000
2026-07,akechico,2026-08-23,12:30,[大阪府] フェスティバルホール,1,1,0,0,0.0,0,0
2026-07,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,3,2,0,1,17833.333333333332,15000,20500
2026-07,akechico,2026-08-24,18:00,[大阪府] フェスティバルホール,3,2,0,1,13666.666666666666,0,24000
2026-07,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,2,1,0,1,13000.0,13000,13000
2026-07,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,3,2,0,1,13000.0,12000,14000
2026-07,akechico,2026-08-28,12:30,[大阪府] フェスティバルホール,1,1,0,0,23000.0,23000,23000
2026-07,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,2,2,0,0,46025.0,30000,62050
2026-07,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,1,1,0,0,25000.0,25000,25000
2026-07,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,11,6,1,4,42454.545454545456,0,80000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,19,0,5,14,21157.894736842107,0,86000
2026-07,roll-cake-time,2026-07-08,18:00,東京グローブ座,9,0,2,7,24000.0,4000,100000
2026-07,roll-cake-time,2026-07-09,13:00,東京グローブ座,6,0,2,4,34666.666666666664,7000,85000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,11,0,2,9,12745.454545454546,3000,25900
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,9,0,1,8,24666.666666666668,7500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,10,0,2,8,18100.0,6000,60000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,10,0,2,8,14650.0,7000,38000
2026-07,roll-cake-time,2026-07-13,18:00,東京グローブ座,4,0,1,3,24625.0,4000,50000
2026-07,roll-cake-time,2026-07-14,13:00,東京グローブ座,6,0,0,6,16416.666666666668,5500,30000
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,9,4,1,4,26611.11111111111,0,130000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,9,3,2,4,12777.777777777777,6500,16000
2026-07,roll-cake-time,2026-07-18,13:00,東京グローブ座,5,2,0,3,35600.0,8000,60000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,10,4,1,5,27600.0,10000,50000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,8,4,0,4,53562.5,0,120000
2026-07,roll-cake-time,2026-07-20,18:00,東京グローブ座,7,3,0,4,31714.285714285714,15000,105000
2026-07,roll-cake-time,2026-07-22,13:00,東京グローブ座,5,3,0,2,14860.0,7000,33000
2026-07,roll-cake-time,2026-07-23,18:00,東京グローブ座,8,6,0,2,19812.5,4500,45000
2026-07,roll-cake-time,2026-07-24,13:00,東京グローブ座,2,0,0,2,22500.0,12000,33000
2026-07,roll-cake-time,2026-07-25,13:00,東京グローブ座,7,4,1,2,28857.14285714286,9000,50000
2026-07,roll-cake-time,2026-07-25,18:00,東京グローブ座,6,4,0,2,32166.666666666668,10000,68000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,6,3,0,3,27055.5,3333,90000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,8,5,1,2,23787.5,6000,58000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,7,4,1,2,27857.14285714286,10000,60000
2026-07,roll-cake-time,2026-07-30,13:00,東京グローブ座,6,2,0,4,31083.333333333332,11500,85000
2026-07,roll-cake-time,2026-07-30,18:00,東京グローブ座,6,6,0,0,18583.333333333332,4500,55000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,5,2,1,2,40400.0,7500,90000
2026-07,roll-cake-time,2026-08-01,18:00,東京グローブ座,8,7,0,1,16625.0,0,80000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,12,5,1,6,33858.333333333336,11800,85000
2026-07,roll-cake-time,2026-08-07,13:00,森ノ宮ピロティホール,2,1,0,1,7250.0,0,14500
2026-07,roll-cake-time,2026-08-07,18:00,森ノ宮ピロティホール,2,2,0,0,11750.0,10000,13500
2026-07,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,2,1,0,1,15500.0,11000,20000
2026-07,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,2,1,1,0,33521.0,15000,52042
2026-07,roll-cake-time,2026-08-09,18:00,森ノ宮ピロティホール,2,2,0,0,66000.0,12000,120000
2026-07,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,2,1,0,1,12500.0,10000,15000
2026-07,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,2,1,0,1,16250.0,15000,17500
2026-07,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,8,7,0,1,26562.5,0,85000
2026-07,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,2,1,0,1,18500.0,15000,22000
2026-07,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,4,3,0,1,42750.0,11000,125000
2026-07,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,3,2,0,1,21666.666666666668,10000,40000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,24,15,0,9,37491.666666666664,0,200000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,1,0,0,1,18500.0,18500,18500
2026-07,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,6,0,2,4,41666.666666666664,15000,120000
2026-07,uma-stage-2026,2026-07-09,13:00,[東京都] PARCO劇場,2,0,0,2,20000.0,0,40000
2026-07,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,2,0,1,1,35000.0,30000,40000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,8,0,4,4,30375.0,16000,50000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,8,0,0,8,45687.5,0,260000
2026-07,uma-stage-2026,2026-07-13,13:00,[東京都] PARCO劇場,2,0,0,2,82500.0,15000,150000
2026-07,uma-stage-2026,2026-07-14,13:00,[東京都] PARCO劇場,3,0,2,1,38666.666666666664,16000,70000
2026-07,uma-stage-2026,2026-07-14,18:00,[東京都] PARCO劇場,2,0,1,1,26500.0,13000,40000
2026-07,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,2,0,0,2,71000.0,43000,99000
2026-07,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,9,0,6,3,47222.22222222222,0,250000
2026-07,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,8,2,1,5,29687.5,12500,60000
2026-07,uma-stage-2026,2026-07-18,13:00,[東京都] PARCO劇場,4,2,0,2,38000.0,17000,74000
2026-07,uma-stage-2026,2026-07-20,13:00,[東京都] PARCO劇場,6,4,1,1,54000.0,15000,145000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,2,1,0,1,50000.0,30000,70000
2026-07,uma-stage-2026,2026-07-22,13:00,[東京都] PARCO劇場,3,2,0,1,29000.0,0,48000
2026-07,uma-stage-2026,2026-07-23,13:00,[東京都] PARCO劇場,2,2,0,0,38500.0,22000,55000
2026-07,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,6,1,3,2,64166.666666666664,25000,110000
2026-07,uma-stage-2026,2026-07-24,13:00,[東京都] PARCO劇場,2,2,0,0,14000.0,13000,15000
2026-07,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,2,2,0,0,0.0,0,0
2026-07,uma-stage-2026,2026-07-25,18:00,[東京都] PARCO劇場,3,1,1,1,28000.0,23000,36000
2026-07,uma-stage-2026,2026-07-26,13:00,[東京都] PARCO劇場,2,2,0,0,55000.0,0,110000
2026-07,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,3,1,0,2,18999.666666666668,0,34999
2026-07,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,3,1,0,2,36000.0,18000,60000
2026-07,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,9,2,3,4,39888.88888888889,15000,100000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,4,2,0,2,47250.0,13000,150000
2026-07,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,2,0,0,2,18150.0,10000,26300
2026-07,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,2,1,0,1,15500.0,12000,19000
2026-07,uma-stage-2026,2026-08-08,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,0,1,55000.0,55000,55000
2026-07,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,2,1,0,1,14500.0,14000,15000
2026-07,uma-stage-2026,2026-08-09,13:00,[大阪府] ＳｋｙシアターＭＢＳ,2,1,1,0,34750.0,25000,44500
2026-07,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,9,6,1,2,44000.0,10000,206000
2026-07,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,15000.0,15000,15000
2026-07,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,5,4,0,1,15800.0,8000,25000
2026-07,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,7,6,0,1,16642.85714285714,0,35000
