year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-26,12:30,[福岡県] キャナルシティ劇場,30,2,0,28,15098.5,8500,30000
2026-07,akechico,2026-07-27,12:30,[福岡県] キャナルシティ劇場,11,1,0,10,10363.636363636364,5000,17000
2026-07,akechico,2026-07-28,12:30,[福岡県] キャナルシティ劇場,6,0,0,6,9000.0,7500,13000
2026-07,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,19,2,0,17,14526.315789473685,0,100000
2026-07,akechico,2026-07-31,12:30,[福岡県] キャナルシティ劇場,7,1,0,6,42857.142857142855,0,60000
2026-07,akechico,2026-08-01,12:30,[福岡県] キャナルシティ劇場,21,3,0,18,14952.380952380952,10000,26000
2026-07,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,23,3,1,19,28165.217391304348,14000,51800
2026-07,akechico,2026-08-02,12:30,[福岡県] キャナルシティ劇場,14,1,2,11,20214.285714285714,0,50000
2026-07,akechico,2026-08-03,12:30,[福岡県] キャナルシティ劇場,7,1,0,6,31285.714285714286,29000,45000
2026-07,akechico,2026-08-05,12:30,[福岡県] キャナルシティ劇場,7,1,0,6,16542.85714285714,16200,17000
2026-07,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,8,1,0,7,14625.0,12000,25000
2026-07,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,19,3,0,16,34473.68421052631,17000,80000
2026-07,akechico,2026-08-07,12:30,[福岡県] キャナルシティ劇場,27,4,0,23,25629.62962962963,18000,40000
2026-07,akechico,2026-08-08,12:30,[福岡県] キャナルシティ劇場,40,6,1,33,26975.0,0,100000
2026-07,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,56,8,0,48,23080.35714285714,16500,52000
2026-07,akechico,2026-08-21,12:30,[大阪府] フェスティバルホール,35,5,0,30,22800.0,18000,30000
2026-07,akechico,2026-08-22,12:30,[大阪府] フェスティバルホール,14,2,0,12,43571.42857142857,30000,60000
2026-07,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,14,2,0,12,13464.285714285714,11000,17500
2026-07,akechico,2026-08-23,12:30,[大阪府] フェスティバルホール,7,1,0,6,0.0,0,0
2026-07,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,21,3,0,18,14833.333333333334,10000,20500
2026-07,akechico,2026-08-24,18:00,[大阪府] フェスティバルホール,28,4,0,24,17125.0,0,25000
2026-07,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,22,3,0,19,16977.272727272728,13000,20000
2026-07,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,24,3,0,21,20708.333333333332,12000,40000
2026-07,akechico,2026-08-28,12:30,[大阪府] フェスティバルホール,7,1,0,6,21285.714285714286,21000,23000
2026-07,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,8,1,0,7,58043.75,30000,62050
2026-07,akechico,2026-08-29,18:00,[大阪府] フェスティバルホール,15,2,0,13,19633.333333333332,18500,25000
2026-07,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,74,11,2,61,48929.10810810811,0,80000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,19,0,5,14,21157.894736842107,0,86000
2026-07,roll-cake-time,2026-07-08,18:00,東京グローブ座,9,0,2,7,24000.0,4000,100000
2026-07,roll-cake-time,2026-07-09,13:00,東京グローブ座,6,0,2,4,34666.666666666664,7000,85000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,11,0,2,9,12745.454545454546,3000,25900
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,9,0,1,8,24666.666666666668,7500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,10,0,2,8,18100.0,6000,60000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,10,0,2,8,14650.0,7000,38000
2026-07,roll-cake-time,2026-07-13,18:00,東京グローブ座,4,0,1,3,24625.0,4000,50000
2026-07,roll-cake-time,2026-07-14,13:00,東京グローブ座,6,0,0,6,16416.666666666668,5500,30000
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,9,0,1,8,26611.11111111111,0,130000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,10,0,2,8,13700.0,6500,22000
2026-07,roll-cake-time,2026-07-18,13:00,東京グローブ座,11,0,1,10,27318.18181818182,5000,60000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,17,0,4,13,23264.70588235294,0,50000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,16,0,0,16,58593.75,0,180000
2026-07,roll-cake-time,2026-07-20,18:00,東京グローブ座,21,0,6,15,31216.0,9000,105000
2026-07,roll-cake-time,2026-07-22,13:00,東京グローブ座,12,0,1,11,12275.0,4000,35000
2026-07,roll-cake-time,2026-07-23,18:00,東京グローブ座,39,0,3,36,32705.128205128207,3500,120000
2026-07,roll-cake-time,2026-07-24,13:00,東京グローブ座,15,0,1,14,12966.666666666666,5000,33000
2026-07,roll-cake-time,2026-07-25,13:00,東京グローブ座,50,0,5,45,23364.0,5000,50000
2026-07,roll-cake-time,2026-07-25,18:00,東京グローブ座,58,3,1,54,29695.844827586207,6000,68000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,35,1,2,32,34472.37142857143,0,90000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,68,8,3,57,16216.176470588236,5000,58000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,61,7,5,49,26744.262295081968,7000,75000
2026-07,roll-cake-time,2026-07-30,13:00,東京グローブ座,17,1,0,16,47941.17647058824,8500,85000
2026-07,roll-cake-time,2026-07-30,18:00,東京グローブ座,68,11,0,57,23914.70588235294,3900,70000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,33,4,2,27,45030.30303030303,7500,90000
2026-07,roll-cake-time,2026-08-01,18:00,東京グローブ座,85,11,4,70,33547.05882352941,0,130000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,86,12,5,69,40073.25581395349,11800,200000
2026-07,roll-cake-time,2026-08-07,13:00,森ノ宮ピロティホール,32,5,0,27,18140.625,0,80000
2026-07,roll-cake-time,2026-08-07,18:00,森ノ宮ピロティホール,21,3,1,17,18071.428571428572,10000,28000
2026-07,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,21,3,0,18,37285.71428571428,11000,80000
2026-07,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,28,4,1,23,14694.357142857143,10000,52042
2026-07,roll-cake-time,2026-08-09,18:00,森ノ宮ピロティホール,34,5,0,29,42279.41176470588,12000,120000
2026-07,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,17,2,1,14,14339.764705882353,9000,29000
2026-07,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,37,6,1,30,43959.45945945946,13000,125000
2026-07,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,71,9,4,58,37500.0,0,145000
2026-07,roll-cake-time,2026-08-20,18:00,[福岡県] キャナルシティ劇場,30,5,0,25,18216.666666666668,7500,35000
2026-07,roll-cake-time,2026-08-21,13:00,[福岡県] キャナルシティ劇場,66,12,0,54,15503.636363636364,9999,50000
2026-07,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,26,4,0,22,12222.846153846154,9999,22000
2026-07,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,49,8,0,41,31751.020408163266,9000,125000
2026-07,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,34,5,0,29,16212.382352941177,10000,40000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,167,24,1,142,27566.467065868263,0,200000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,4,1,1,2,26551.5,18000,51706
2026-07,summer-sonic-osaka-2026,2026-08-14,,（大阪府）万博記念公園,6,1,0,5,47000.0,47000,47000
2026-07,summer-sonic-tokyo,2026-08-14,,（千葉県）ZOZOマリンスタジアム／幕張メッセ,5,0,1,4,43200.0,36000,48000
2026-07,summer-sonic-tokyo,2026-08-15,,ZOZOマリンスタジアム／幕張メッセ,3,0,1,2,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-16,,ZOZOマリンスタジアム／幕張メッセ,5,1,0,4,49600.0,48000,50000
2026-07,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,6,0,2,4,41666.666666666664,15000,120000
2026-07,uma-stage-2026,2026-07-09,13:00,[東京都] PARCO劇場,2,0,0,2,20000.0,0,40000
2026-07,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,2,0,1,1,35000.0,30000,40000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,8,0,4,4,30375.0,16000,50000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,8,0,0,8,45687.5,0,260000
2026-07,uma-stage-2026,2026-07-13,13:00,[東京都] PARCO劇場,2,0,0,2,82500.0,15000,150000
2026-07,uma-stage-2026,2026-07-14,13:00,[東京都] PARCO劇場,3,0,2,1,38666.666666666664,16000,70000
2026-07,uma-stage-2026,2026-07-14,18:00,[東京都] PARCO劇場,2,0,1,1,26500.0,13000,40000
2026-07,uma-stage-2026,2026-07-16,13:00,[東京都] PARCO劇場,3,0,0,3,107333.33333333333,43000,180000
2026-07,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,9,0,6,3,47222.22222222222,0,250000
2026-07,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,8,0,1,7,29687.5,12500,60000
2026-07,uma-stage-2026,2026-07-18,13:00,[東京都] PARCO劇場,8,0,2,6,57250.0,17000,155000
2026-07,uma-stage-2026,2026-07-19,13:00,[東京都] PARCO劇場,3,0,0,3,30000.0,0,48000
2026-07,uma-stage-2026,2026-07-20,13:00,[東京都] PARCO劇場,16,0,3,13,36937.5,0,145000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,11,0,0,11,31181.81818181818,13000,70000
2026-07,uma-stage-2026,2026-07-22,13:00,[東京都] PARCO劇場,12,0,2,10,29750.0,0,70000
2026-07,uma-stage-2026,2026-07-23,13:00,[東京都] PARCO劇場,7,0,0,7,25142.85714285714,12000,55000
2026-07,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,26,0,4,22,38500.0,16000,110000
2026-07,uma-stage-2026,2026-07-24,13:00,[東京都] PARCO劇場,21,0,2,19,21690.333333333332,0,59000
2026-07,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,28,0,3,25,28767.85714285714,0,100000
2026-07,uma-stage-2026,2026-07-25,18:00,[東京都] PARCO劇場,22,0,4,18,29863.636363636364,14000,50000
2026-07,uma-stage-2026,2026-07-26,13:00,[東京都] PARCO劇場,33,2,3,28,50259.878787878784,0,110000
2026-07,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,27,3,1,23,34888.77777777778,0,60000
2026-07,uma-stage-2026,2026-07-27,18:00,[東京都] PARCO劇場,27,1,1,25,40518.51851851852,15000,83000
2026-07,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,51,5,7,39,32702.352941176472,14000,100000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,54,9,1,44,26111.11111111111,7000,150000
2026-07,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,11,2,0,9,26618.18181818182,10000,65500
2026-07,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,35,5,1,29,26142.85714285714,7000,90000
2026-07,uma-stage-2026,2026-08-08,13:00,[大阪府] ＳｋｙシアターＭＢＳ,33,5,2,26,42000.0,8000,100000
2026-07,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,23,4,0,19,23847.82608695652,12000,50000
2026-07,uma-stage-2026,2026-08-09,13:00,[大阪府] ＳｋｙシアターＭＢＳ,10,0,3,7,22150.0,13000,44500
2026-07,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,52,7,2,43,40057.692307692305,0,206000
2026-07,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,47,9,1,37,48148.936170212764,10000,150000
2026-07,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,62,15,0,47,14869.354838709678,8000,25000
2026-07,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,96,19,0,77,23040.625,0,88000
