ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
ypjxm8eght,1782902447219,orebushi,2026-07-28,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,none,入金後2日以内に郵送,ゆ,5.0,,,2026-07-01 10:40:47,2026-07-03 00:01:51,2026-07-02 13:01:51,sold,1,6000,レターパックライトで発送いたします。公演中止以外は如何なる場合も返金致しかねます。,True,2026-07
p5hukvl4of,1782904523442,orebushi,2026-07-08,17:30,[福岡県] キャナルシティ劇場,paper,female,公演日7日前までに郵送,S,5.0,,,2026-07-01 11:15:23,2026-07-03 00:01:51,,listing,1,20000,"・郵送又は事前福岡手渡しで対応させて頂きます。
・プライベート出品に変更しますので、購入希望の方はコメント下さい。
・名義人の本人確認は対応不可です。名義に関する質問は一切お答え致しかねます。
・チケットは受取次第、その場で受取連絡をお願い致します。(手渡しの場合)
・公演中止の際には諸手数料を差し引いた金額を返金致します。座席、遅刻、本人確認、体調不良、その他のトラブル等、公演中止以外は如何なる場合も返金致しかねます。
以上全てをご了承頂けた方のみご購入宜しくお願い致します。",True,2026-07
u85unpenf1,1782910507048,orebushi,2026-07-09,12:00,[福岡県] キャナルシティ劇場,paper,female,入金後24時間以内に郵送,たた,5.0,,,2026-07-01 12:55:07,2026-07-03 00:01:51,,listing,2,8000,"・プライベート出品に変更しますので、購入希望の方はコメント下さい。
・名義人の本人確認は対応不可です。名義に関する質問は一切お答え致しかねます。
・公演中止の際には諸手数料を差し引いた金額を返金致します。座席、遅刻、本人確認、体調不良、その他のトラブル等、公演中止以外は如何なる場合も返金致しかねます。
以上全てをご了承頂けた方のみご購入宜しくお願い致します。",True,2026-07
p9gn5non04,1782910775206,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,paper,female,入金後24時間以内に郵送,たた,5.0,,,2026-07-01 12:59:35,2026-07-03 00:01:51,,listing,1,20000,"・プライベート出品に変更しますので、購入希望の方はコメント下さい。
・名義人の本人確認は対応不可です。名義に関する質問は一切お答え致しかねます。
・公演中止の際には諸手数料を差し引いた金額を返金致します。座席、遅刻、本人確認、体調不良、その他のトラブル等、公演中止以外は如何なる場合も返金致しかねます。
以上全てをご了承頂けた方のみご購入宜しくお願い致します。",True,2026-07
fdooxgoutd,1782910603677,orebushi,2026-07-22,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,公演日7日前までに郵送,かつき,5.0,,,2026-07-01 12:56:43,2026-07-03 00:01:51,,listing,1,23000,公演中止以外でのいかなる理由でも返金不可。,True,2026-07
8xiud6189u,1782947896980,orebushi,2026-07-08,17:30,[福岡県] キャナルシティ劇場,paper,female,当日手渡し,a,5.0,,,2026-07-01 23:18:16,2026-07-03 00:01:51,,listing,1,15000,"主催先行S席
公演中止の際には手数料を差し引いた金額を返金いたします。公演中止以外の理由での返金は一切いたしませんのでご了承ください。",True,2026-07
gjrtlcjl7w,1782948380468,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,paper,female,当日手渡し,a,5.0,,同行,2026-07-01 23:26:20,2026-07-03 00:01:51,,listing,1,16000,"主催先行S席
公演中止以外（ランダムエラー、体調不良、交通機関の遅延、出演者の不在や変更など）の如何なる場合も返金、キャンセル、送金停止は受け付けておりません。",True,2026-07
hsadlle7d8,1782964870701,orebushi,2026-07-12,14:00,[福岡県] キャナルシティ劇場,paper,female,入金後24時間以内に郵送,yuki,5.0,,,2026-07-02 04:01:10,2026-07-02 05:01:45,,deleted,1,10000,"レターパックライトで発送します。
公演中止以外の返金不可。
本人確認対応不可。",True,2026-07
rybvg6f4xc,1782964654391,orebushi,2026-07-22,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,入金後3日以内に郵送もしくは当日手渡し,ゆ,5.0,,,2026-07-02 03:57:34,2026-07-03 00:01:51,,listing,1,12000,"座席の開示不可ですが必ずFC枠のチケットお渡しします。
郵送の場合レターパックライトで発送
公演中止以外の返金不可",True,2026-07
sv367i38h1,1782982623640,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,2〜3日以内に郵送,N,5.0,,ランダム記載あり,2026-07-02 08:57:03,2026-07-03 00:01:51,,listing,1,19000,"公演中止以外、いかなる理由でも返金はできかねますのでご了承ください。
体調不良、ランダムエラー、本人確認等により入場できない場合、出演者変更の場合の返金も不可です。
公演中止の場合は、チケットをご返送いただいた場合のみ、
送料・手数料等を差し引いた金額を返金させていただきます。",True,2026-07
c98nfl36vu,1782991798781,orebushi,2026-07-24,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,48時間以内に郵送,Y,5.0,,QR同行,2026-07-02 11:29:58,2026-07-03 00:01:51,,listing,1,20000,"FC該当名義
入金確認後、追跡付きで発送予定。
届き次第受取お願いします。
本人確認など公演中止以外の返金不可。
公演中止の際はチケット返却いただければ、返金対応します。",True,2026-07
cexrx5r8zp,1782996597552,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,paper,female,公演日7日前までに郵送,S,5.0,,,2026-07-02 12:49:57,2026-07-03 00:01:51,,listing,1,20000,"・郵送又は当日手渡しで対応させて頂きます。
・プライベート出品に変更しますので、購入希望の方はコメント下さい。
・名義人の本人確認は対応不可です。名義に関する質問は一切お答え致しかねます。
・チケットは受取次第、その場で受取連絡をお願い致します。(手渡しの場合)
・公演中止の際には諸手数料を差し引いた金額を返金致します。座席、遅刻、本人確認、体調不良、その他のトラブル等、公演中止以外は如何なる場合も返金致しかねます。
以上全てをご了承頂けた方のみご購入宜しくお願い致します。",True,2026-07
xg8033ruge,1782994258339,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,公演日7日前までに郵送,きか,5.0,,,2026-07-02 12:10:58,2026-07-03 00:01:51,,listing,1,15000,公演中止の際はチケットを返送していただいた場合のみ、送料・手数料を差し引いた金額を返金いたします。主催者による公演中止以外は返金対応いたしかねます。,True,2026-07
jz4fgg0xyw,1782998744214,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,paper,none,当日手渡し,S,5.0,,,2026-07-02 13:25:44,2026-07-03 00:01:51,,listing,1,10000,"・郵送又は当日手渡しで対応させて頂きます。
・プライベート出品に変更しますので、購入希望の方はコメント下さい。
・名義人の本人確認は対応不可です。名義に関する質問は一切お答え致しかねます。
・チケットは受取次第、その場で受取連絡をお願い致します。(手渡しの場合)
・公演中止の際には諸手数料を差し引いた金額を返金致します。座席、遅刻、本人確認、体調不良、その他のトラブル等、公演中止以外は如何なる場合も返金致しかねます。
以上全てをご了承頂けた方のみご購入宜しくお願い致します。",True,2026-07
gkqm0fyqvr,1783031294286,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,paper,female,入金後24時間以内に郵送,ほ,5.0,,,2026-07-02 22:28:14,2026-07-03 00:01:51,,listing,2,10000,"・プライベート出品に変更しますので、購入希望の方はコメント下さい。
・熊本県内手渡し可能なのでコメントください
・名義人の本人確認は対応不可です。名義に関する質問は一切お答え致しかねます。
・公演中止の際には諸手数料を差し引いた金額を返金致します。座席、遅刻、本人確認、体調不良、その他のトラブル等、公演中止以外は如何なる場合も返金致しかねます。
以上全てをご了承頂けた方のみご購入宜しくお願い致します。",True,2026-07
