ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
2ms2aeyjxa,1774795967600,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後24時間発送予定,り,5.0,,,2026-03-29 14:52:47,2026-06-23 02:01:13,,deleted,1,55000,該当名義/有効期限内/,True,2026-03
zcsae2s7na,1774535350627,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,paper,none,公演日4日前までに郵送,な,5.0,,,2026-03-26 14:29:10,2026-06-23 02:01:13,,deleted,1,80000,"SN先行/3枚中2番手/すり替えなし/下3桁提示可/該当名義/変更ボタンあり
単番×1、連番×1所持しております。
公演中止以外の返金対応はできかねますので、ご承知おきください。",True,2026-03
y6axuah9q6,1774277310171,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日7日前までに郵送,れ,5.0,,ランダム記載あり,2026-03-23 14:48:30,2026-06-23 02:01:13,,deleted,1,0,"該当名義/下3桁提示可/重複なし
本人確認、ランダムエラー、メンバー不在、体調不良等如何なる場合でも返金致しかねます。
公演中止の場合のみサイトルールに従い手数料を差し引いた金額を返金いたします。
トラブル防止のため日本人女性のみご購入お願い致します。
代理購入不可。
座席等のクレームは受け付けておりません。
チケット到着後、速やかに受取連絡をお願いいたします。",True,2026-03
du2ow4x8mg,1774489027385,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,paper,male,入金確認後4日以内に発送,らっこ,5.0,,同行記載あり,2026-03-26 01:37:07,2026-06-23 02:01:13,,deleted,1,85000,SN FC枠 通路横3席以内 同行者女性名義,True,2026-03
vrs744i70k,1774354869886,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,paper,female,事前.当日手渡し又は発送,ぱんちゃ,5.0,,,2026-03-24 12:21:09,2026-06-24 02:01:15,,deleted,1,45000,"4.5~即6.0
FC先行/該当名義/有効期限内/下三桁提示可/すり替えなし
事前.当日手渡し又は発送での受け渡しとなります。(ご希望の受け渡し方法ありましたらコメントお願いいたします)
ご購入後のキャンセルはできかねます。
また、公演中止以外の如何なる理由（本人確認での入場不可、交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。座席に関するクレーム等は一切受け付けません。
公演中止の際は手数料を差し引いた額を返金します。
トラブル防止のため購入は成人済み日本人女性以外及び代理購入のご購入は遠慮ください。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします。",True,2026-03
9d4wxh7l16,1774795967600,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後24時間発送予定,り,5.0,,,2026-03-29 14:52:47,2026-06-24 02:01:15,,deleted,1,55000,該当名義/有効期限内/,True,2026-03
3woku9qw7n,1774535350627,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,paper,none,公演日4日前までに郵送,な,5.0,,,2026-03-26 14:29:10,2026-06-24 02:01:15,,deleted,1,80000,"SN先行/3枚中2番手/すり替えなし/下3桁提示可/該当名義/変更ボタンあり
単番×1、連番×1所持しております。
公演中止以外の返金対応はできかねますので、ご承知おきください。",True,2026-03
7e83hsfewr,1774277310171,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日7日前までに郵送,れ,5.0,,ランダム記載あり,2026-03-23 14:48:30,2026-06-24 02:01:15,,deleted,1,0,"該当名義/下3桁提示可/重複なし
本人確認、ランダムエラー、メンバー不在、体調不良等如何なる場合でも返金致しかねます。
公演中止の場合のみサイトルールに従い手数料を差し引いた金額を返金いたします。
トラブル防止のため日本人女性のみご購入お願い致します。
代理購入不可。
座席等のクレームは受け付けておりません。
チケット到着後、速やかに受取連絡をお願いいたします。",True,2026-03
ysnaijnfu2,1774489027385,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,paper,male,入金確認後4日以内に発送,らっこ,5.0,,同行記載あり,2026-03-26 01:37:07,2026-06-24 02:01:15,,deleted,1,81000,SN FC枠 通路横3席以内 同行者女性名義,True,2026-03
f95o9pf150,1774354869886,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,paper,female,事前.当日手渡し又は発送,ぱんちゃ,5.0,,,2026-03-24 12:21:09,2026-06-25 02:01:10,,deleted,1,45000,"4.5~即6.0
FC先行/該当名義/有効期限内/下三桁提示可/すり替えなし
事前.当日手渡し又は発送での受け渡しとなります。(ご希望の受け渡し方法ありましたらコメントお願いいたします)
ご購入後のキャンセルはできかねます。
また、公演中止以外の如何なる理由（本人確認での入場不可、交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。座席に関するクレーム等は一切受け付けません。
公演中止の際は手数料を差し引いた額を返金します。
トラブル防止のため購入は成人済み日本人女性以外及び代理購入のご購入は遠慮ください。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします。",True,2026-03
uyjj7uk4zl,1774795967600,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後24時間発送予定,り,5.0,,,2026-03-29 14:52:47,2026-06-25 02:01:10,,deleted,1,55000,該当名義/有効期限内/,True,2026-03
09y9wi0v03,1774535350627,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,paper,none,公演日4日前までに郵送,な,5.0,,,2026-03-26 14:29:10,2026-06-25 02:01:10,,deleted,1,80000,"SN先行/3枚中2番手/すり替えなし/下3桁提示可/該当名義/変更ボタンあり
単番×1、連番×1所持しております。
公演中止以外の返金対応はできかねますので、ご承知おきください。",True,2026-03
mwikfp3r4n,1774277310171,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日7日前までに郵送,れ,5.0,,ランダム記載あり,2026-03-23 14:48:30,2026-06-25 02:01:10,,deleted,1,0,"該当名義/下3桁提示可/重複なし
本人確認、ランダムエラー、メンバー不在、体調不良等如何なる場合でも返金致しかねます。
公演中止の場合のみサイトルールに従い手数料を差し引いた金額を返金いたします。
トラブル防止のため日本人女性のみご購入お願い致します。
代理購入不可。
座席等のクレームは受け付けておりません。
チケット到着後、速やかに受取連絡をお願いいたします。",True,2026-03
833i2o5r25,1774489027385,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,paper,male,入金確認後4日以内に発送,らっこ,5.0,,同行記載あり,2026-03-26 01:37:07,2026-06-25 02:01:10,,deleted,1,81000,SN FC枠 通路横3席以内 同行者女性名義,True,2026-03
dp9zuxo2og,1774354869886,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,paper,female,事前.当日手渡し又は発送,ぱんちゃ,5.0,,,2026-03-24 12:21:09,2026-06-26 02:01:08,,deleted,1,45000,"4.5~即6.0
FC先行/該当名義/有効期限内/下三桁提示可/すり替えなし
事前.当日手渡し又は発送での受け渡しとなります。(ご希望の受け渡し方法ありましたらコメントお願いいたします)
ご購入後のキャンセルはできかねます。
また、公演中止以外の如何なる理由（本人確認での入場不可、交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。座席に関するクレーム等は一切受け付けません。
公演中止の際は手数料を差し引いた額を返金します。
トラブル防止のため購入は成人済み日本人女性以外及び代理購入のご購入は遠慮ください。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします。",True,2026-03
anyodqj0w9,1774795967600,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後24時間発送予定,り,5.0,,,2026-03-29 14:52:47,2026-06-26 02:01:08,,deleted,1,55000,該当名義/有効期限内/,True,2026-03
tki98ic7e1,1774535350627,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,paper,none,公演日4日前までに郵送,な,5.0,,,2026-03-26 14:29:10,2026-06-26 02:01:08,,deleted,1,80000,"SN先行/3枚中2番手/すり替えなし/下3桁提示可/該当名義/変更ボタンあり
単番×1、連番×1所持しております。
公演中止以外の返金対応はできかねますので、ご承知おきください。",True,2026-03
y94l4axc55,1774277310171,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日7日前までに郵送,れ,5.0,,ランダム記載あり,2026-03-23 14:48:30,2026-06-26 02:01:08,,deleted,1,0,"該当名義/下3桁提示可/重複なし
本人確認、ランダムエラー、メンバー不在、体調不良等如何なる場合でも返金致しかねます。
公演中止の場合のみサイトルールに従い手数料を差し引いた金額を返金いたします。
トラブル防止のため日本人女性のみご購入お願い致します。
代理購入不可。
座席等のクレームは受け付けておりません。
チケット到着後、速やかに受取連絡をお願いいたします。",True,2026-03
1b0i4kohss,1774489027385,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,paper,male,入金確認後4日以内に発送,らっこ,5.0,,同行記載あり,2026-03-26 01:37:07,2026-06-26 02:01:08,,deleted,1,80000,SN FC枠 通路横3席以内 同行者女性名義,True,2026-03
st9gv8ju2v,1774354869886,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,ぱんちゃ,5.0,,,2026-03-24 12:21:09,2026-06-26 05:01:19,,deleted,1,50000,"即5
FC先行/該当名義/有効期限内/下三桁提示可/すり替えなし
事前.当日手渡し又は発送での受け渡しとなります。(ご希望の受け渡し方法ありましたらコメントお願いいたします)
ご購入後のキャンセルはできかねます。
また、公演中止以外の如何なる理由（本人確認での入場不可、交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。座席に関するクレーム等は一切受け付けません。
公演中止の際は手数料を差し引いた額を返金します。
トラブル防止のため購入は成人済み日本人女性以外及び代理購入のご購入は遠慮ください。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします。",True,2026-03
o7zzow1grs,1774795967600,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後24時間発送予定,り,5.0,,,2026-03-29 14:52:47,2026-06-27 02:01:20,,deleted,1,55000,該当名義/有効期限内/,True,2026-03
zra4xp8pgx,1774535350627,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,paper,none,公演日4日前までに郵送,な,5.0,,,2026-03-26 14:29:10,2026-06-27 02:01:20,,deleted,1,80000,"SN先行/3枚中2番手/すり替えなし/下3桁提示可/該当名義/変更ボタンあり
単番×1、連番×1所持しております。
公演中止以外の返金対応はできかねますので、ご承知おきください。",True,2026-03
9wcqddd07o,1774277310171,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日7日前までに郵送,れ,5.0,,ランダム記載あり,2026-03-23 14:48:30,2026-06-27 02:01:20,,deleted,1,0,"該当名義/下3桁提示可/重複なし
本人確認、ランダムエラー、メンバー不在、体調不良等如何なる場合でも返金致しかねます。
公演中止の場合のみサイトルールに従い手数料を差し引いた金額を返金いたします。
トラブル防止のため日本人女性のみご購入お願い致します。
代理購入不可。
座席等のクレームは受け付けておりません。
チケット到着後、速やかに受取連絡をお願いいたします。",True,2026-03
mcwzlxa3z3,1774489027385,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,paper,male,入金確認後4日以内に発送,らっこ,5.0,,同行記載あり,2026-03-26 01:37:07,2026-06-27 02:01:20,,deleted,1,80000,SN FC枠 通路横3席以内 同行者女性名義,True,2026-03
scz1fpg7hr,1774795967600,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後24時間発送予定,り,5.0,,,2026-03-29 14:52:47,2026-06-27 09:01:20,,listing,1,55000,該当名義/有効期限内/,True,2026-03
j2q8d7sgwx,1774535350627,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,paper,none,公演日4日前までに郵送,な,5.0,,,2026-03-26 14:29:10,2026-06-27 09:01:20,,listing,1,80000,"SN先行/3枚中2番手/すり替えなし/下3桁提示可/該当名義/変更ボタンあり
単番×1、連番×1所持しております。
公演中止以外の返金対応はできかねますので、ご承知おきください。",True,2026-03
cq5w4n2ye6,1774277310171,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日7日前までに郵送,れ,5.0,,ランダム記載あり,2026-03-23 14:48:30,2026-06-27 09:01:20,,listing,1,0,"該当名義/下3桁提示可/重複なし
本人確認、ランダムエラー、メンバー不在、体調不良等如何なる場合でも返金致しかねます。
公演中止の場合のみサイトルールに従い手数料を差し引いた金額を返金いたします。
トラブル防止のため日本人女性のみご購入お願い致します。
代理購入不可。
座席等のクレームは受け付けておりません。
チケット到着後、速やかに受取連絡をお願いいたします。",True,2026-03
82z1qwp27c,1774489027385,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,paper,male,入金確認後4日以内に発送,らっこ,5.0,,同行記載あり,2026-03-26 01:37:07,2026-06-27 09:01:20,,listing,1,80000,SN FC枠 通路横3席以内 同行者女性名義,True,2026-03
