ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
pw64ggtoaw,1781928524330,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,pickup_number,female,入金確認後即払込番号お知らせ,な。,5.0,,,2026-06-20 04:08:44,2026-06-21 03:01:07,2026-06-21 00:01:09,sold,1,3500,"6/21までの期間限定出品です！
一般  立見指定 1名券 払込番号でのお譲りとなります。
セブンイレブンにてご自身でチケ代のお支払いと発券お願いします。
払込番号お知らせしましたらスムーズに受け取り通知(入場通知)お願いいたします。
他でも出してるため決まり次第順次削除させていただきますので、お早めにお声がけ下さい。",True,2026-06
sold_1781941493295,1781941493295,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,pickup_number,female,入金後24h以内に発券番号共有,,,,,2026-06-20 07:44:53,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,2,3500,別途セブンイレブンにて定価手数料お支払いください。公演中止の場合のみ手数料差し引いた定価返金いたします。発券完了しましたら受け取り評価お願いいたします。,False,2026-06
cv48hqjwq4,1781342004904,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日中にログイン情報をご連絡します。,まよ,5.0,,QR,2026-06-13 09:13:24,2026-06-21 03:01:07,,listing,1,73000,"FC先行/初期当選/座席.席種未定/会員番号下3桁提示可/重複すり替えなし単番QRごとのお譲り/有効期限内名義/発送物戻り・停止表示なし/Pay-easy支払済/着ブロ申込なし/復活当選分や制作開放席ではありません
こちらは単番（1枚）のチケットとなります。
公演前日中にログイン情報をご連絡いたします。
買い手様のタイミングにて入場時までに同意チェックいただき、入場ください。
入場できましたらログアウトいただき受取通知をお願いします。
またこちらは自管理名義であり、何らかのエラーが出る懸念のある名義ではありませんので、入場できなかった等の理由で受取通知拒否されても、こちらでは真実か確認できない以上、一律対応できません。
公演自体の中止以外の理由ではいかなる場合もキャンセル・返金はできません。
また、デジタルチケットのため座席未定です。
お座席についてのクレームは受け付けません。
このような場でのお取引の経験、理解があり、常識のあるお取引をしていただける方のみご購入下さい。
こちらも誠意あるお取引をさせていただきますので、どうぞよろしくお願いいたします。",True,2026-06
rg96dz16dj,1781858996991,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,ら,4.9,,番手ランダム,2026-06-19 08:49:56,2026-06-21 03:01:07,,listing,2,41500,"【⭐️指定席のみ⭐️／すり替えなしランダム配布】
全て初期当選/Pay-easy決済/有効期限内/着席ブロック選択なし/前日までに全ての下三桁提示可能(立見含みません)
全て前回スタンドor初当選
・開場開始時間40分前(開演1時間40分前)を目安に待ち合わせを考えております。お時間に余裕のある方のみ落札してください。
・集合時間や待ち合わせ場所につきましては、確定次第前日夜から当日の朝までにご連絡いたします。(その際に、当日の流れ・再集合場所・こちらの電話番号等まとめてご連絡いたします。)
・全名義入場後、チケットをこちらで選んでお渡しします。座席は一切お選びいただけません。
・入場後全ての座席が確認でき次第すぐにチケットをお渡しいたします。入場後は一旦解散等の別行動は取らず速やかにチケットをお渡しする予定ではございますが、発券した座席によっては確認にお時間がかかる場合もございますのでご了承お願いいたします。
・連番で購入された際、入場時のみ分かれて入場いただく場合がございますが、必ず連番をお渡しいたします。
・入場開始次第すぐの入場を予定しておりますので、時間厳守でお願い致します。お待ち合わせ時間に遅刻された際は先に入場させていただきますが、受け取り通知はして頂き返金は致しかねます。
・座席の善し悪しによるクレームは一切対応しませんので御遠慮ください。
・ランダムエラー、本人確認等で起きたトラブルについての責任は一切負えません。受け取り通知は必ずしていただきます。(公演中止以外での返金は如何なる理由でも一切致しかねます。)
・ご購入いただいた際、こちらからの連絡を待たずに当日繋がる電話番号をご提示いただけますと幸いです。
以上を全てご了承いただける日本語が話せる女性の方のみご購入をお願いいたします。(男性の方は事前にお問い合わせください。)
公演中止の際のみサイトの規定に則り、返金対応致します。",True,2026-06
sold_1780454759688,1780454759688,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-06-03 02:45:59,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,2,40000,"同行募集

以下を全てお読みの上、ご購入お願い致します。

2連番×2名義所持しております。
2名義中2番手のお譲りになります。
有効期限内の名義のみです。
同...",False,2026-06
f845wcjpqj,1780727905204,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,2名義中2番手,♡,5.0,,番手,2026-06-06 06:38:25,2026-06-21 03:01:07,,listing,2,50000,"初期当選/2名義中2番手/下3桁提示可/すり替えなし/サイチェン可/有効期限内/着ブロ希望なし
・2連×2名義中の2番手でのお譲りです。
・公演当日、会場付近にて待ち合わせをし同時入場して頂きます。詳しい待ち合わせ場所と時間は当日までにマイページの連絡ボードにてお伝えいたします。
・会場付近の電波状況により当日ご連絡のとれる電話番号の交換をお願いする場合がございます。
・入場後は一度チケットを回収させて頂き当方が座席選択後にチケットをお選び頂きます。
・チケットお渡しと同時に必ず受取通知をお願いいたします。
・チケットお渡し後はサイチェン等ご自由にして頂いて構いません。
・座席に関するクレームは一切受け付けておりません。
・購入者様都合のキャンセルやランダムエラー等いかなる場合も返金致しかねますので必ず受取通知をして頂きます。公演中止の場合のみ手数料を差し引いた金額を返金いたします。
上記全てご了承頂ける日本人女性の方のみご購入お願いいたします。",True,2026-06
yug2itknr5,1781258698200,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,ぴょん,4.5,,ランダム,2026-06-12 10:04:58,2026-06-21 03:01:07,,listing,1,30000,"取引多数経験ございますので、初めての方でも安心してお取引ができるようフォローさせていただきます。
少数ランダム配布
※名義数のご質問はお答え出来かねます。
※日本語を話せる方のみご購入頂けます。
・複数名義所持しておりますのでランダムでお渡し致します。
その際ご購入者様の座席選択はできかねます。
ご了承ください。また、座席のクレーム等も遠慮ください。
・当日は開場の20〜30分前に集合して頂き、同時入場して頂きます。
詳細は前日までにご連絡させて頂きます。
・複数名義あるため、
入場の際発券のご協力をお願いする可能性がございます。
その場合はこちらでログインした端末をお渡し致しますのでそちらで入場して頂き、入場後チケット端末を方にお渡し下さい。
その際、
持ち逃げ防止のため端末と引換に身分証をお預かりします
入場後チケット＆端末と交換で身分証は返却致します。
お預かりするだけで
悪用等は必ずしませんのでご安心してください。
・入場しましたら一度解散し、開演5～10分前にはチケットをお渡し致します。
座席によってはもう少し早くお渡しできる可能性もあります。
・当日、電波状況が悪い可能性もございますので購入後電話番号の共有をお願い致します。
当方の番号もご購入後お知らせ致します。
・体調不良や集合場所に遅刻してきた場合等
待たずに入場させて頂きます。
その場合のキャンセル、返金は対応できかねます。
他、ランダムエラー等いかなる理由においてもキャンセル対応出来ませんのでご了承ください。",True,2026-06
zkfyl1kjrj,1781927396631,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,pickup_number,female,入金確認次第払込番号お伝え,M,5.0,,,2026-06-20 03:49:56,2026-06-21 03:01:07,,listing,2,4000,"一般立見指定2名券
払込番号でのお譲りになります。
別途定価+手数料をセブンにて支払い、発券できましたら受け取り評価（入場通知）をお願いします。
購入希望のかたコメントください。プラベ出品にします。",True,2026-06
jyjevb0hev,1781419363232,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,ysnr1128,5.0,,同行,2026-06-14 06:42:43,2026-06-21 03:01:07,,listing,2,50000,"ファンクラブ先行 座席未定 初期当選　2名義中2番手 すり替えなし 購入後下3桁提示可能
以下全てご確認・同意頂いた上でご購入お願いします。また、デジタルチケットの仕組みを理解されており、過去にQRの同行取引経験のある方のみでお願いいたします。
・開場時間目途に会場付近で待ち合わせし、同時入場していただきます。電車遅延、体調不良等いかなる購入者都合による遅刻で集合時間に間に合わない場合でもお待ちすることはできません。その場合も受取連絡をして頂きます。
・2名義中2番目にチケットをお選び頂けます。
・1枚でのご購入の場合、先にご購入頂いた方にお席をお選び頂きます。後に購入頂いた方は先に購入した方との連番のお渡しとなります。
・2連購入の場合は入場の際、お連れ様と分かれる場合がございますが座席が分かれることはございません。チケットお渡しの際、受け取り連絡をして頂きます。
・入場の際、QR表示にご協力頂く場合がございます。
・同行者登録は事前にこちらで行います。買い手で希望される場合は希望していることを申告してください。
・お席に関するクレーム・キャンセル等はお受けしません。ランダムエラー、本人確認等公演中止以外のいかなる場合でも返金は受け付けません。
・公演中止の場合のみ、自動返金となります。
・出演者変更、制作開放のご当選等買い手様都合によるキャンセルはチケテンの規約に基づき不可です。
トラブル防止のため、日本語が通じる女性の方のみ、代理購入はお控えください。",True,2026-06
sold_1780921223362,1780921223362,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,2連中1枚　同行,,,,,2026-06-08 12:20:23,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,1,40000,"2連中1枚、すり替えなし、有効期限内、初期当選、下3桁開示可能
プライベート出品ご希望の方はメッセージをお願いします。

下記、全て同意の上ご購入下さい
・公演...",False,2026-06
pojrn8vr28,1781090124680,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,み,5.0,,同行,2026-06-10 11:15:24,2026-06-21 03:01:07,,listing,1,60000,"初期当選 / 本人確認対応可能 / 下3桁提示可 / 同行者登録可能 / 初当選名義 / 有効期限内 / 郵送戻りなし / すり替えなし / 2連中1枚 / 着ブロ希望なし / サイチェン可
ご覧いただきありがとうございます。
トラブル防止のため、下記内容をご確認の上、お声がけ・購入申請をお願いいたします。
【お取引について】
・当方（20代・正門担）との同行となります。トラブル防止のため、正門担の方のご購入はご遠慮ください。
・開場30分前頃の集合を予定しております。詳しい待ち合わせ場所や時間につきましては、前日までにチケテンの連絡ボードにてご連絡いたします。
・電波状況等を考慮し、事前に電話番号の交換をお願いする場合がございます。
・連番内の座席はこちらで選択させていただきます。購入者様に座席の選択権はございません。
・入場後、チケットお渡し時にその場で受取評価をお願いいたします。
・お渡し完了後のサイチェンは可能ですが、正門担への座席の受け渡しはご遠慮ください。
【注意事項】
・集合時間は厳守でお願いいたします。10分以上遅刻された場合は先に入場させていただきますが、その際も受取評価はお願いいたします。
・座席に関するクレーム、入金後のキャンセルは一切お受けできません。
・交通機関の遅延、体調不良、出演者変更等によるキャンセルはお受けできません。
・本確対応可能ですが、購入者様都合（身分証不備・忘れ等）による入場不可につきましては返金対応いたしかねます。当方の不備により入場不可となった場合は、誠意をもって対応させていただきます。
・公演中止の場合のみ、手数料をのぞいた金額を返金対応いたします。
・代理購入はご遠慮ください。
・成人女性の方で、こまめにご連絡を取れる方のみお願いいたします。
購入申請の際は【担当・年齢】をご記載ください。
ご不明な点がございましたら、必ず【購入前】に質問をお願いいたします。",True,2026-06
sold_1781930930639,1781930930639,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,pickup_number,female,入金後すぐ払込票番号共有,,,,,2026-06-20 04:48:50,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,1,2000,"一般立見指定1名券
購入完了画面提示可能です。
購入後、払込票番号提示
別途、セブンイレブンにて定価+手数料の支払いあり。
【支払期限：2026/6/21(日)...",False,2026-06
2mba2tx7nm,1781616883653,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日までに情報共有,O,2.5,,QR,2026-06-16 13:34:43,2026-06-21 03:01:07,,listing,2,49000,"FC先行/該当名義/有効期限内/初期当選/下3提示可/すり替えなし/着ブロなし/QR
公演日前日に必要な情報をお伝えいたします。当日はご自身の端末にてご入場ください。また、同行者登録もご購入様にてお願いします。同行者登録を理解されている方。（※同行者登録の順序を誤り、赤線エラーが出た場合は受取連絡をお願いします） 入場後は速やかにログアウトしていただき、受取連絡をお願い致します。
過去当選歴や座席等に拘りのない方。
それらのお問い合わせにはお答え致しかねますのでご質問はお控え願います。
当日の体調不良、ランダムエラー、本人確認等、如何なる理由でも返金は致しかねますのでご了承ください。公演中止の場合のみ返金対応いたします。
以上十分にご理解頂ける成人日本人女性の方。よろしくお願いいたします。",True,2026-06
mvq2vo7etf,1781912677785,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,ふ,5.0,,同行,2026-06-19 23:44:37,2026-06-21 03:01:07,,listing,1,50000,番手なし、同行、下三桁掲示可能、初期当選、,True,2026-06
sold_1781927859066,1781927859066,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,pickup_number,female,払込票番号をお伝えします。,,,,,2026-06-20 03:57:39,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,2,3500,"一般 立見。
別途チケット代金のお支払いが必要です。払込票番号をお伝えしますのでセブンイレブンにてチケット代金のお支払いをお願いします。同時にチケットが発券され...",False,2026-06
sold_1781929060547,1781929060547,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,pickup_number,female,払込票番号をお伝えします。,,,,,2026-06-20 04:17:40,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,2,3000,"一般 立見。
別途チケット代金のお支払いが必要です。払込票番号をお伝えしますのでセブンイレブンにてチケット代金のお支払いをお願いします。同時にチケットが発券され...",False,2026-06
sold_1780716493554,1780716493554,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,前日までにログイン情報をお伝えします,,,,,2026-06-06 03:28:13,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,2,60000,"初期当選/QR毎/すり替えなし/着ブロ希望なし/郵送物戻りなし/下3桁提示可能/同行者登録可

公演日前日に連絡ボードにてログイン情報をお伝えします。同行者登録...",False,2026-06
x6v1x6sicr,1781931354184,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,paper,female,入金確認後、発券番号お伝えします,Nrsks,5.0,,,2026-06-20 04:55:54,2026-06-21 03:01:07,,listing,2,3000,"立ち見一般　2名券
払込票番号のお譲りです。
6/21 23:30までに別途、セブンイレブンにて定価＋手数料をお支払い、発券をお願いいたします。
発券後は速やかに受け取り評価をお願いします。
公演中止以外のキャンセル等不可となります",True,2026-06
xgmas93f7i,1781722805855,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,none,同行　少人数ランダム,し★,5.0,,ランダム同行,2026-06-17 19:00:05,2026-06-21 03:01:07,,listing,1,28000,"⚠️プライベートチケットもしくはプラベルでのお取引希望の為、購入希望の方はコメントからご連絡下さい。作成の上、URL添付させて頂きます。
FC枠のチケットを複数名義所持をしておりますので、少人数でのランダム配布にて、お譲り致します。
お手持ちのスマートフォンにてログインして頂くこともありますので、ご対応可能な方でお願いします。
同時入場後、一度チケットを全て回収し、こちらが座席選択後、ランダムにて半券をお渡しさせて頂きます。
購入者様は一切、座席をお選び頂く事はできませんのでご了承下さい。
中での半券のお渡しは、開演の5-10分前くらいを目安にお渡しすることになりますので、会場内にてスムーズに連絡取り合えるようにしておいてください。 必ず開演前までにはお渡しさせて頂きます。
半券お渡しの際に、その場で受取連絡の方をお願い致します。
1枚での出品になります。
他の出品と合わせて購入されましても連番での対応は不可となります。
当日の待ち合わせ時間ですが、入場開始時間の30分前くらいに時間厳守にて会場付近にて待ち合わせ宜しくお願い致します。
16:30に時間厳守集合となります。必ず、時間厳守でお願いします。 万が一、集合時間に遅れた場合は、先に入場致します。その場合でも必ず受け取り通知はして頂きますので、ご理解ください。
同行者登録に必要な、お名前、フリガナ、携帯電話番号の3点を必ず教えて下さい。
当日の体調不良及び、遅刻や、チケットお渡しの際の座席のクレーム、ランダムエラー等の場合でも受け取り連絡はして頂く形となります。返金は一切、致しかねますのでご理解下さい。
最後まで責任は持って対応させて頂きますので、ご安心下さい。
購入後は、連絡をスムーズに取り合えるようお願い致します。
日本語の話せる日本人の方のみの購入でお願い致します。
代理購入は一切、お断りさせて頂きます。
上記の内容を全て、お読み頂き、ご了承いただける方のみ、ご購入お願い致します。
公演中止の場合のみ、手数料差し引いた金額を全て返金させて頂きます。公演中止以外の返金は一切致しません。",True,2026-06
sold_1780720175734,1780720175734,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,,,,,2026-06-06 04:29:35,2026-06-21 03:01:07,2026-06-20 16:01:09,sold,2,43000,"【2名義中2番手】初期当選/期限内/すり替えなし/下3桁提示可/2名義とも本確対応可/どちらも前回スタンド

・公演当日、開場15分前を目処に会場付近にて待ち合...",False,2026-06
ubp2jpzwud,1781931959225,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,pickup_number,female,チケット代入金済み すぐに発券番号共有可能,あ,5.0,,,2026-06-20 05:05:59,2026-06-21 03:01:07,,listing,2,17000,"一般 立見指定
・チケット代はクレジットカードにて入金済み。購入完了メール画面提示可能。
・引換票番号をお伝えしますので、セブンイレブンにてチケットの発券をお願いいたします。
・プライベート出品に変更することも可能です。変更希望の場合は、購入前に必ずメッセージをお願いいたします。
・お手続きが終わりましたら受け取り通知をお願いします。
・ご購入後のキャンセルや返金はお受けできません。",True,2026-06
ro1trxydc8,1781962497406,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,pickup_number,female,セブンイレブン支払後に発券,茶木,5.0,,,2026-06-20 13:34:57,2026-06-21 03:01:07,2026-06-21 03:01:07,sold,2,20000,"一般注釈付き指定席2名券の
払込番号になります。
一般チケット、および注釈付きであることをご了承ください。
別途セブンイレブンにて定価＋手数料の支払が必要です。
2026/6/21 23:30までにセブンイレブンにてお支払いをお願いします。
購入者様の都合でお支払いができなかった場合であっても受取評価をしていただきます。",True,2026-06
