ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
6zly7efdhm,1783132349211,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日5日前までに郵送,れもん,5.0,,,2026-07-04 02:32:29,2026-07-06 00:02:14,,listing,1,22000,プライベート出品に切り替えます,True,2026-07
leiuutpxps,1783137294707,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日7日前までに郵送または事前都内手渡し,a,5.0,,,2026-07-04 03:54:54,2026-07-06 00:02:14,,listing,1,72000,本人確認、体調不良、公共交通機関の遅延等による返金対応は一切いたしません。公演中止の場合のみ手数料を引いた全額を返金いたします。全てご理解いただける方のみ購入手続きをお願いいたします。,True,2026-07
sold_1783143735473,1783143735473,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日7日前までに郵送,,,,,2026-07-04 05:42:15,2026-07-06 00:02:14,2026-07-04 06:02:00,sold,1,53000,みんと様専用,False,2026-07
4znl5zwbmm,1783145742777,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,郵送or大阪事前手渡し,⭐,5.0,,,2026-07-04 06:15:42,2026-07-05 13:02:01,,deleted,1,72000,"FC先行/該当名義/有効期限内/下三桁提示可/すり替えなし
ご購入後のキャンセルはできかねます。
また、公演中止以外の如何なる理由（本人確認での入場不可、交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。座席に関するクレーム等は一切受け付けません。
公演中止の際は手数料を差し引いた額を返金します。
トラブル防止のため購入は日本人女性以外及び代理購入のご購入は遠慮ください。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします。",True,2026-07
h5bzzs2673,1783148901370,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日3日前までに郵送,555,5.0,,,2026-07-04 07:08:21,2026-07-05 13:02:01,,deleted,1,31000,公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。,True,2026-07
s9adx2v3gm,1783148789156,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後24時間以内に郵送,my,5.0,,,2026-07-04 07:06:29,2026-07-06 00:02:14,,listing,1,0,"FC枠
プライベート出品に切り替えますのでご購入前にコメントお願いいたします。
ご購入後のキャンセルはできかねます。
また、公演中止以外の如何なる理由（本人確認での入場不可、交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。座席に関するクレーム等は一切受け付けません。
公演中止の際は手数料を差し引いた額を返金します。
トラブル防止のため購入は成人済み日本人女性以外及び代理購入のご購入は遠慮ください。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします",True,2026-07
qyt9xpmsal,1783177406678,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金確認後1週間以内に郵送,♡,5.0,,,2026-07-04 15:03:26,2026-07-06 00:02:14,,listing,1,0,"レターパックプラスにて配送、手渡し希望の方は購入前にご連絡ください。
チケットが手元に届き次第、速やかに受け取り通知をお願いいたします。
本人確認（本人確認不可）等、公演中止以外の理由では返金致しません。
またご購入者様都合のキャンセルによる返金の対応は致しません。
いかなる理由でも受取通知をお願いいたします。
公演中止の場合のみ、手数料、送料差し引いた金額返金いたします。",True,2026-07
bc71eq5kym,1783218883005,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,当日手渡し,m,5.0,,,2026-07-05 02:34:43,2026-07-06 00:02:14,,listing,1,20000,"イープラス分になります。
・公演中止の場合のみ手数料差し引いた金額をご返金いたします。
・代理購入はなさらないようにお願いいたします。
・公演中止以外いかなる場合(ランエラ・出演者不在・体調不良など)でも返金対応はいたしかねます。
以上全てご理解いただけた方のみご購入のほどよろしくお願いいたします。",True,2026-07
pa3nw284l2,1783217549884,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,要相談,ﾄﾓ,5.0,,,2026-07-05 02:12:29,2026-07-06 00:02:14,,listing,1,15400,"FC枠
本人確認や交通機関等の問題で入場できなかった場合の保証は一切いたしません。
公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。
チケットのお渡しですが、7月15,16日の大阪府内での手渡しを優先しております。
難しい場合は発送対応も可。",True,2026-07
d2g1d9fwas,1783223240339,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後24時間以内に郵送,yu,5.0,,,2026-07-05 03:47:20,2026-07-06 00:02:14,2026-07-05 10:02:08,sold,1,16000,"公演中止以外の場合は返金不可です。
プラベル対応可能です。",True,2026-07
p9s275troi,1783226039289,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後24時間以内に郵送,⭐︎,5.0,,,2026-07-05 04:33:59,2026-07-06 00:02:14,,listing,1,23500,"FC枠　レターパックプラスにて郵送いたします。
お手元にチケットが届き次第受け取り評価をお願いいたします。
本人確認や交通機関等の問題で入場できなかった場合の保証は一切いたしません。
公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。
上記ご了承いただける方のみご購入お願いいたします。",True,2026-07
0avmm1ymwn,1783234454282,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,paper,male,公演日7日前までに郵送,ゆうゆう,5.0,,,2026-07-05 06:54:14,2026-07-06 00:02:14,,listing,1,50000,"FC先行該当名義当選
入金確認後にレターパックプラスで発送します
本人確認、体調不良、交通機関トラブル、出演者変更など如何なる場合でもキャンセル、返金不可です。",True,2026-07
bxqp2kth5e,1783236055177,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後24時間以内に郵送,み,5.0,,,2026-07-05 07:20:55,2026-07-06 00:02:14,,listing,1,21000,,True,2026-07
sold_1782869558638,1782869558638,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,購入から24時間以内に郵送or当日手渡し,,,,,2026-07-01 01:32:38,2026-07-06 00:02:14,2026-07-05 09:02:06,sold,1,20000,"●主催者先行イープラスにて当選。

●お取引方法は郵送(レターパック)or当日手渡しを検討しております。ご希望の方法があればご相談ください。

●郵送の場合はチ...",False,2026-07
ac6gup5fpc,1783254150149,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,当日会場付近にて手渡し,U,5.0,,ランダム記載あり,2026-07-05 12:22:30,2026-07-06 00:02:14,,listing,1,0,"※座席に関するクレームは一切受け付けておりません。
※当日の集合時間、場所については前日までにお伝え致します。
※如何なるトラブル(ランダムエラー、公共交通機関の遅れ、体調不良等のやむを得ない事情も含む)でもキャンセル・返金には対応いたしかねます。",True,2026-07
o1lxv774vx,1783266284172,wendy-and-peter-pan,2026-07-20,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,都内事前手渡し又は公演日7日前までに郵送,TS,5.0,,,2026-07-05 15:44:44,2026-07-06 00:02:14,,listing,1,40000,"レターパックプラスにて郵送。本人確認、出演者の変更、公共交通機関の遅延、ご自身の体調不良、その他ご購入者様都合でのキャンセル等、公演中止以外の理由では返金致しません。いかなる理由でも受取通知をお願いいたします。
公演中止の場合は手数料、送料を差し引いた額を返金致します。
トラブル防止のため、第三者への転売はおやめください。",True,2026-07
