ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
jym69jhr3x,1782877014990,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,electronic,female,公演前日にログイン情報共有いたします,m,5.0,,QR,2026-07-01 03:36:54,2026-07-01 19:01:42,2026-07-01 13:01:40,sold,2,35000,"QR ごと/ FC先行 / 初期当選 / 座席未定 / 該当名義（変更ボタンあり) / 有効期限内 / 重複なし/ 下3桁提示可能/着ブロ希望なし
公演日前日にメッセージボートでお伝えします。
その後、買い手様で同行者登録をお願いします。
入場後速やかに受け取り評価をしてください。
公演中止のみ返金対応をしますが、それ以外はいかなる理由もキャンセル、返金はお受けできません。",True,2026-07
rwmxmjyfzb,1782878833072,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,electronic,female,公演日前日までにログイン情報,と,5.0,,QR,2026-07-01 04:07:13,2026-07-01 19:01:42,2026-07-01 14:01:39,sold,2,25000,"非該当名義(阿達慶)、初期当選、重複すり替えなし、期限内
公演中止以外の如何なる理由であっても返金はいたしません",True,2026-07
soeq4b3v2j,1782885449956,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,electronic,female,同行,あ,5.0,,番手,2026-07-01 05:57:29,2026-07-01 19:01:42,,listing,2,30000,"2名義中2番手/初期当選/該当名義/有効期限内/下3桁提示可/すり替えなし/変更ボタンあり
公演中止以外いかなる場合でも返金不可。会場15分前集合予定。",True,2026-07
ij2q4lkz5g,1782884911084,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,electronic,female,同行,み,5.0,,ランダム記載あり,2026-07-01 05:48:31,2026-07-01 19:01:42,,listing,2,33000,"該当名義 / 有効会員 / すり替えなし
2名義中2番手(1~2枚)のお渡しとなりますのでお座席はお選びいただけません。
公演中止以外の理由で返金は致しません。
遅刻やランダムエラーの際も受け取り評価して頂きますのでご理解頂けた方のみ、ご購入ください。",True,2026-07
uq3f7k79ng,1782886696995,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,electronic,female,同行,S,4.8,,番手,2026-07-01 06:18:16,2026-07-01 19:01:42,,listing,2,23000,"3名義中3番手・すり替えなし
全て初期当選・該当名義（変更ボタンあり）・有効期限内・着ブロ希望なし
下3桁提示可能
開場30分前頃に会場付近で待ち合わせし、同時入場していただきます。2連×3名義所持しており、こちらで座席を選択後、残った3番手のお席をお渡しいたします。購入者様による座席の指定はできません。(バラ購入の場合先に購入した方に2枚からお選びいただきます。)
座席確認のため、少々お時間をいただく場合がございます。
集合時間に遅れた場合はお待ちせず入場いたします。その際も受取連絡はお願いいたします。チケットお渡し後は、その場で受取連絡をお願いいたします。
入場時にQRコード表示へご協力いただく場合がございます。また、トラブル防止のため代表者様の公的身分証明書を封をした状態で一時的にお預かりし、チケットと引き換えに返却いたします。持ち逃げ等なければ内容を確認することはございませんのでご協力お願い致します。同行者様と別れてご入場いただく場合がありますが、お渡しするチケットは連番です。
公演中止の場合のみ返金対応いたします。本人確認・ランダムエラー・体調不良・交通機関の遅延・一部出演者不在等、公演中止以外の理由による返金・キャンセルは対応いたしかねます。
代理購入不可。必ず購入者様ご本人がお越しください。盗撮等迷惑行為はお辞めください。
以上をご理解いただき、こまめにご連絡が取れる日本人女性のみご購入をお願いいたします。",True,2026-07
2zneicuscy,1782887692917,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,electronic,female,入金後3時間以内にQRコード共有,ユカ,5.0,,QR,2026-07-01 06:34:52,2026-07-01 19:01:42,,listing,2,32000,"情報局先行 ACEes 佐藤龍我名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定
情報局先行 ２枚申込みでの当選しました。
１回目の申し込みで当選しました。
席種：指定席になります。
復活当選、制作開放、立見指定ではございません。
ACEes 佐藤龍我名義(変更ボタンあり)
会員番号９１万番台～１１１万番台の間
有効会員です。
複数当選ございません。この公演のみ当選になります。
支払い方法ペイジー選択にて
銀行ATMにて現金でお支払いも完了しております。
QRコードごとのお譲りになります。条件もございません。
同行者登録は購入者様のほうでお願い致します。
QRコード表示に必要な会員番号、パスワードをお知らせさせていただきます。
公演中止以外での返金は致しかねます。ご了承ください。
公演中止の場合は、手数料を差し引いたを金額を返金させていただきます。",True,2026-07
c1xq6emcfk,1782887244971,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,electronic,female,同行,S,4.8,,番手,2026-07-01 06:27:24,2026-07-01 19:01:42,,listing,2,23000,"3名義中3番手・すり替えなし
全て初期当選・該当名義（変更ボタンあり）・有効期限内・着ブロ希望なし
下3桁提示可能
開場30分前頃に会場付近で待ち合わせし、同時入場していただきます。2連×3名義所持しており、こちらで座席を選択後、残った3番手のお席をお渡しいたします。購入者様による座席の指定はできません。(バラ購入の場合先に購入した方に2枚からお選びいただきます。)
座席確認のため、少々お時間をいただく場合がございます。
集合時間に遅れた場合はお待ちせず入場いたします。その際も受取連絡はお願いいたします。チケットお渡し後は、その場で受取連絡をお願いいたします。
入場時にQRコード表示へご協力いただく場合がございます。また、トラブル防止のため代表者様の公的身分証明書を封をした状態で一時的にお預かりし、チケットと引き換えに返却いたします。持ち逃げ等なければ内容を確認することはございませんのでご協力お願い致します。同行者様と別れてご入場いただく場合がありますが、お渡しするチケットは連番です。
公演中止の場合のみ返金対応いたします。本人確認・ランダムエラー・体調不良・交通機関の遅延・一部出演者不在等、公演中止以外の理由による返金・キャンセルは対応いたしかねます。
代理購入不可。必ず購入者様ご本人がお越しください。盗撮等迷惑行為はお辞めください。
以上をご理解いただき、こまめにご連絡が取れる日本人女性のみご購入をお願いいたします。",True,2026-07
87o9bez3u5,1782885824962,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,electronic,none,同行,た,4.9,,ランダム,2026-07-01 06:03:44,2026-07-01 19:01:42,,listing,1,14500,"【開演25分前までに半券お渡し】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に入場後、チケットは一度回収し、その後ご連絡のうえでお渡しいたします。
※お座席に関するクレーム・ご要望は一切お受けできませんので、あらかじめご了承ください。 ※待ち合わせ時間に遅れた場合も、受け取り連絡（評価）はお願いしております。その際のご返金はできかねますのでご注意ください。
複数名義分を所持している都合上、チケットの選定にお時間をいただく場合がございます。あらかじめご理解のほどお願いいたします。
来られなくなった場合もキャンセルは不可のため受取連絡をお願いします
日本語の通じる、日本で通話可能な電話番号をお持ちの方のみ購入をお願いします",True,2026-07
1xou4z2gzr,1782888228272,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,electronic,none,同行,た,4.9,,ランダム,2026-07-01 06:43:48,2026-07-01 19:01:42,2026-07-01 11:01:42,sold,2,11500,"【開演25分前までに半券お渡し:1枚16500円にて対応可能です。ご希望の場合は編集しますので必ずコメントください。ご希望がない場合はこのままご購入ください】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に入場後、チケットは一度回収し、その後ご連絡のうえでお渡しいたします。
※お座席に関するクレーム・ご要望は一切お受けできませんので、あらかじめご了承ください。 ※待ち合わせ時間に遅れた場合も、受け取り連絡（評価）はお願いしております。その際のご返金はできかねますのでご注意ください。
複数名義分を所持している都合上、チケットの選定にお時間をいただく場合がございます。あらかじめご理解のほどお願いいたします。
来られなくなった場合もキャンセルは不可のため受取連絡をお願いします
日本語の通じる、日本で通話可能な電話番号をお持ちの方のみ購入をお願いします",True,2026-07
hz8eugip6m,1782888300816,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,electronic,none,同行,た,4.9,,ランダム,2026-07-01 06:45:00,2026-07-01 19:01:42,2026-07-01 10:01:41,sold,1,2500,"【開演25分前までに半券お渡し:1枚15500円にて対応可能です。ご希望の場合は編集しますので必ずコメントください。ご希望がない場合はこのままご購入ください】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に入場後、チケットは一度回収し、その後ご連絡のうえでお渡しいたします。
※お座席に関するクレーム・ご要望は一切お受けできませんので、あらかじめご了承ください。 ※待ち合わせ時間に遅れた場合も、受け取り連絡（評価）はお願いしております。その際のご返金はできかねますのでご注意ください。
複数名義分を所持している都合上、チケットの選定にお時間をいただく場合がございます。あらかじめご理解のほどお願いいたします。
来られなくなった場合もキャンセルは不可のため受取連絡をお願いします
日本語の通じる、日本で通話可能な電話番号をお持ちの方のみ購入をお願いします",True,2026-07
iile249f16,1782887602547,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,electronic,none,同行,た,4.9,,ランダム,2026-07-01 06:33:22,2026-07-01 19:01:42,2026-07-01 11:01:42,sold,2,10500,"【開演25分前までに半券お渡し:1枚15500円にて対応可能です。ご希望の場合は編集しますので必ずコメントください。ご希望がない場合はこのままご購入ください】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に入場後、チケットは一度回収し、その後ご連絡のうえでお渡しいたします。
※お座席に関するクレーム・ご要望は一切お受けできませんので、あらかじめご了承ください。 ※待ち合わせ時間に遅れた場合も、受け取り連絡（評価）はお願いしております。その際のご返金はできかねますのでご注意ください。
複数名義分を所持している都合上、チケットの選定にお時間をいただく場合がございます。あらかじめご理解のほどお願いいたします。
来られなくなった場合もキャンセルは不可のため受取連絡をお願いします
日本語の通じる、日本で通話可能な電話番号をお持ちの方のみ購入をお願いします",True,2026-07
ogeayjsik9,1782887422687,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,electronic,none,同行,た,4.9,,ランダム,2026-07-01 06:30:22,2026-07-01 19:01:42,,listing,2,11000,"【開演25分前までに半券お渡し:1枚16000円にて対応可能です。ご希望の場合は編集しますので必ずコメントください。ご希望がない場合はこのままご購入ください】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に入場後、チケットは一度回収し、その後ご連絡のうえでお渡しいたします。
※お座席に関するクレーム・ご要望は一切お受けできませんので、あらかじめご了承ください。 ※待ち合わせ時間に遅れた場合も、受け取り連絡（評価）はお願いしております。その際のご返金はできかねますのでご注意ください。
複数名義分を所持している都合上、チケットの選定にお時間をいただく場合がございます。あらかじめご理解のほどお願いいたします。
来られなくなった場合もキャンセルは不可のため受取連絡をお願いします
日本語の通じる、日本で通話可能な電話番号をお持ちの方のみ購入をお願いします",True,2026-07
eoy2ss71ms,1782885979513,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,electronic,female,同行,S,4.8,,ランダム,2026-07-01 06:06:19,2026-07-01 19:01:42,,listing,1,6000,"ランダム配布
指定席チケットのお渡し
開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを回収後一度解散し、開演5~10分前にランダムで配布致します。必ず指定席のチケットをお渡し致します。立見は含みません。
入場時QRコード表示にご協力いただく場合がございます。トラブル防止の為、入場時に公的身分証明書を一時的にお預かりします。封をした状態でお預かりし、入場後速やかにお返し致します。トラブル等ない限り見ることはございませんのでご協力をお願い致します。
また、当日お取引をスムーズに進めさせていただくため電話番号のご提示をお願いしております。ご理解いただける方のみご購入下さい。
集合時間過ぎても来ない場合は待たずに入場しますが、受取連絡はして頂きます。遅刻のないようお越しください。
チケットをお渡し後はその場で受取連絡をお願い致します。
代理購入不可。必ず購入者様本人が待ち合わせにお越しください。
公演中止の際は規約に基づきご返金致します。
公演中止以外（本人確認・ランダムエラー・体調不良・交通機関の遅延・一部出演者不在等）で返金及びキャンセル対応はできません。
日本人女性の方のみご購入ください。
以上、記載されてる条件全てご理解頂ける方のみご購入をお願い致します。",True,2026-07
rqxje72ngv,1782887399973,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,electronic,none,同行,た,4.9,,ランダム,2026-07-01 06:29:59,2026-07-01 19:01:42,2026-07-01 11:01:42,sold,1,3500,"【開演25分前までに半券お渡し:1枚16000円にて対応可能です。ご希望の場合は編集しますので必ずコメントください。ご希望がない場合はこのままご購入ください】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に入場後、チケットは一度回収し、その後ご連絡のうえでお渡しいたします。
※お座席に関するクレーム・ご要望は一切お受けできませんので、あらかじめご了承ください。 ※待ち合わせ時間に遅れた場合も、受け取り連絡（評価）はお願いしております。その際のご返金はできかねますのでご注意ください。
複数名義分を所持している都合上、チケットの選定にお時間をいただく場合がございます。あらかじめご理解のほどお願いいたします。
来られなくなった場合もキャンセルは不可のため受取連絡をお願いします
日本語の通じる、日本で通話可能な電話番号をお持ちの方のみ購入をお願いします",True,2026-07
