ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
sold_1784871850711,1784871850711,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演日前日までにQRコード共有,,,,,2026-07-24 05:44:10,2026-07-26 01:03:48,2026-07-24 06:04:34,sold,2,35000,"ファンクラブ先行
座席未定",False,2026-07
0tw24osj9f,1784873074170,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,none,同行,77,5.0,,番手,2026-07-24 06:04:34,2026-07-24 11:03:57,,deleted,2,60000,"2名義中2番手
下3桁提示可能/すり替えなし/有効期限内/初期当選/アリツア落選名義
・公演当日は開場時間1時間前会場付近で待ち合わせをし、同時入場していたく予定です。
・待ち合わせ場所、詳しい時間等は公演前日までにご連絡いたします。
・チケットの発券後、当方が選ばなかった2枚をお渡しします。
・同行者登録にご協力いただく場合がございます。
・入場の際、身分証をお預かりさせていただく場合がございます。
・入場の際、同行者様と別々で入場していただく場合がございますが、チケットは必ず連番でお渡しいたします。
・必ず時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。購入者都合のキャンセル、ランダムエラーや本人確認等で入場できなかった場合など公演中止以外の理由での返金はいたしかねます。
・チケットのお渡しと同時に受取連絡をお願いいたします。
・席のクレームは受け付けません。
・当日こまめに連絡の取れる方のみご購入ください。",True,2026-07
a3z8cph3cy,1784872333627,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,ランダム,🐾,5.0,,ランダム,2026-07-24 05:52:13,2026-07-24 14:04:00,,deleted,2,35000,"ランダム配布
・プライベート出品に切り替えますので、購入希望の方はコメントください。
・開演2時間前頃集合予定、詳細は連絡ボードにて。
・公演当日、こちらが指定した時間に最寄駅または会場付近で待ち合わせし、同時入場していただきます。
詳しい時間・場所等は、決定次第マイページの連絡ボードでお知らせします。
・重複選している為、入場後はチケットを回収させて頂きます。
座席選択にお時間を頂きますので、1度解散しこちらの指定した時間と場所でチケットをお渡しいたします。
ご購入者様にお席はお選びいただけませんので、どの席でも楽しんでいただける方のご購入をお願い致します。
座席に関するクレームは受け付けかねますので、ご了承ください。
・チケットお渡し後は、その場で受け取り連絡をお願い致します。
・買い手様都合でのキャンセル、当日の公共機関の遅延、ランダムエラーや本人確認、体調不良や検温による入場不可の場合の返金は致しかねますのでご了承ください。公演中止の場合のみ返金対応をいたします。
・集合時間へ遅刻をされた場合は先に入場させていただきます。その際受取連絡もして頂きますようお願い致します。
・チケットのお渡し後はサイドチェンジ等お好きにしていただいて構いません。
上記のことをご了承いただける方のみのご購入をお願い致します。",True,2026-07
lj7mceirdp,1784873062683,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演日1日前までにQRコード共有,r,5.0,,QR,2026-07-24 06:04:22,2026-07-25 01:03:45,,deleted,2,70000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
同行者の同意チェックは事前にお時間ご指定頂けたらその時間に行うよう努めます。代表者の同意チェックはご購入者様自身でお願いいたします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True,2026-07
iqmsgsd6lv,1784872139525,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,ランダム配布,あ,5.0,,同行記載あり,2026-07-24 05:48:59,2026-07-25 01:03:45,,deleted,2,40000,"取引決定後の変更不可。Pay-easy支払いのみのランダム配布/初期当選のみ　期限内名義/公演当日、会場付近で待ち合わせをし同時入場して頂きます。開場時間30分前までに到着をお願いいたします。時間に余裕を持って待ち合わせに来られる方のみでお願いいたします。体調不良や到着が大幅に遅れる場合は先に入場いたしますが受け取りしていただきますのでご了承ください。入場後一旦チケットを回収させて頂き、当方が席を選択した後、チケットをお渡し致します。座席を確認するのにお時間を頂く可能性がございます。座席に関するクレームは受け付けません。ご了承ください。
同行者登録に必要な情報を事前に提示お願い致します。公演中止を除き入場エラーによるトラブルや代理購入など如何なる場合も返金は対応致しかねますのでご了承ください。連絡が迅速に取れる方、時間を守れる方、日本人成人女性のみでお願いいたします。",True,2026-07
2ufpf2x9cz,1784872454630,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演日前日にQRコード共有,ま,5.0,,,2026-07-24 05:54:14,2026-07-25 01:03:45,,deleted,1,0,"初期当選 有効期限内 重複すり替えなし
主催者側による公演中止以外いかなる理由においても返金不可です。必ず受け取り通知お願いします。",True,2026-07
gkkcs9gpf9,1784872365070,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,同行,U,5.0,,ランダム,2026-07-24 05:52:45,2026-07-26 01:03:48,2026-07-24 07:03:34,sold,2,30000,【入場時ランダムエラーの場合の全額返金保証、立見なし】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り) 外国人の方また代理購入不可。当日開場時間30分前に会場付近待ち合わせ予定。お席に関するクレーム、理由問わず集合時間に遅刻、買い手様都合(出演者変更含む)のキャンセルなど入場時のランダムエラー・公演中止以外一切対応、返金しかねます。チケットをお渡し受取連絡を頂いた時点でお取引完了とみなします。ご不明な点あれば購入前ににご質問頂き、上記記載にご納得ご了承いただける方のみご購入ください。,True,2026-07
m0yxpy1i8c,1784871915232,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,ランダム配布,あ,5.0,,同行記載あり,2026-07-24 05:45:15,2026-07-25 01:03:45,,deleted,2,40000,"取引決定後の変更不可。Pay-easy支払いのみのランダム配布/初期当選のみ　期限内名義/公演当日、会場付近で待ち合わせをし同時入場して頂きます。開場時間30分前までに到着をお願いいたします。時間に余裕を持って待ち合わせに来られる方のみでお願いいたします。体調不良や到着が大幅に遅れる場合は先に入場いたしますが受け取りしていただきますのでご了承ください。入場後一旦チケットを回収させて頂き、当方が席を選択した後、チケットをお渡し致します。座席を確認するのにお時間を頂く可能性がございます。座席に関するクレームは受け付けません。ご了承ください。
同行者登録に必要な情報を事前に提示お願い致します。公演中止を除き入場エラーによるトラブルや代理購入など如何なる場合も返金は対応致しかねますのでご了承ください。連絡が迅速に取れる方、時間を守れる方、日本人成人女性のみでお願いいたします。",True,2026-07
0lxaxd9nix,1784872674480,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演3日前にログイン情報提示,刹那,5.0,,QR,2026-07-24 05:57:54,2026-07-24 14:04:00,,deleted,1,0,"初期当選/下3桁提示可/有効期限内
公演中止以外返金不可",True,2026-07
hw8qphbkkq,1784870332860,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演前日までにログイン情報共有,あ,5.0,,QR,2026-07-24 05:18:52,2026-07-25 01:03:45,,deleted,2,80000,"下3桁提示可能/期限内/20万台
・公演前日までにログイン情報をお伝えします。
・本人確認やランダムエラーなどで入場できなかった場合、入場後の強制退場や出演者の変更など、如何なる場合でも返金は一切致しません。
・遅刻、体調不良、トラブル等の如何なる場合もキャンセルは受け付けません。公演中止の場合のみサイト規約に基づき、手数料を差し引いた金額を返金致します。
・座席に関するクレーム等はお受け致しません。
上記を了承された方のみご購入お願い致します。",True,2026-07
iov0hzk8eq,1784872029242,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演日1日前までにQRコード共有,るるん,5.0,,QR,2026-07-24 05:47:09,2026-07-25 01:03:45,,deleted,2,0,"支払期日までに定価分先払い可能な方でお願い致します。
QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演日前日にログイン情報をお伝えします。
同行者の同意チェックは事前にお時間ご指定頂けたらその時間に出来るよう努めます。代表者の同意チェックはご購入者様自身でお願いいたします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
こちら全てお読みになった上でご購入ください。",True,2026-07
7dcgibh2fq,1784872750682,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演日前日QRコード共有,り,5.0,,QR,2026-07-24 05:59:10,2026-07-25 01:03:45,,deleted,1,75000,"QR毎/初期当選/女性名義/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能/有効期限内
公演前日夜にログインに必要な情報をお伝えします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True,2026-07
skxjt1w3hn,1784872704312,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演日前日までにログイン情報提示,𖤐,5.0,,QR,2026-07-24 05:58:24,2026-07-24 12:03:42,,deleted,1,70000,"有効期限内/初期当選/すり替えなし重複なし/下3桁提示可
ランダムエラーや本人確認など公演中止以外の場合は返金不可",True,2026-07
taxawo9h09,1784872114070,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演日前日にログイン情報の共有,もちゅ,5.0,,QR,2026-07-24 05:48:34,2026-07-25 01:03:45,,deleted,2,70000,"QR毎/初期当選/有効期限内/下3桁提示可/発送物戻りなし/着ブロ希望なし
公演日前日にログイン情報をお伝えします。
公演中止の場合のみ、手数料を引いた金額を返金致します。公演中止以外での理由（一部メンバーの不在、遅刻、遅延、体調不良、ランダムエラー、本人確認、システムエラー）等、如何なる場合でも返金はできません。
入場後は速やかにログアウトをお願い致します。
お取引成立後のキャンセルは一切受け付けておりませんのでご了承ください。
上記の内容全て了承の上取引をお願い致します。",True,2026-07
iwkjp95n5t,1784869502417,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-07-24 05:05:02,2026-07-25 00:04:13,,deleted,2,30000,"【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
公演当日は開演2時間半前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号を事前にお伝えください。
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。
購入した時点で、上記の内容に全て同意したこととします。",True,2026-07
1jkyph9bfp,1784872110239,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,electronic,female,公演日前日までにQRコード共有,ま,5.0,,ランダム記載あり,2026-07-24 05:48:30,2026-07-25 01:03:45,,deleted,2,0,"初期当選 有効期限内 重複すり替えなし
主催者側による公演中止以外いかなる理由においても返金不可
体調不良、ランダムエラー、交通機関等の返金は対応致しませんので必ず受け取り通知をしていただきます。",True,2026-07
