ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
5e4f7fz6o9,1782879830487,roll-cake-time,2026-08-02,13:00,東京グローブ座,paper,female,郵送 or 会場手渡し,ゆゆ,5.0,,,2026-07-01 04:23:50,2026-07-05 03:01:56,,deleted,1,14000,FC先行 S席,True,2026-07
4zi9kxswbq,1782884571103,roll-cake-time,2026-07-17,13:00,東京グローブ座,paper,female,郵送または都内手渡し、グロ座手渡し可能,キラ,5.0,,,2026-07-01 05:42:51,2026-07-03 12:01:51,,deleted,1,13000,公演中止の場合のみご返金対応致します。,True,2026-07
0apt7inyi3,1782892232772,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,paper,female,郵送または手渡し,R.,5.0,,,2026-07-01 07:50:32,2026-07-05 03:01:56,,deleted,1,17000,"レターパックプラスにて発送予定。
7/6東京初日手渡し可能。
公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。その他購入者様都合での返金や取引キャンセルは出来かねます。受け取り次第、速やかに受け取り連絡をお願いいたします。",True,2026-07
43rlk8yeq8,1782892101345,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,paper,female,手渡しまたは郵送,R.,5.0,,,2026-07-01 07:48:21,2026-07-05 03:01:56,,deleted,1,18000,"レターパックプラスにて発送予定。
7/6東京初日手渡し可能。
公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。その他購入者様都合での返金や取引キャンセルは出来かねます。受け取り次第、速やかに受け取り連絡をお願いいたします。",True,2026-07
ilb6ftphw5,1782891959328,akechico,2026-07-09,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),paper,female,公演日7日前までに郵送,r,5.0,,同行QR,2026-07-01 07:45:59,2026-07-02 00:01:42,,deleted,2,55000,"客降り降り最前 / WEST. FC先行
・都内手渡し
・郵送
いかなる理由もキャンセル不可",True,2026-07
2oiroaogrj,1782896312110,roll-cake-time,2026-07-10,13:00,東京グローブ座,paper,female,郵送 or 会場手渡し,ゆゆ,5.0,,,2026-07-01 08:58:32,2026-07-01 15:01:41,,deleted,1,32000,FC先行 S席,True,2026-07
waovzdtie4,1782902077574,akechico,2026-07-05,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),paper,female,事前会場手渡し,みる,5.0,,,2026-07-01 10:34:37,2026-07-02 00:01:42,,deleted,1,18000,"7/4に会場手渡しのみ。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。",True,2026-07
v8ziw91yx3,1782901901888,akechico,2026-07-11,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),paper,female,事前会場手渡し、又は郵送,みる,5.0,,,2026-07-01 10:31:41,2026-07-02 00:01:42,,deleted,1,18000,"一般発売にて1枚で購入しました。
7/4に会場手渡し、又はレターパックプラスにて郵送いたします。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。",True,2026-07
uo8jlf4ad5,1782901666345,akechico,2026-07-11,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),paper,female,事前会場手渡し、又は郵送,みる,5.0,,,2026-07-01 10:27:46,2026-07-02 00:01:42,,deleted,1,28000,"一般発売にて1枚で購入しました。
7/4に会場手渡し、又はレターパックプラスにて郵送いたします。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。",True,2026-07
xkp9qmdtk9,1782905006285,roll-cake-time,2026-07-17,13:00,東京グローブ座,paper,female,当日手渡し,H,5.0,,,2026-07-01 11:23:26,2026-07-02 06:01:47,,deleted,1,6500,"多少のお値下げ可能ですのでお気軽にお声掛けください。
開演1時間半〜1時間前を目安に、会場の最寄駅または会場周辺にて直接手渡しいたします。
詳しい待ち合わせ場所等は、前日までにご連絡致します。
チケットを受け取った際、その場で受け取り評価をお願いいたします。
公演中止以外の取引キャンセル不可、公演中止の場合のみ手数料等を差し引いた全額を返金いたします。
※代理購入不可
入場されるご本人様(日本語が通じる方)かつ、上記内容をご了承いただける方のみご購入をお願いいたします。",True,2026-07
juupl337bh,1782905661510,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,paper,female,公演日7日前までに郵送  都内手渡しも可,🧚🏻‍♀️,5.0,,,2026-07-01 11:34:21,2026-07-03 00:01:51,,deleted,1,70000,"公演中止の場合、定価分のみ返金させて頂きます。
レターパックプラスorレターパックライトにて発送させて頂きます。
都内手渡しも対応させて頂きます。",True,2026-07
51s9i04421,1782914102958,roll-cake-time,2026-07-06,18:00,東京グローブ座,paper,female,当日手渡し,キラ,5.0,,,2026-07-01 13:55:02,2026-07-02 17:01:50,,deleted,1,22000,公演中止の場合のみご返金対応可能です,True,2026-07
ekw3d5il7w,1782912051842,roll-cake-time,2026-07-12,18:00,東京グローブ座,paper,female,郵送または都内事前手渡し,aka123,5.0,,,2026-07-01 13:20:51,2026-07-05 03:01:56,,deleted,1,23000,"FC先行/有効期限内/該当名義
郵送はレターパックプラスにて発送
または事前都内手渡し。
到着後は速やかに受取通知をお願いいたします
如何なる理由でも公演中止以外での返金不可
プラベ出品させて頂きます。",True,2026-07
2h32ghll46,1782914029916,roll-cake-time,2026-08-01,13:00,東京グローブ座,paper,female,事前都内手渡しまたは郵送,aka123,5.0,,,2026-07-01 13:53:49,2026-07-05 03:01:56,,deleted,1,35000,"事前都内手渡し、またはレターパックプラスでの郵送可能です。
公演中止以外での返金は致しかねます。",True,2026-07
yw3jo6nq45,1782912749366,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,paper,female,公演日7日前までに郵送,Ｓ,5.0,,,2026-07-01 13:32:29,2026-07-03 16:01:58,,deleted,1,16000,"レターパックライトにて発送
プライベート出品へ切り替えますので、購入をご希望の方はコメントをお願いいたします。
公演中止の場合のみ、チケットを返却頂ければ手数料を差し引いた全額ご返金致します。",True,2026-07
jr5wt4tq1n,1782912213239,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,paper,female,公演日7日前までに郵送,Ｓ,5.0,,,2026-07-01 13:23:33,2026-07-05 03:01:56,,deleted,1,13500,"一般チケット/レターパックライトにて発送
プライベート出品へ切り替えますので、購入をご希望の方はコメントをお願いいたします。
公演中止の場合のみ、チケットを返却頂ければ手数料を差し引いた全額ご返金致します。",True,2026-07
ls43fxnqu3,1782912390188,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,paper,female,公演日7日前までに郵送,Ｓ,5.0,,,2026-07-01 13:26:30,2026-07-05 03:01:56,,deleted,1,14000,"一般チケット/レターパックライトにて発送
プライベート出品へ切り替えますので、購入をご希望の方はコメントをお願いいたします。
公演中止の場合のみ、チケットを返却頂ければ手数料を差し引いた全額ご返金致します。",True,2026-07
p68xnnbj9u,1782917081289,roll-cake-time,2026-07-14,18:00,東京グローブ座,paper,female,当日手渡し,Y,5.0,,,2026-07-01 14:44:41,2026-07-05 03:01:56,,deleted,1,12000,,True,2026-07
acg4wd0ap4,1782915053071,roll-cake-time,2026-07-19,13:00,東京グローブ座,paper,none,当日手渡し,Y,5.0,,,2026-07-01 14:10:53,2026-07-05 01:01:55,,deleted,1,12000,,True,2026-07
jp9ugm1dke,1782915263248,roll-cake-time,2026-07-20,13:00,東京グローブ座,paper,none,当日手渡し,Y,5.0,,,2026-07-01 14:14:23,2026-07-05 03:01:56,,deleted,1,7500,,True,2026-07
llsxul89il,1782914766486,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,paper,female,入金後数日以内に郵送,ぺん,5.0,,,2026-07-01 14:06:06,2026-07-02 12:01:47,,deleted,2,150000,お求めの方はプライベート出品、またはプラベルでのお取引をさせて頂きたいのでコメントお願いいたします。,True,2026-07
3c263rdyfo,1782918998992,roll-cake-time,2026-07-10,13:00,東京グローブ座,paper,female,郵送 or 会場手渡し,ゆゆ,5.0,,,2026-07-01 15:16:38,2026-07-05 03:01:56,,deleted,1,31500,FC先行 S席,True,2026-07
ne3ifj89dz,1782922415457,roll-cake-time,2026-07-23,18:00,東京グローブ座,paper,female,公演日7日前までに郵送or7/19、27手渡し,出品者,5.0,,,2026-07-01 16:13:35,2026-07-05 03:01:56,,deleted,1,9500,公演中止の場合は各種手数料を差し引いた金額を返金いたします。公演中止以外の返金不可。ご希望であればすぐ発送いたします。,True,2026-07
d3r37t520c,1782927144383,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,paper,female,入金後2日以内に郵送,う,5.0,,,2026-07-01 17:32:24,2026-07-05 03:01:56,2026-07-02 04:01:39,sold,1,52042,"n♡様専用ページになります。
24、25番該当
公演中止の場合のみ半券返却の上送料手数料差し引いた金額を返金いたします。",True,2026-07
pyupndm63f,1782931957576,roll-cake-time,2026-08-02,13:00,東京グローブ座,paper,female,郵送または当日手渡し(それより前の公演は相談),あ,5.0,,,2026-07-01 18:52:37,2026-07-05 03:01:56,,deleted,1,13500,"プレイガイド先行。公演中止以外での返金不可。郵送の場合はレターパックプラスにて発送します。
到着後は速やかに受取通知をお願いいたします。
また、これより前の東京公演での手渡しも可能です。日程ご相談ください。",True,2026-07
gv3az45xpc,1782940765571,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,paper,female,入金後24時間以内に郵送,Y,5.0,,,2026-07-01 21:19:25,2026-07-05 03:01:56,,deleted,1,20000,FC先行 /入金確認後、指定の住所にレターパックで郵送いたします。公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。それ以外はいかなる理由であっても対応いたしかねますので予めご了承ください。,True,2026-07
nkpb1as9mm,1782946275412,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,paper,female,入金後24時間以内に郵送,airk,5.0,,,2026-07-01 22:51:15,2026-07-05 03:01:56,2026-07-02 00:01:42,sold,1,20000,前日までに都内手渡しでも可能です,True,2026-07
75zrlwqxzh,1782947445410,roll-cake-time,2026-07-19,13:00,東京グローブ座,paper,female,公演日7日前までに郵送,mo,5.0,,,2026-07-01 23:10:45,2026-07-02 15:01:47,,deleted,1,50000,"公演中止以外での返金は不可になります。
ご理解の上、日本語が理解出来る方のみご購入ください。",True,2026-07
ickfi3peyq,1782948745677,akechico,2026-07-09,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),paper,female,公演日7日前までに郵送,r,5.0,,同行QR,2026-07-01 23:32:25,2026-07-04 12:01:56,,deleted,2,55000,"客降り最前含む2連
・都内手渡し
・ 郵送 対応可能
いかなる理由もキャンセル不可",True,2026-07
oolltoqne8,1782954499397,akechico,2026-07-05,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),paper,female,日付迫ってますので速達で郵送いたします,K,5.0,,,2026-07-02 01:08:19,2026-07-03 00:01:51,,deleted,1,12000,公演中止以外いかなる場合でもキャンセル不可となります。公演中止の場合のみチケット返却確認後、手数料と送料を差し引いた金額を返金いたします。,True,2026-07
aupikkczdy,1782963323626,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,paper,female,郵送 or 手渡し,ゆゆ,5.0,,,2026-07-02 03:35:23,2026-07-03 00:01:51,,deleted,1,15000,FC先行,True,2026-07
hv52ibpjf1,1782963001923,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,paper,female,入金後48時間以内に郵送,み,5.0,,,2026-07-02 03:30:01,2026-07-05 03:01:56,,deleted,1,10000,レターパックにて発送予定です。,True,2026-07
en7vyxywl3,1782962275227,akechico,2026-07-11,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),paper,female,当日手渡し,ゆ゜,5.0,,,2026-07-02 03:17:55,2026-07-05 03:01:56,,deleted,1,7000,"重複してしまったチケットのため、お譲り致します。
発券済ですので、当日現地でお渡しさせていただきます🙂‍↕️⟡.·
お値下げ、お席のご提示可能ですのでお気軽にご連絡ください。",True,2026-07
dk9xalmto3,1782965812266,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,paper,female,郵送 or 都内/千葉事前手渡し(購入前にご相談ください),drm,5.0,,,2026-07-02 04:16:52,2026-07-05 03:01:56,,deleted,1,13500,"FC先行、公演中止の際にはチケット返送後送料手数料差し引いた金額を返金いたします。
公演中止以外いかなる理由でもキャンセル不可",True,2026-07
3o0xt56w9p,1782972118043,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,paper,female,当日手渡し,ちゃん,5.0,,,2026-07-02 06:01:58,2026-07-05 03:01:56,,deleted,1,25000,,True,2026-07
4zs7dzo7rt,1782969521260,akechico,2026-07-05,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),paper,none,当日手渡し  又は都内手渡し,🧚🏻‍♀️,5.0,,,2026-07-02 05:18:41,2026-07-02 14:01:47,,deleted,1,32000,公演中止の際のみ、定価分返金させて頂きます。,True,2026-07
z86bx70oqs,1782973448918,roll-cake-time,2026-07-09,18:00,東京グローブ座,paper,female,当日手渡し,さ,5.0,,,2026-07-02 06:24:08,2026-07-05 03:01:56,,deleted,2,10800,"FC先行
公演中止の場合を除き、返金はいたしかねますのでご了承ください。",True,2026-07
mtsjymos4e,1782978456374,roll-cake-time,2026-07-12,13:00,東京グローブ座,paper,female,入金後24時間以内に郵送,る,5.0,,,2026-07-02 07:47:36,2026-07-05 03:01:56,,deleted,1,8000,"手渡し希望の場合、コメントお願いします。
公演中止以外の返金不可。",True,2026-07
4sdzmemlfu,1782978526225,roll-cake-time,2026-07-12,18:00,東京グローブ座,paper,female,入金後24時間以内に郵送,る,5.0,,,2026-07-02 07:48:46,2026-07-05 03:01:56,,deleted,1,8000,"手渡し希望の場合、コメントお願いします。
公演中止以外の返金不可。",True,2026-07
vp01dn5tr3,1782978642370,roll-cake-time,2026-07-18,13:00,東京グローブ座,paper,female,入金後24時間以内に郵送,る,5.0,,,2026-07-02 07:50:42,2026-07-05 03:01:56,,deleted,1,8000,"手渡し希望の場合、コメントお願いします。
公演中止以外の返金不可。",True,2026-07
s9a7yma0v0,1782978721209,roll-cake-time,2026-07-20,18:00,東京グローブ座,paper,female,入金後24時間以内に郵送,る,5.0,,,2026-07-02 07:52:01,2026-07-05 03:01:56,,deleted,1,25000,"都内手渡し可能、コメントお願いします。
公演中止以外の返金不可。",True,2026-07
7q59rspuap,1782978994610,roll-cake-time,2026-08-01,18:00,東京グローブ座,paper,female,入金後24時間以内に郵送,る,5.0,,,2026-07-02 07:56:34,2026-07-05 03:01:56,,deleted,1,10000,"都内手渡し可能、コメントお願いします。
公演中止以外の返金不可。",True,2026-07
u22m2tu7zs,1782979217147,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,paper,none,公演日7日前までに郵送,る,5.0,,,2026-07-02 08:00:17,2026-07-05 03:01:56,,deleted,1,15000,"S席。一般最速先行で取得。
発券開始になり次第、発券番号またはチケット郵送でのお譲り。
公演中止以外の返金不可。",True,2026-07
vtfv25xh17,1782979308834,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,paper,none,公演日7日前までに郵送,る,5.0,,,2026-07-02 08:01:48,2026-07-05 03:01:56,,deleted,1,15000,"S席。一般最速先行で取得。
発券開始になり次第、発券番号またはチケット郵送でのお譲り。
公演中止以外の返金不可。",True,2026-07
hy5wh5xzww,1782979121965,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,paper,female,入金後24時間以内に郵送,る,5.0,,,2026-07-02 07:58:41,2026-07-05 03:01:56,,deleted,1,10000,"都内手渡し可能、コメントお願いします。
公演中止以外の返金不可。",True,2026-07
uw6m6vjdrv,1782977568747,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,paper,female,公演日7日前までに郵送,Chi,5.0,,,2026-07-02 07:32:48,2026-07-05 03:01:56,,deleted,1,18000,"公演中止以外、いかなる場合でもキャンセル対応及び返金はいたしかねます。
主催者による公演中止の場合はチケット返却の上、定価分のみ返金いたします。",True,2026-07
40v0ia5qs1,1782977689568,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,paper,female,公演日7日前までに郵送,Chi,5.0,,,2026-07-02 07:34:49,2026-07-05 03:01:56,,deleted,1,18000,"公演中止以外、いかなる場合でもキャンセル対応及び返金はいたしかねます。
主催者による公演中止の場合はチケット返却の上、定価分のみ返金いたします。",True,2026-07
740ilapoaw,1782977864937,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,paper,female,公演日7日前までに郵送,Chi,5.0,,,2026-07-02 07:37:44,2026-07-05 03:01:56,,deleted,1,18000,"公演中止以外、いかなる場合でもキャンセル対応及び返金はいたしかねます。
主催者による公演中止の場合はチケット返却の上、定価分のみ返金いたします。",True,2026-07
7mjrq2ryax,1782981572965,roll-cake-time,2026-07-06,18:00,東京グローブ座,paper,female,入金後24時間以内に郵送,a,5.0,,,2026-07-02 08:39:32,2026-07-03 13:01:54,,deleted,1,0,すぐに郵送もしくは当日手渡しいたします。,True,2026-07
ammcw4963f,1782982122594,roll-cake-time,2026-07-20,18:00,東京グローブ座,paper,female,公演日7日前までに郵送,🩵,5.0,,,2026-07-02 08:48:42,2026-07-05 03:01:56,,deleted,2,18000,"公演中止の際は手数料送料引いて返金、それ以外ではいかなる理由でも返金不可
郵送で到着しましたら受取評価お願いいたします
急用で行けなくなりました",True,2026-07
w6jgfbz6cl,1782981818210,roll-cake-time,2026-08-02,13:00,東京グローブ座,paper,female,入金後24時間以内に郵送,a,5.0,,,2026-07-02 08:43:38,2026-07-05 03:01:56,,deleted,1,11800,速やかに郵送させていただきます。,True,2026-07
7m9lcb6y4a,1782979340900,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,paper,none,公演日7日前までに郵送,る,5.0,,,2026-07-02 08:02:20,2026-07-05 03:01:56,,deleted,1,15000,"S席。一般最速先行で取得。
発券開始になり次第、発券番号またはチケット郵送でのお譲り。
公演中止以外の返金不可。",True,2026-07
365aa2rqth,1782979371818,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,paper,none,公演日7日前までに郵送,る,5.0,,,2026-07-02 08:02:51,2026-07-05 03:01:56,,deleted,1,15000,"S席。一般最速先行で取得。
発券開始になり次第、発券番号またはチケット郵送でのお譲り。
公演中止以外の返金不可。",True,2026-07
viv3wmjysw,1782983002279,roll-cake-time,2026-07-06,18:00,東京グローブ座,paper,female,ご購入後郵送、または事前大阪手渡しいたします。当日会場手渡しは不可。,@,4.8,,,2026-07-02 09:03:22,2026-07-05 03:01:56,,deleted,1,86000,"公演中止の場合のみ、手数料を引いた全額を返金いたします。
その他出演者変更や本人確認など、いかなる場合でも返金不可ですのでご理解お願いいたします。",True,2026-07
hl841iab7s,1782983717470,roll-cake-time,2026-07-09,13:00,東京グローブ座,paper,female,郵送or事前手渡し(都内/千葉),drm,5.0,,,2026-07-02 09:15:17,2026-07-05 03:01:56,,deleted,1,25000,"FC先行、公演中止の際にはチケット返送後送料手数料差し引いた金額を返金いたします。
公演中止以外いかなる理由でもキャンセル不可",True,2026-07
cz5a6seiqs,1782985505910,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,郵送も可能ですが、当日に会場付近にて手渡しも可能です。,r,5.0,,,2026-07-02 09:45:05,2026-07-05 03:01:56,,deleted,1,25000,公演中止の場合のみ、チケットを返送していただき、送料・手数料を差し引いた金額を返金致します。それ以外での返金は一切行いません。,True,2026-07
8nih4g8gf1,1782908448500,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,paper,female,公演日7日前までに郵送,p,5.0,,,2026-07-01 12:20:48,2026-07-05 03:01:56,,deleted,1,20500,"FC先行/該当名義
レターパックプラスにて発送予定
公演中止以外の理由（本人確認による入場不可・公共交通機関によるの遅延・ご購入者様の体調不良・出演者変更等)如何なる理由でも返金は致しかねます。
チケット受取後すみやかに受取連絡をお願いいたします。
通知漏れでの発送不備を防ぐために承認取引にしております。
購入希望の旨、メッセくださればそのままお取引進めさせていただきます。",True,2026-07
gb6vtbaoom,1782988894586,roll-cake-time,2026-07-27,13:00,東京グローブ座,paper,female,当日手渡しもしくは事前都内近郊手渡し,kt,5.0,,,2026-07-02 10:41:34,2026-07-05 03:01:56,,deleted,1,23500,"事前都内手渡しまたは当日手渡しを予定しています。
公演中止以外でのキャンセル不可。",True,2026-07
c9d1fyk3aq,1782987257062,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,paper,female,郵送 or 会場手渡し,ゆゆ,5.0,,,2026-07-02 10:14:17,2026-07-03 08:01:44,,deleted,1,7000,FC先行 S席,True,2026-07
f0emnxei1n,1782987338323,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,paper,female,郵送 or 会場手渡し,ゆゆ,5.0,,,2026-07-02 10:15:38,2026-07-05 03:01:56,,deleted,1,10000,FC先行 S席,True,2026-07
ddsyecynso,1782988298702,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,paper,female,入金後3日以内に郵送,🐟,5.0,,,2026-07-02 10:31:38,2026-07-05 03:01:56,,deleted,1,13000,"単番/FC先行/重複すり替え無し/有効期限内/下3桁提示可能
公演中止以外のキャストの出演変更によるキャンセル・体調不良・遅刻・本確弾き等、如何なる理由においても返金致しかねます。
レターパックプラスでの発送予定です。受取後は速やかに受取り評価をお願いいたします。
上記についてご了承いただける方のみご購入お願いいたします。",True,2026-07
dkf2shji9q,1782988691554,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,paper,female,入金後3日以内に郵送,🐟,5.0,,,2026-07-02 10:38:11,2026-07-05 03:01:56,,deleted,1,14000,"単番/FC先行/重複すり替え無し/有効期限内/下3桁提示可能
公演中止以外のキャストの出演変更によるキャンセル・体調不良・遅刻・本確弾き等、如何なる理由においても返金致しかねます。
レターパックプラスでの発送予定です。受取後は速やかに受取り評価をお願いいたします。
上記についてご了承いただける方のみご購入お願いいたします。",True,2026-07
e6kjfbysa4,1782990271573,roll-cake-time,2026-07-20,18:00,東京グローブ座,paper,female,郵送/別公演での手渡し/当日手渡し,m,5.0,,,2026-07-02 11:04:31,2026-07-05 03:01:56,,deleted,1,105000,"WEST.FC先行
公演中止の場合のみ、送料と手数料を差し引いた全額を返金いたします。
お日にちによっては別公演での手渡しも可能ですので、ご希望の場合はお問い合わせください。",True,2026-07
5277911r38,1782993165632,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,paper,female,入金後数日以内に郵送予定,ぺん,5.0,,,2026-07-02 11:52:45,2026-07-05 03:01:56,,deleted,1,200000,お求めの方はプライベート出品、またはプラベルでのお取引をさせて頂きたいのでコメントお願いいたします。,True,2026-07
48dfa5q8tu,1782994423745,roll-cake-time,2026-07-09,13:00,東京グローブ座,paper,female,公演3日前までに郵送,も,5.0,,,2026-07-02 12:13:43,2026-07-05 03:01:56,2026-07-02 14:01:47,sold,1,50000,公演中止以外のいかなる理由でのキャンセル・返金は受け付けません。公演中止の場合のみチケット返送いただいた後送料・手数料差し引いた額を返金いたします。,True,2026-07
h5u9vx8t9k,1782997191439,roll-cake-time,2026-07-09,18:00,東京グローブ座,paper,female,入金後24時間以内に郵送もしくは手渡し,う,5.0,,,2026-07-02 12:59:51,2026-07-05 03:01:56,,deleted,1,25000,郵送もしくは7/6、7/8グローブ座にて手渡し対応可能です。,True,2026-07
f40qvz37es,1782995253429,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,paper,female,入金後数日以内に郵送,ぺん,5.0,,,2026-07-02 12:27:33,2026-07-05 03:01:56,,deleted,2,20000,お求めの方はプライベート出品、またはプラベルでのお取引をさせて頂きたいのでコメントお願いいたします。,True,2026-07
