ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
lp3z4nlh7z,1782892431096,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,none,公演日1日前までにQRコード共有,た,4.9,,QR,2026-07-01 07:53:51,2026-07-08 16:02:21,,listing,2,60000,"QRコードごと 有効期限内 買い手様の方で同行者登録をお願いします
プライベート出品させていただきますので購入前にメッセージをお願いします",True,2026-07
7r673suhxq,1782892593077,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,none,公演日1日前までにQRコード共有,た,4.9,,QR,2026-07-01 07:56:33,2026-07-01 10:01:41,,deleted,2,47000,"QRコードごと 有効期限内 買い手様の方で同行者登録をお願いします
プライベート出品させていただきますので購入前にメッセージをお願いします",True,2026-07
1k7r7d66qq,1782892029703,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,electronic,female,同時入場,M,5.0,,番手,2026-07-01 07:47:09,2026-07-08 16:02:21,,listing,2,45000,"3名義中3番手/着ブロ希望なし / 下3桁提示可能/すり替えなし
3名義のうち3番手のチケットをお渡し致します。
3名義分の下3桁の提示可能です。
また、3名義とも発送物の戻りはありません。
公演当日、こちらの指定した時間、集合場所にて待ち合わせのうえ、同時入場させていただきます。待ち合わせ時間厳守でお願致します。時間に余裕をもって集合していただくようお願いいたします。
デジタルチケットのため、お座席に関するクレーム・キャンセル・返金には一切対応いたしかねます。トラブル防止のため、代理購入はご遠慮ください。
買い手様の体調不良・交通機関の乱れ・天候不良・メンバー欠員等、公演中止以外のいかなる場合においても返金いたしませんのでご了承ください。",True,2026-07
p5tj7nteyd,1782893267488,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,♡,5.0,,ランダム,2026-07-01 08:07:47,2026-07-06 08:02:10,,deleted,1,22000,"ランダム配布
中相場買取可
開場30分前に会場入場口付近にて待ち合わせを予定しております。また詳細なお時間や待ち合わせ場所につきましては、当日の朝までに改めてご連絡致します。
お譲りさせていただくものは『ランダム配布』になります。座席はお選びいただけません。
同時入場後一旦解散いただき、座席確定次第再度指定の場所にお集まりいただきチケットをお渡しします。開演5~15分前までにはお渡ししますので、「まだですか？」など催促のご連絡、お電話はお控えください。
チケットお渡し後はサイドチェンジ等お好きにしていただいて構いません。また、当方の引いた席を相場で買取頂くことも可能です。
当日、チケットお渡しした際に受け取り通知をお願いいたします。
また大変恐れ入りますが、ドタキャンや大幅な遅刻、ランダムエラー、本人確認等で入場できない場合など、公演中止以外での返金対応は一切致しかねますのでご了承お願いいたします。",True,2026-07
ovggqfo2hj,1782893326513,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,♡,5.0,,ランダム,2026-07-01 08:08:46,2026-07-06 02:02:01,,deleted,1,22000,"ランダム配布
中相場買取可
開場30分前に会場入場口付近にて待ち合わせを予定しております。また詳細なお時間や待ち合わせ場所につきましては、当日の朝までに改めてご連絡致します。
お譲りさせていただくものは『ランダム配布』になります。座席はお選びいただけません。
同時入場後一旦解散いただき、座席確定次第再度指定の場所にお集まりいただきチケットをお渡しします。開演5~15分前までにはお渡ししますので、「まだですか？」など催促のご連絡、お電話はお控えください。
チケットお渡し後はサイドチェンジ等お好きにしていただいて構いません。また、当方の引いた席を相場で買取頂くことも可能です。
当日、チケットお渡しした際に受け取り通知をお願いいたします。
また大変恐れ入りますが、ドタキャンや大幅な遅刻、ランダムエラー、本人確認等で入場できない場合など、公演中止以外での返金対応は一切致しかねますのでご了承お願いいたします。",True,2026-07
aa0ptdfgsb,1782893376536,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,electronic,female,2名義中2番手,M,5.0,,番手,2026-07-01 08:09:36,2026-07-01 18:01:40,,deleted,2,15000,"+当日手渡し分4.0/枚
2名義中2番手/初期当選/下3桁提示可/すり替えなし/サイチェン可/有効期限内/FC×FC
公演当日、開場時間前（15分前）に会場付近にて待ち合わせをし、当方と同時入場していただきます。遅刻された場合は待たずに入場いたしますが、その場合でも受取評価はしていただきます。ご了承の上、ご購入よろしくお願いいたします。
詳しい待ち合わせ場所は、公演日前日までに取引メッセージにてお伝えいたします。
合流できたらその際に手渡し分の代金を頂戴いたします。サイト通し分は、チケットをお渡しした際に受取評価をお願いいたします。
当日入場時のみお連れ様と分かれてご入場いただきますが、必ず連番のチケットをお渡しいたします。
入場後、座席を選ぶために少々お時間いただく場合がございますが、すり替えはいたしません。
当方が座席選択後、選ばなかったほうのチケットをお渡しいたしますので、その際に受取評価をお願いしたします。
公演中止の場合以外は、必ず受取評価をしていただきます。公演中止の場合のみ手数料を引いたチケット代を返金させていただきます。
上記の内容をすべてご理解いただいた上で、日本語の通じる女性のみご購入をお願いいたします。",True,2026-07
uqzpad2r2h,1782899228990,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,electronic,female,開演時間までにログイン情報お渡し,あ,5.0,,QR,2026-07-01 09:47:08,2026-07-01 12:01:41,,deleted,1,57000,"初期当選/すり替えなし/下3桁提示可/有効期限内/過去エラー無し/サイチェン可/
アルファ、ボンボヤスタンド名義
トラブルの元になりかねますので、ご購入は成人済みの日本人女性に限定させていただきます。
また、座席に関するクレームはご遠慮ください。
公演中止以外のいかなる場合でも返金対応は致しません。
上記全てご了承の上、ご購入下さい。",True,2026-07
sold_1782899228990,1782899228990,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,electronic,female,公演日当日ログイン情報共有,,,,,2026-07-01 09:47:08,2026-07-08 16:02:21,2026-07-01 12:01:41,sold,1,55000,"初期当選/すり替えなし/下3桁提示可/有効期限内/過去エラー無し/サイチェン可/
アルファ、ボンボヤスタンド名義

トラブルの元になりかねますので、ご購入は成人...",False,2026-07
sfx6b466gv,1782909622262,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同時入場,にだ,5.0,,番手,2026-07-01 12:40:22,2026-07-08 16:02:21,,listing,2,50000,"3名義中2番手/すり替えなし/下3桁提示可/FC先行/3名義全て初期当選/有効期限内名義/郵送物戻りなし/コンビニ決済/着ブロなし/プライベート出品可能
公演当日開場10分前頃に会場付近で集合し同時入場していただきます。
詳しい場所や時間は前日にお伝えします。
入場後一度チケットを回収し座席を選ばせていただきます。
座席選択にお時間いただく可能性がございます。
当方が座席を選択した後チケットをお渡しし、受け取り通知をしていただき解散とします。
解散後はご自由にしていただいてかまいません。
ランダムエラー、交通事情、大幅な遅刻、体調不良、自担が出演しないなどの理由での返金・キャンセルは致しかねます。
その場合でも受け取り通知はしていただきますのでよろしくお願いいたします。
また、座席に関するクレームはお受けできません。
公演中止の場合のみ手数料を引いた金額を返金させていただきます。
上記ご了承いただけた方は購入をお願いいたします。",True,2026-07
8ywsb8psue,1782912358217,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,番手,おこめ,5.0,,番手,2026-07-01 13:25:58,2026-07-08 16:02:21,,listing,2,40000,"FC先行/座席未定/番手/初期当選/復活当選含む/有効期限内名義
3名義中3番手になります。",True,2026-07
pxin1w7dd1,1782914550359,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,かずらぶ,5.0,,同行,2026-07-01 14:02:30,2026-07-06 11:02:20,,deleted,1,21800,"ランダム配布
入場後1度チケットを回収させていただきます。
入場後チケットお渡しまでの時間会場内でお待ち頂きますが、必ず開演時間までにはお渡しいたします。
半券受取り後ご確認頂けましたら、その場で受取通知をお願い致します。
買い手様による座席選択の権利はございません。座席に関するクレーム等一切お受けいたしません。
当日の体調不良・大幅な遅刻・ランダムエラー・本人確認等の公演中止以外の場合の返金は一切致しかねます。
開場20分前を目安に会場付近にて集合を予定しております。詳しい待ち合わせ時間・場所は前日までに連絡ボードにてお伝えします。
公演当日集合時間に柔軟に対応できる方、公演日前日と当日はこまめに連絡を取れる方のみでお願いします。
以上の内容に全てご了承頂ける日本人女性のみご購入お願いいたします。",True,2026-07
8xrmbasii0,1782912613521,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,きょへニャン,5.0,,同行番手,2026-07-01 13:30:13,2026-07-04 14:02:00,,deleted,1,32000,,True,2026-07
9mviv0o7e9,1782913653749,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,electronic,female,2名義中2番手,こまめ,5.0,,番手,2026-07-01 13:47:33,2026-07-01 18:01:40,,deleted,2,10350,"2名義中2番手／初期当選/有効期限内/下3桁提示可/サイチェン可
即5.5（サイト1＋手数料、残り4.5当日手渡し）
※プライベート出品に切り替えますので、購入前にコメントをお願いします。
〇当日連絡が取りやすいように電話番号のご提示をお願いしております。
•チケット持ち逃げ防止のため、身分証をお預かりする場合がございます。お借りした身分証はその場で封筒に入れ、トラブルがない限り拝見することはございません。
•発券後1度チケットを回収させていただき、こちらが座席選択後に残りのチケットをお渡しいたします。
チケット受け取り次第その場で受け取り連絡をお願いいたします。
•大幅な遅刻をされた場合、先に入場させていただきますが、受取連絡していただきます。
・トラブル防止のため、代理購入不可。
日本人女性でコミュニケーションの取れる方のみ購入お願いいたします。
・遅刻や欠席、ランダムエラー、場内での本確など買い手様都合での返金は対応いたしません。公演中止の場合のみ返金対応致します。
・集合場所等は当日メッセージボードにてご連絡させていただきます。",True,2026-07
vehaece4s4,1782915267758,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,番手,おこめ,5.0,,番手,2026-07-01 14:14:27,2026-07-08 16:02:21,,listing,2,42000,"2名義中2番手のお譲りになります。
初期当選×②/下3桁提示可/
有効期限内/発送物戻りなし/すり替えなし
会場付近にて開場10〜15分前に集合いただき、同時入場予定となります。
※集合についての詳細は前日もしくは当日にご連絡いたします。
※時間厳守でお願いいたします。
入場後は座席確認を行うため、1度チケットを回収いたします。チケットをお渡しするまでには少しお時間をいただく場合がございます。
お座席によるクレームは一切受付致しかねます。
体調不良・公共交通機関の遅延・ランダムエラー・本人確認等 如何なる場合でも返金対応出来かねますので予めご了承ください。
よろしくお願いいたします。",True,2026-07
nq13khkp3m,1782918072943,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,electronic,female,QRコード共有,みじゅまる,5.0,,QR,2026-07-01 15:01:12,2026-07-08 16:02:21,,deleted,2,0,初期当選/有効期限内/すり替え重複なし,True,2026-07
l0zc6e4xoy,1782920004531,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同時入場,a,5.0,,番手,2026-07-01 15:33:24,2026-07-04 16:01:57,,deleted,2,50000,"2名義中2番手サイチェン可
すり替えなし 下3桁提示可能有効期限内
プライベート出品致しますので、ご購入希望の方は必ず購入前にメッセージをお願い致します。
日会場付近にて待ち合わせし、同時入場お願い致します。
待ち合せ時間、待ち合せ場所の詳細は公演当日までに取引メッセージにてご連絡させていただきます。
入場後は一度チケットを回収し、選ばなかったチケットをお渡しさせていただきます。
お渡し後、速やかに受取評価をお願いします。
座席確認のためお時間いただく可能性もございますが、入場からチケット受け渡しまでできる限り迅速に対応させていただきます。
当日は時間厳守で集合
出演者変更、入場時のランダムエラー、本人確認、交通機関の遅延、体調不良、座席などへのクレームでの返金は一切致しかねます。代表者として入場していただく可能性がございます。
ご購入者様の端末をお借りしてログインさせていただく場合もございますのでご承知ください。
公演中止以外ではいかなる理由でもキャンセル、返金は承れません、必ず受取評価をお願いします。",True,2026-07
vgt5u12a5h,1782919228136,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,electronic,female,同行,み,5.0,,同行記載あり,2026-07-01 15:20:28,2026-07-08 14:02:28,,deleted,1,65000,"同行/初期当選/重複・すり替えなし/高橋担不可/
・連番内のお座席の選択は出来ません。座席選択後チケットをお渡ししますので、その場で受取連絡お願い致します。
・公演当日、会場付近に待ち合わせし同時入場して頂きます。前日までに連絡ボードで待ち合わせのご連絡をいたします。
・連絡なしの遅刻や交通機関、ご自身によるトラブル体調不良などありましたら、先に入らせて頂きます。その際も受取連絡は必ずして頂きます。
・公演中止以外はランダムエラー含み、いかなる理由であっても受取連絡は必ずして頂きます。また購入後のキャンセル、返金は致しかねます。ご了承ください。",True,2026-07
luhwl6v3va,1782923045855,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,k,5.0,,同行,2026-07-01 16:24:05,2026-07-08 16:02:21,,listing,1,83000,"2名義中1番手同行 初期当選のみ すり替えなし 有効期限内 下3桁表示可能
2名義中1番にて当方が選ばなかった席をお渡しします。当方が席を選び次第チケットをお渡しする予定です。高橋担不可。
公演当日開場の30分前を目安に集合して頂きます。公演前日になりましたら集合時間集合場所等を連絡ボードにてご連絡致しますのでよろしくお願い致します。
個人情報を交換する場合がございますのでよろしくお願い致します。
本人確認、ランダムエラー、購入者様のご都合等により入場ができなかった場合の返金は致しますのでご了承ください。",True,2026-07
9y3hxp3yll,1782925836861,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,electronic,female,公演日1日前までにログイン情報のお渡し,り,5.0,,QR,2026-07-01 17:10:36,2026-07-08 16:02:21,,listing,2,83000,初期当選/QRごと/下3桁提示可/買い手で代表者チェック可/過去エラーなし/発送物等戻りなし/公演中止以外の返金一切不可,True,2026-07
g99q2wc7wq,1782933921929,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,前日にログイン情報共有,れ,5.0,,QR,2026-07-01 19:25:21,2026-07-08 16:02:21,,listing,2,62000,"QR毎｜復活当選｜重複すり替えなし｜着ブロ希望なし｜下3桁提示可能｜有効期限内｜発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
入場後は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･本人確認･ランダムエラーで入場できなかったなど、如何なる場合もキャンセル･返金いたしません。
購入された時点で了承いただけたものとします",True,2026-07
3okq46j307,1782881648007,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,paper,female,同行,ミ,5.0,,同行,2026-07-01 04:54:08,2026-07-02 15:01:47,,deleted,1,42000,"FC初期当選、2連中1枚同行、着ブロ指定なし、重複すり替えなし、下3桁提示可能、有効期限内
当方との同行となります。
開演30分前を目安に会場付近に集合して同時入場していただきます。
連番内の座席はこちらで選択します。半券お渡しと同時に受け取り評価をお願いします。
・座席に関するクレームは一切受け付けておりません。
・必ずご入場されるご本人がご購入ください。トラブル防止のため日本人成人女性の方のみ購入お願いいたします。
・ランダムエラーで入場できなかった場合や、体調不良、公共交通機関の乱れ、本人確認、座席へのクレームなど、公演中止以外でのキャンセル・返金は如何なる場合でも出来かねますのでご了承ください。
購入希望の方は必要事項を記載しコメントお願いいたします。",True,2026-07
gi8jl7qt6c,1782948859389,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,electronic,none,公演日当日にQRコード共有,めんた,5.0,,QR,2026-07-01 23:34:19,2026-07-08 01:02:23,,deleted,2,61000,"FC先行 座席未定QR／初期当選／重複・す
り替えなし／下3桁提示可能／有効期限内
同行者もなにわFC会員
最終当選歴アルファー のみ
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しかねます。
主催者側による公演中止以外で、体調不良、検温での入場不可等、いかなる理由で入場できなかった場合でも返金は致しませんのでご了承ください。
本人確認、システムエラー等で入場できなかった際も返金はお断りさせていただきます。
※必ず日本語を話せる方でお願いします。
送金停止依頼、入金後の不備、如何なる場合でも返金受け付けません",True,2026-07
r4pqfg9gnv,1782954540370,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,N,5.0,,同行,2026-07-02 01:09:00,2026-07-08 16:02:21,,listing,1,55000,"2連中1枚同行 初期当選のみ 重複すり替えなし 下3桁提示可 発送物戻りなし 有効期限内
前回座席スタンド
大橋担不可
開場10分前集合予定
会場付近で待ち合わせをし同時入場していただきます。
入場後チケットは回収せずそのままお渡しします。
チケットお渡し後はその場で受取通知をお願いいたします。
座席に関するクレーム等は一切お受けできません。
ランダムエラーや体調不良、交通機関の乱れ等公演中止以外の如何なる理由でも返金は出来かねます。
公演中止の場合に限り、手数料を差し引いた金額をご返金致します。
詳細は公演日前日までに連絡ボードにてお伝えいたします。
待ち合わせに遅刻された場合は先に入場致します。その場合も受け取り連絡をしていただきます。
上記全てご了承いただける方のみご購入お願いいたします。",True,2026-07
s6mw9b8vhp,1782957363337,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,electronic,female,同行,‪💧‬,5.0,,同行,2026-07-02 01:56:03,2026-07-08 16:02:21,,listing,1,70000,"初期当選/下3桁提示可能/有効期限内
当方(高橋担)と同行になります。
トラブル防止のため、高橋担の方はご購入をお控えいただきますよう、お願いいたします。
本人確認、ランダムエラー、ご購入者様の体調不良による欠席、遅刻、電車遅延等いかなる理由でも返金不可ですので、ご了承いただけた方のみご購入をお願いいたします。
ご購入された時点で上記に同意されたものだと判断いたします。",True,2026-07
40ar9bhscf,1782957608589,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,electronic,female,同行,‪💧‬,5.0,,同行,2026-07-02 02:00:08,2026-07-08 16:02:21,,listing,1,70000,"初期当選/下3桁提示可能/有効期限内
当方(高橋担)との同行になります。
トラブル防止のため、高橋担の方はご購入をお控えください。
本人確認、ランダムエラー、ご購入者様の体調不良による欠席、遅刻、電車遅延等いかなる理由でもキャンセル不可ですので、ご了承いただけた方のみご購入をお願いいたします。
ご購入された時点で上記に同意したものだとみなします。",True,2026-07
egr09wi6dq,1782954451544,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,electronic,female,同行,ぴか,5.0,,同行記載あり,2026-07-02 01:07:31,2026-07-08 16:02:21,,listing,1,65000,"※プラベル出品に切り替えますのでかならず担当と一緒にコメントお願いします。
1名義のみ重複・すり替えなしの同行。
いかなる場合も返金不可。
大西担不可、代表者本人との同行ですが、事前同行者登録制のため、本人確認不可の名義になります。
当選歴等お答えしていません。
本人確認・ランダムエラーには対応していないため、待ち合わせの際にQRを確認いただき、目の前で受け取りの完了まで確認してそのまま一緒に入場いただきます。
サイチェン不可。そのため、チケットは一度回収し、終演後のお渡しになる場合があります。
待ち合わせは開演の1時間前を予定しています。
遅刻厳禁。遅刻等で遅れた場合も購入者都合のため受け取りの完了とお取引の完了をしていただきます。",True,2026-07
h3coercyiq,1782958277769,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,none,2名義中1番手同行,‪⸜❤︎⸝‍,5.0,,同行番手,2026-07-02 02:11:17,2026-07-05 19:02:00,,deleted,1,72000,"2名義中1番手同行/初期当選のみ/有効期限内/郵送物戻りなし/下3桁提示可能/すり替えなし/大橋担不可
公演当日、こちらが指定した時間に会場付近にて待ち合わせのうえ、同時入場していただきます。待ち合わせ時間厳守でお願いいたします。
遅刻された場合は待たずに入場いたします。その際も受取連絡は必ずお願いいたします。
連番内での座席選択権はありません。
デジタルチケットのため、お座席に関するクレーム・キャンセル・返金には一切対応いたしかねます。トラブル防止のため、代理購入はご遠慮ください。
ランダムエラー・本人確認・買い手様の体調不良・交通機関の乱れ・天候不良・メンバー欠員等、公演中止以外のいかなる場合においても返金いたしません。
ランダムエラーなどに不安を感じている場合はチケテン安心保証+入場補償への加入をおすすめします。売り手からの返金は一切ありません。
日本語で円滑にやり取り可能な方のみご購入をお願いいたします。
プラベル対応可能",True,2026-07
zu375igj4a,1782969041464,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,electronic,female,公演前日にお伝えします。,𐔌˘- · •̤ᐢ𐦯,5.0,,QR,2026-07-02 05:10:41,2026-07-03 06:01:53,,deleted,1,55000,"【入場について】
好きな時間に入場していただいて大丈夫です。
【チケットについて】
チケットお渡し後のサイドチェンジ等はご自由にしていただいて構いません。
また入金後すみやかにログアウトの方お願いいたします。
スムーズなお取引を進めるため、事前にご購入者様の仮のお名前とお電話番号をお伺いします。
【返金対応について】
購入後は、公演中止以外を除き、ランダムエラー、本人確認、体調不良、交通機関の運休等いかなる場合でも返金はいたしませんので、ご了承ください。
感染系の体調不良等でキャンセルがやむを得ない場合、サイト通しの方は必ずその場で受け取り通知をお願いいたします
上記の内容を必ず確認していただき、全て理解していただいた方のみご購入をお願いいたします。",True,2026-07
