ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
lrkp5u4leh,1782876015454,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,a,5.0,,QR,2026-07-01 03:20:15,2026-07-01 08:01:33,,deleted,2,70000,"QR毎お譲り/初期当選/指定席(着ブロや制作開放席ではありません。)条件なし/すり替えなし/下3桁提示可
同行者登録は買い手様にてお願い致します。
同行者登録のミス、出演者の変更、ランダムエラー、本人確認等如何なる理由にも返金対応致しません。ログアウト、受け取り通知を速やかにお願いします。
以上をすべてご承諾頂ける方のみご購入ください。",True,2026-07
w98r69z2la,1782877241770,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,公演前日にQRコード表示に必要な情報をご連絡,R,5.0,,QR,2026-07-01 03:40:41,2026-07-01 15:01:41,,deleted,1,65000,"【QR毎　1枚のお譲り】
・初期当選/着ブロ指定なし/指定席/有効期限内
・前回ドーム公演落選名義
・QRコード表示に必要な情報をお送りいたします。
・入場後すぐにログアウトをし、【開演前までに必ず受取連絡】をお願いいたします。
・マナー違反、盗撮、録音等の違反行為はお辞めください
・事前の公演中止のみ返金
・出演者の変更、公演途中での中止、ご購入者様のご都合、ランダムエラー、音信不通、本人確認等のトラブルがありましても返金は致しません。如何なる場合でも受取連絡は必ずしていただきます
・QRコード表示に必要な情報は買い手様のみにしかお伝えしませんので、入場時のエラーや『すでに入場済みだった』等のクレームによる返金対応はお受けしません。送金停止されましてもキャンセル対応、返金対応は一切致しません。必ず受取連絡をしてくださる方のみご購入ください。
・電子チケットの為、入場時まで座席は未定です。お座席に関するクレームはお辞めください。
以上、全てご了承頂いた方のみご購入をお願いいたします。",True,2026-07
fb27bup6tz,1782880596654,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,none,ランダム配布,.,5.0,,ランダム,2026-07-01 04:36:36,2026-07-01 09:01:42,,deleted,1,29999,"複数当選しております。当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
落札者様にお席をお選び頂くことはできません。
発券後、一度チケットを全て回収させていただきます。
発券した座席を回って選択致しますのでチケットをお渡しするまでにお時間を頂戴致します。会場内の電波状況が悪い場合も考えられる為トラブル無くお取引が出来る様、連絡が取れる電話番号の交換をお願い致します。開演時間までには必ずお渡し致します。
当日は開場時間30分前に会場付近又は最寄駅付近の指定場所にて待ち合わせの後、複数人での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡致します。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演前日、当日はこまめに連絡を取れる方でお願い致します。
また、ご購入は日本語が理解出来る女性の方に限らせて頂きます。
同行者登録をお願いする事になった場合、スムーズに必要な情報のご提示又はご登録をお願い致します。
また同行者登録のお約束は致しかねますのでご了承ください。
入場時にQRコード表示にご協力いただく場合がございますので、表示に必要なスマートフォンなどの端末をご用意ください。
入場時・入場後の本人確認等で入場頂けなかった場合や公演をご覧になれなかった場合などを含め、公演中止以外の如何なる場合でも返金は致しかねます。また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。また、お渡ししたチケットに何か問題がある場合は、解散後に連絡ボードにてではなく、解散前に直接仰ってください。デジタルチケットの為、座席へのクレームは受け付けません。
またトラブル防止の為代理購入はご遠慮ください。
以上全てご了承の上、ご購入お願い致します。",True,2026-07
ijpizhoaxo,1782880454354,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,none,同行,もも,5.0,,ランダム,2026-07-01 04:34:14,2026-07-01 13:01:40,,deleted,1,35000,"⭐️ 1名義ランダム配布、開演15分前渡し、サイチェン可
開場約20分前に会場付近にて待ち合わせし同時入場していただきます。(待ち合わせ場所は連絡ボードにてお知らせします)
チケット回収後、一度解散していただき開演15分前までに再合流してチケットをお渡しさせて頂きます。
会場内の電波状況が悪い場合も考えられる為、連絡が取れる電話番号のご提示をお願いいする可能性がございます。
買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございます。
その際も受取連絡はして頂きます。
また、ご購入は日本語が理解出来る日本人女性の方でお願いいたします。
本人確認、端末エラー、ランダムエラー、体調不良等いかなる場合でも、公演中止以外は返金いたしません。
また、購入後のキャンセルもご遠慮ください。
上記確認していただき、ご了承いただける方ご購入お願いいたします。
ご質問ありましたら、お気軽にご連絡お願いいたします。",True,2026-07
8g1s043nau,1782880922846,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,none,同行,もも,5.0,,同行,2026-07-01 04:42:02,2026-07-01 16:01:42,,deleted,1,57000,"同行/初期当選/有効期限内/すり替えなし/下3桁提示/サイチェン可
公演当日は開場時間20分前を目安に集合して頂き、同時入場します。
詳しい時間、場所等は連絡ボードにてお伝えいたします。
遅刻した場合は先に入場させて頂きますが、その際も受取評価をして頂きますので時間厳守でお願いいたします。
入場後、当方の座席選択後、残りのチケットをお渡しいたします。
座席に関するクレームは一切受け付けません。
チケットをお渡しした際に受取評価をお願いいたします。
公演中止以外の本人確認、ランダムエラー等如何なる場合の理由でもキャンセル、返金対応は致しかねます。
日本語が話せる女性の方のみご購入をお願いいたします。
※7/1までの出品です。",True,2026-07
i862pkw1mt,1782884136421,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,electronic,male,同行,pk,5.0,,同行,2026-07-01 05:35:36,2026-07-01 09:01:42,2026-07-01 07:01:43,sold,1,60000,"重複すり替えなし/下3桁提示可/期限内/初期当選/サイチェン可/着ブロ希望なし/
公演当日は、開場10分前に会場付近にて集合を予定しております。指定した時間に集合していただき、同時入場していただきます。詳しい集合場所や時間は連絡ボードにてご連絡させていただきます。
指定したお時間に遅られる場合は、買い手様都合のキャンセルのため待たずに入場、受け取り連絡をしていただきますので、余裕を持って会場までお越しください。
同時入場後、チケットを回収し2連中のどちらかの座席を当方が選択して、すり替えせずにそのままもう1枚をお渡しいたします。
本人確認やランダムエラー、遅延、出演者の変更、買い手様都合のキャンセルは一切対応致しません。公演中止の場合のみ返金致します。
日本語が通じる方、記載内容を全て理解いただいた場合のみご購入下さい。",True,2026-07
qcd4fpe5cv,1782885443898,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,paper,female,当日手渡し,あ,5.0,,ランダム,2026-07-01 05:57:23,2026-07-01 07:01:43,,deleted,1,45000,少数ランダム配布、中相場買取可、開演前にはチケットをお渡しします。キャンセル不可,True,2026-07
r2n7ab747i,1782883503798,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,ホ,5.0,,同行QR,2026-07-01 05:25:03,2026-07-01 09:01:42,,deleted,1,60000,"プラベルでのお取引可能な場合はお値下げしますので、購入申請せず、メッセージをお送りください。
指定2連番×1名義所持しております。
初期当選(着ブロ希望なし)です。
重複・すり替えなし、会員有効期限内、他FC含め発送物戻り・過去エラーなし、下3桁提示可能です。
当日の集合時間等詳細については決まり次第ご連絡いたします。
遅刻はこちらの判断で待たずに入場いたします、その場合でも受取連絡はしていただきますのでご注意ください。
入場後、座席を確認してからチケットをお渡しします。
その場で受取連絡をお願いいたします。
サイチェン可能ですが、名義を汚すような行為をしないよう、お願いいたします。
過去にサイチェン経験ない方は場内取引なさらないようお願いいたします。
体調不良等ご購入者様都合によるキャンセル・返金は対応できかねます。
公演中止以外の返金は如何なる理由であっても対応しておりません。
上記全てご理解いただいたうえで、下記全て該当する方のみご購入お願いいたします。
・20代以上の日本人女性で、スムーズに連絡がとれる
・代理購入ではない
・同日時公演を複数名義所持していない
※担当被り気になさる方は、ご担当名ご教示いただければお答えいたします。",True,2026-07
sold_1782873417749,1782873417749,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,,,,,2026-07-01 02:36:57,2026-07-02 04:01:39,2026-07-01 06:01:42,sold,1,35000,"少人数ランダム(入場時1名義のみ)

 ・11:15待ち合わせ。指定の時間、場所に必ずお越しください。

 ・当日は同時入場後、1度チケット回収し、一旦解散しま...",False,2026-07
h8gmpuxq3e,1782884608732,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,同行,a,5.0,,同行,2026-07-01 05:43:28,2026-07-01 14:01:39,,deleted,1,75000,"初期当選/2連中1枚/有効期限内名義/すり替えなし/サイチェン可/下3桁提示可能/着ブロ指定なし/本人確認対応可/同行者登録可/発送物戻りなし/過去エラー無し
公演当日は開場時間15分前を目安に会場付近にてお待ち合わせ予定です。
詳しい時間、場所等は改めてご連絡いたします。
遅刻した場合は先に入場させて頂きますが、その際も受取評価をして頂きますので時間厳守でお願いいたします。
入場後、当方が座席選択後にチケットをお渡しいたします。
すり替え等はしませんので座席に関するクレームは一切受け付けません。
チケットをお渡しした際に受取評価をお願いします。
公演中止以外の如何なる場合の理由でもキャンセル、送金停止、返金対応は致しかねます。",True,2026-07
k31t116xkd,1782889357216,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,electronic,female,同行,a,4.9,,ランダム,2026-07-01 07:02:37,2026-07-01 10:01:41,,deleted,1,40000,"◾️16時15分頃にて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
◾️入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、取引連絡が当日まで来ない場合、再度別日に出しているチケットにコメントなどでお知らせください。
チケット持ち逃げ防止の為に身分証明書を入場前にお預かりする場合があります。
トラブルがない限り身分証を見ることはありません。
入場後チケットと引き換えでお預かりした身分証を返却させていただきます。
チケット回収後、一度解散していただき開演時間までに再合流してチケットをお渡しさせて頂きます。
会場内の電波状況が悪い場合も考えられる為、トラブル無くお取引が出来る様、連絡が取れる電話番号のご提示をお願いいたします。
当日は会場付近の指定場所にて待ち合わせの後、複数人(数人)での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡いたします。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演当日はこまめに連絡を取れる方でお願いいたします。
購入後はこちらの連絡を待たずに電話番号を送ってください。
また、ご購入は日本語が理解出来る日本の電話番号をお持ちの方に限らせて頂きます。
本人確認、端末エラー、ランダムエラー、通言障害、体調等いかなる場合でも、公演中止以外は返金いたしません。
また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。
座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します",True,2026-07
2r7cvsvdmz,1782888722781,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,electronic,none,ランダム,な,5.0,,ランダム,2026-07-01 06:52:02,2026-07-01 10:01:41,,deleted,2,40000,"少数ランダム（3↓）
ランダムにご理解ある方宜しくお願いいたします。
本人確認やランダムエラー等、公演中止以外の如何なる返金対応致しかねますので予めご了承下さい。公演中止のみ手数料を差し引いた金額を返金させて頂きます。入場後は速やかにログアウトし、受取通知をお願い致します。日本人女性のみご購入をお願い致します。
入場の際に端末機をお借りする場合がございます。ご了承くださいませ。",True,2026-07
ny5tccno7n,1782886897248,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,electronic,none,ランダム,な,5.0,,ランダム,2026-07-01 06:21:37,2026-07-01 09:01:42,2026-07-01 08:01:33,sold,2,5000,"少数ランダム（3↓）
集合の際に
現金必ず3.5/枚
手渡しお願いいたします。
ランダムにご理解ある方宜しくお願いいたします。
本人確認やランダムエラー等、公演中止以外の如何なる返金対応致しかねますので予めご了承下さい。公演中止のみ手数料を差し引いた金額を返金させて頂きます。入場後は速やかにログアウトし、受取通知をお願い致します。日本人女性のみご購入をお願い致します。
入場の際に端末機をお借りする場合がございます。ご了承くださいませ。",True,2026-07
l2l1nl6k9p,1782888554414,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,当日12:00ごろにログイン情報を共有します,inu,5.0,,QR,2026-07-01 06:49:14,2026-07-01 11:01:42,,deleted,2,41500,"制作開放席 有効期限内 下3桁提示可
入場後は速やかにログアウトと受取評価をお願いいたします。
座席に関するクレームは一切受け付けません。
名義に傷がつくような行為はご遠慮ください。
天候不良や交通機関の乱れ等による遅刻、ランダムエラー、買い手様都合でのキャンセル等、公演中止以外での理由での返金対応は一切出来かねますのでご了承ください。",True,2026-07
fy3pzcrzuo,1782887910541,timelesz-live-tour-2026-momentum,2026-08-01,13:00,大阪城ホール,electronic,none,同行,た,4.9,,ランダム,2026-07-01 06:38:30,2026-07-04 14:02:00,,deleted,2,27000,"【指定席(立見なし)の半券お渡し確約:1枚38000円、開演25分前までに指定席の半券お渡し:1枚43000円、入場後15分以内に指定席の半券お渡し:1枚48000円にて対応可能です。ご希望の場合は編集しますので必ずコメントください。ご希望がない場合はこのままご購入ください】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に入場後、チケットは一度回収し、その後ご連絡のうえでお渡しいたします。
※お座席に関するクレーム・ご要望は一切お受けできませんので、あらかじめご了承ください。 ※待ち合わせ時間に遅れた場合も、受け取り連絡（評価）はお願いしております。その際のご返金はできかねますのでご注意ください。
複数名義分を所持している都合上、チケットの選定にお時間をいただく場合がございます。あらかじめご理解のほどお願いいたします。
来られなくなった場合もキャンセルは不可のため受取連絡をお願いします
日本語の通じる、日本で通話可能な電話番号をお持ちの方のみ購入をお願いします",True,2026-07
yrc9ov3z4r,1782890394276,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,y,4.9,,QR,2026-07-01 07:19:54,2026-07-01 09:01:42,,deleted,2,55000,"指定席/初期当選/有効期限内名義/
QR毎のお譲り/重複すり替えなし
⭐️お取引決まりましたらプラベルに移行いたしますので購入希望の方はご連絡ください⭐️
公演日当日に連絡ボードにてログインに必要な情報をお伝え致します。本人確認やランダムエラー等、公演中止以外の如何なる返金対応致しかねますので予めご了承下さい。公演中止のみ手数料を差し引いた金額を返金させて頂きます。入場後は速やかにログアウトし、受取通知をお願い致します。日本人女性のみご購入をお願い致します。",True,2026-07
otf1snhw4m,1782890041975,timelesz-live-tour-2026-momentum,2026-08-16,13:00,マリンメッセ福岡A館,electronic,none,同行,た,4.9,,ランダム,2026-07-01 07:14:01,2026-07-09 02:02:30,,listing,2,38000,"【指定席(立見なし)の半券お渡し確約:1枚43000円、開演25分前までに指定席の半券お渡し:1枚53000円にて対応可能です。ご希望の場合は編集しますので必ずコメントください。ご希望がない場合はこのままご購入ください】
複数名義分のチケットを所持しております。
当日は開場30分前を目安に会場付近でお待ち合わせさせていただきます。ご一緒に入場後、チケットは一度回収し、その後ご連絡のうえでお渡しいたします。
※お座席に関するクレーム・ご要望は一切お受けできませんので、あらかじめご了承ください。 ※待ち合わせ時間に遅れた場合も、受け取り連絡（評価）はお願いしております。その際のご返金はできかねますのでご注意ください。
複数名義分を所持している都合上、チケットの選定にお時間をいただく場合がございます。あらかじめご理解のほどお願いいたします。
来られなくなった場合もキャンセルは不可のため受取連絡をお願いします
日本語の通じる、日本で通話可能な電話番号をお持ちの方のみ購入をお願いします",True,2026-07
