ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
irhtjnr1c2,1782881683323,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,ヒカリ,5.0,,番手同行,2026-07-01 04:54:43,2026-07-01 09:01:42,,listing,2,33000,"2番手/すり替えなし/男性×/リセール取得 重複電話番号無し、情報変更無し、リセールにて過去多数入場していますが本確、エラー出たことありません（ランエラがでない保証は出来かねます。）
開演30分前〜1時間前頃に集合予定です。詳細はメッセージボードにて連絡します。
2名義中2番手
同時入場後にチケットを回収しますので座席面を裏にして速やかに渡してください。
座席の選択権はありません。
目の前で受取評価して頂けない場合はチケットのお渡しはできません。
受取評価後チケットをお渡しします。すり替えはありません。
座席確認の際、一旦指定場所にてお待ちいただく可能性がございますが開演時間には間に合うようになるべく早くお渡しします。
当日は顔写真付き身分証を必ずお持ちください。同行者の方もご持参お願いします。
お預かりした身分証は、チケットお渡しの際、受け取り連絡を確認後にご返却致します。
問題がない限り、個人情報を控えることは一切致しませんので、ご安心ください。
当日顔写真付き身分証をご用意いただけない場合は入場できません。その場合でも受取評価はしていただきます。
購入者様の端末にてQRコード表示の協力をお願いする場合もございますのでご了承ください。
ランダムエラー、遅刻、体調不良、本確等、公演中止以外の如何なる場合も返金は一切出来かねますのでご了承ください。その場合でも受け取り完了連絡はしていただきます。
当日までスムーズに連絡の取れる方でお願いします。
上記に全てご承諾いただけたものとして、お取引をさせていただきます。",True,2026-07
w5iiuanor0,1782885100677,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,QR毎,A,5.0,,QR,2026-07-01 05:51:40,2026-07-01 09:01:42,,listing,2,50000,"⭐️QR⭐️ FC先行 初期当選 有効期限内 指定席 着ブロなし　発送物戻りやエラーなし
公演前日にログインに必要な情報をお伝えします。同行者登録・代表者の同意チェックは買い手様でお願いいたします。
ご希望であれば事前に下3桁提示可能です。
入場後は速やかにログアウトと受取連絡をお願いいたします。座席に関するクレームは一切受け付けません。
ランダムエラー、体調不良、交通機関の遅延等いかなる理由でも返金はいたしません。公演中止の場合のみ手数料を差し引いた金額を返金します。
上記ご理解いただける方のみご購入お願いいたします。",True,2026-07
9ebijuwlhp,1782885361979,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,QR毎,A,5.0,,QR,2026-07-01 05:56:01,2026-07-01 09:01:42,,listing,2,63000,"🎫QR🎫 FC先行 初期当選 有効期限内 指定席 着ブロなし DNA落選名義・当選歴なし 発送物戻りなし
公演前日にログインに必要な情報をお伝えします。同行者登録・代表者の同意チェックは買い手様でお願いいたします。
ご希望であれば事前に下3桁提示可能です。
入場後は速やかにログアウトと受取連絡をお願いいたします。座席に関するクレームは一切受け付けません。
ランダムエラー、体調不良、交通機関の遅延等いかなる理由でも返金はいたしません。公演中止の場合のみ手数料を差し引いた金額を返金します。
上記ご理解いただける方のみご購入お願いいたします。",True,2026-07
kmpxaqqz9e,1782889189767,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行 2名義中2番手 下3桁開示可,sera,5.0,,番手同行,2026-07-01 06:59:49,2026-07-01 09:01:42,,listing,2,47000,"※プラベ出品に切り替えるので希望額をメッセージで送ってください
初期当選のみ/有効期限内
公演当日、会場付近の指定した場所で開場15分前（予定）に待ち合わせをし、同時入場となります。遅刻した場合はお待ちすることは出来ません。その際にも受取連絡は必ずしていただきます。
発券後一度チケットを回収し方がお席を選んだ後、チケットをお渡しさせていただきます。座席選択に時間がかかる場合がございますのでご了承ください。
座席に関してのクレームは一切受け付け致しませんのでご了承下さい。チケットお渡しの際に必ず受取連絡していただきます。公演中止以外、如何なる場合もキャンセル返金は対応致しません。時間厳守で集合できない方、当日こまめに連絡が取れない方、外国人の方はご遠慮下さい。",True,2026-07
u3gqt8vaj5,1782887439088,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,瀬,5.0,,同行QR,2026-07-01 06:30:39,2026-07-01 09:01:42,,listing,1,22000,"制作開放当選時の仮約束
期限内/下3桁提示〇/郵送物戻りなし/佐野担不可/同行者登録不可
制作開放名義申し込み済み。
制作開放が当選した場合に当方と同行になります。
プライベート出品に変更致しますので、購入の際はメッセージにてお声がけお願いいたします。
公演中止以外のいかなる理由もキャンセル･返金不可
当日、こちらの指定時刻に指定場所へ集合して頂き同時入場
購入後当日連絡のつく電話番号のご提示お願いいたします。",True,2026-07
c3uq6i23rw,1782889170496,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,none,同行,70,5.0,,ランダム,2026-07-01 06:59:30,2026-07-01 09:01:42,,listing,1,23000,"【指定のみ/立見含みません】
複数名義所持、少人数入場の【ランダム配布】でのお譲りです。
・記載している内容以外の質問にはお答え致しかねます。
・ご購入者様に座席の選択権はございません。
【注意】購入した時点で全ての内容に同意したとみなします。
・少人数(2～6名)で同時入場後、チケットを一旦回収し、1度解散して再度こちらが指定した場所に集まっていただき、ランダムでチケットをお渡しいたします。
お待ちの間催促はお控えください。
また、座席に関するクレームは一切受け付けておりません。
お渡しまでにお時間をいただきますが、【開演5分前】までには必ずチケットをお渡しさせて頂きます。
・ご購入後、連絡ボードにてお名前（偽名可）と、当日スムーズに連絡の取れるお電話番号のご提示をよろしくお願いいたします。
・公演当日は開場時間の30分前頃に会場付近に集合し、同時入場していただきます。
入場は全て有効期限内、発送物戻りなし名義で入場します。
集合に関する詳細は、公演前日に連絡ボードにてご連絡させて頂きます。
・時間厳守でお願いいたします。
複数人が集まるため、遅刻された場合はお待ちすることなく先に入場させて頂く場合がございます。
その際でも受取連絡の方は必ずしていただきます。
交通機関の乱れや体調不良等いかなる理由であっても受取連絡はしていただくので、お時間には余裕を持って集合いただくようにお願いいたします。
・チケット表示にご協力頂く場合がございます。
その際にご購入者様の携帯端末をお借りする場合がございますので、チケット表示できる端末をお持ちください。
また、チケット表示と引き換えに身分証を預からせて頂く場合がございますが、入場後チケット回収のタイミングですぐにお返し致しますので、公的身分証の持参をお願いいたします。
・公演中止以外での体調不良やランダムエラー、などで入場出来なかった場合でも必ず受け取り評価はしていただきますのでご了承ください。
受取完了後の送金停止等も対応致しかねます。
公演中止の際のみ、返金対応させていただきます。
・トラブル回避の為代理購入はご遠慮下さい。
日本語が話せる方のみ、車椅子や松葉杖、子連れの方は入場の際にトラブルになる可能性がありますのでご購入をお控えください。",True,2026-07
543w6bx3aq,1782890907838,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日までにログイン情報共有(QRごと),ま,5.0,,QR,2026-07-01 07:28:27,2026-07-01 09:01:42,,listing,2,44000,"QRごと
FC初期当選
下3桁提示可能
同行者登録可能
有効期限内名義
クレカ支払い(同一なし)
⭐️前回スタンド当選(チケホルでの確認不可)
公演前日夜までにログイン情報をお伝えします。 FC先行の第一希望初期当選ですので、制作開放や着ブロではありません。 ランダムエラーや赤線エラー等、その他いかなる場合も返金キャンセルはお受けしません。",True,2026-07
npj5myi6h7,1782891875966,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,none,⭐️ランダムエラー返金⭐️ ランダム配布 条件あり,えむ,5.0,,ランダム,2026-07-01 07:44:35,2026-07-01 09:01:42,,listing,2,25000,"・11:20頃お待ち合わせ予定
・複数名義所持しているため発券後チケットを一旦回収し、座席を選択させて頂きます。開演前までにお渡し予定です。
・個人都合による遅刻等に関しましては、お待ち出来兼ねますので必ず時間厳守でお願い致します。
・入場の際のQRコード表示や同行者登録にご協力頂く場合がございますのでその際はご対応頂ける方でお願い致します。
・購入後こちらの連絡を待たずに当日連絡のつくお電話番号と氏名（苗字）をメッセージボードにてお伝え下さい。
・座席へのクレーム、遅刻、本人確認、検温やコロナ感染者との濃厚接触等による入場不可、ランダムエラーなど、公演中止以外の如何なる場合においても返金は致しません。
以上の内容をご理解頂ける方のみご購入お願い致します。",True,2026-07
ups1uvuj9n,1782891482083,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,公演日前日にQRコード共有,すい,5.0,,QR,2026-07-01 07:38:02,2026-07-01 09:01:42,,deleted,2,43000,QR毎／FC初期当選／前回スタンド,True,2026-07
xxbh3c46ki,1782891252320,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,公演前日までにログイン情報共有(QRごと),ま,5.0,,QR,2026-07-01 07:34:12,2026-07-01 09:01:42,,deleted,2,45000,"QRごと
FC初期当選
下3桁提示可能
同行者登録可能
有効期限内名義
クレカ支払い(同一なし)
⭐️前回スタンド名義
公演前日夜までにログイン情報をお伝えします。 FC先行の第一希望初期当選ですので、制作開放や着ブロではありません。 ランダムエラーや赤線エラー等、その他いかなる場合も返金キャンセルはお受けしません。",True,2026-07
h792w40dle,1782891590680,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,ぶどう,5.0,,ランダム,2026-07-01 07:39:50,2026-07-01 09:01:42,,listing,1,20000,"【ランダム配布にご理解ある方のみ購入御願い致します】
公演当日、開場30〜15分前を目処に会場付近にて待ち合わせをし、同時入場していただきます。
入場後、1度こちらでチケットを回収し、こちらで座席選択後お渡しさせていただきます。
詳しい待ち合わせ時間、場所等は、公演近くなりましたら連絡ボードにてお知らせします。
また、座席選択の際にお時間いただく場合がございます。
ご購入者様で座席の選択は出来ませんので予めご了承ください。
チケットをお渡し（10分前予定）と同時に受取連絡をお願いいたします。
遅刻された場合は先に入場させていただきます。その場合もご返金いたしかねますので余裕をもって会場までお越しください。
公演中止の場合のみ手数料を引いた額をご返金いたします。その他、ランダムエラーや本人確認、出演者の変更等いかなる場合もご返金対応いたしかねますのでご了承ください。
上記すべてご理解の上で日本語が話せる方のみご購入御願い致します。",True,2026-07
fi3annlkhj,1782891366011,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,公演前日までにログイン情報共有(QRごと),ま,5.0,,同行記載あり,2026-07-01 07:36:06,2026-07-01 09:01:42,,listing,2,45000,"QRごと
FC初期当選
下3桁提示可能
同行者登録可能
有効期限内名義
クレカ支払い(同一なし)
公演前日夜までにログイン情報をお伝えします。 FC先行の第一希望初期当選ですので、制作開放や着ブロではありません。 ランダムエラーや赤線エラー等、その他いかなる場合も返金キャンセルはお受けしません。",True,2026-07
fpj3g2y19b,1782891828828,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,male,公演前日までにログイン情報共有(QRごと),ま,5.0,,QR,2026-07-01 07:43:48,2026-07-01 09:01:42,,listing,2,48000,"QRごと
FC初期当選
下3桁提示可能
同行者登録可能
有効期限内名義
クレカ支払い(同一なし)
⭐️前回スタンド名義
公演前日夜までにログイン情報をお伝えします。 FC先行の第一希望初期当選ですので、制作開放や着ブロではありません。 ランダムエラーや赤線エラー等、その他いかなる場合も返金キャンセルはお受けしません。",True,2026-07
9vpaw8wh9q,1782891912959,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,electronic,female,公演前日までにログイン情報共有(QRごと),ま,5.0,,QR,2026-07-01 07:45:12,2026-07-01 09:01:42,,listing,2,45000,"QRごと
FC初期当選
下3桁提示可能
同行者登録可能
有効期限内名義
クレカ支払い(同一なし)
公演前日夜までにログイン情報をお伝えします。 FC先行の第一希望初期当選ですので、制作開放や着ブロではありません。 ランダムエラーや赤線エラー等、その他いかなる場合も返金キャンセルはお受けしません。",True,2026-07
5p3jaegwz6,1782896023442,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,2名義中１番手　FC初期当選/有効期限内/重複すり替えなし/着ブロ希望なし/発送物戻りなし,ネギトロ,5.0,,同行,2026-07-01 08:53:43,2026-07-01 09:01:42,,listing,1,58000,"2名義中１番手、2連中1枚 佐野担との同行/佐野担可
初期当選、下3桁提示可能
こちらが指定する時間に集合場所に待ち合わせ入場いたします。
もし、待ち合わせ時間に遅刻をされた場合は先に入場させていただきます。
その際には、受取連絡をしていただきます。
公演前日までに集合場所と時間の方の連絡をさせて頂きます。
公演中止以外いかなる場合（本人確認、ランダムエラー、出演者変更、体調不良等、買い手様の自己都合等）での返金は不可といたしております。
公演中止の際のみ、各種手数料を差し引いた金額を返金致します。
座席に関するクレーム等はお受けできません。
代理購入はお控え下さい。また、購入は日本人女性のみでお願いします。
ご不安なことございましたらお気軽にお尋ねください。",True,2026-07
kpi21264rh,1782895610634,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:46:50,2026-07-01 09:01:42,,listing,1,19999,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
lc1cm0qcsp,1782893296399,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:08:16,2026-07-01 09:01:42,,listing,2,23000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
sran8lqb8k,1782893002606,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,公演前日にログイン情報共有,もち,5.0,,QR,2026-07-01 08:03:22,2026-07-01 09:01:42,,listing,1,45000,"初期当選/QR毎/下3桁提示可/有効期限内名義
単番qrごとのお譲りです。
公演前日までにログイン情報をお伝えしますので、当日はご自身でログインし、入場していただきます。
入場後は迅速にログアウトし、受け取り連絡の方お願いいたします。
公演中止以外の返金対応は致しかねます。
エラーが出た場合も真偽が確かめられないため、同様の対応をさせていただきます。
上記の内容にご理解頂ける方のみご購入に進んでいただくようお願いいたします。",True,2026-07
didjscw2w0,1782895634197,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:47:14,2026-07-01 09:01:42,,listing,1,19999,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
c77qzu9ojh,1782893447302,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:10:47,2026-07-01 09:01:42,,listing,2,23000,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います】
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
8qaavr2mru,1782895659820,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,ao_,5.0,,ランダム,2026-07-01 08:47:39,2026-07-01 09:01:42,,listing,1,19999,"≪必ず指定席をお渡しします≫
初めての方や慣れていない方にも、どなたにもご安心いただるお取引を行います。
こちらの公演に該当する当選チケットを複数名義所持しております。
全てのチケットを発券後、チケットの座席確認をした後にチケットをお渡ししますので配布までにお時間をいただきますことご了承ください。チケットは開演5分前までにはお渡しさせて頂きます。1枚につき+5,000円で開演25分前に早めにお渡しさせて頂くことも可能です。
公演当日、 開演100分前に会場にて待ち合わせし、同時入場していただきます。10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
また公演中止の場合のみ返金いたします。
購入者による体調不良含め、ランダムエラー、本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
◎性別年齢問わずどなたでもご購入頂いて構いませんが、5歳以下のお子様がいらっしゃる方や、一度事前にご連絡ください。
※他の出品者様※
当方の出品者文をコピペする行為はお控えください。",True,2026-07
