ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
pcg9aanzb1,1782902728425,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,入金後24時間以内にQRコード共有,み,5.0,,,2026-07-01 10:45:28,2026-07-16 07:03:06,,listing,2,40000,"当日行けなくなってしまった為出品致しております。
QR方になります。初期当選です。
お心当たりのある方はメッセージ頂けますと幸いです。
よろしくお願いいたします。",True,2026-07
ms2er2cy4w,1782907063210,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同時入場,♥️,5.0,,同行ランダム,2026-07-01 11:57:43,2026-07-11 04:02:34,,deleted,2,8000,"ランダム配布
開演10分前までのお渡しとなります。
早渡し希望はコメントお願いいたします。（入場後30分以内or1時間以内）
当日は開場45分前を目安に集合していただきます。
遅刻厳禁でお願いいたします。
公演中止以外の返金は対応しかねますので、ご了承下さい。
よろしくお願いいたします。",True,2026-07
o2cmvde173,1782904332924,joseph-amazing-technicolor-dreamcoat,2026-08-09,13:45,[東京都] 有楽町よみうりホール,paper,female,公演日7日前までに郵送,りほ,5.0,,,2026-07-01 11:12:12,2026-07-16 07:03:06,,deleted,2,15000,都内事前手渡しも可能です。,True,2026-07
091ehyoqwl,1782911468753,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,あ,5.0,,ランダム同行,2026-07-01 13:11:08,2026-07-14 12:03:03,,deleted,2,8000,"ランダム配布(すり替えあり)
初期当選、該当名義のみ、全て期限内名義、コンビニ払いのみ
・開場15分前を目安に会場付近にて待ち合わせ後、同時入場となります。詳しい場所や時間等は公演前日までにご連絡いたします。
・同時入場後に発券されたチケットを一旦全て回収し、こちらで座席選択後にお渡しします。購入者様に座席選択権はありません。座席に関するクレーム等は一切お受けできません。ご了承ください。チケットは開演10分前までにお渡しします。
・入場時にQRコード表示のため端末をお借りする場合がございます。半券持ち逃げ防止のため、一時的に身分証をお借りする場合がございますのでご準備をお願いいたします。
※複数人での入場となりますので、必ず【時間厳守】でお願い致します。10分以上遅刻された場合はご購入者様のご都合でキャンセルとし、返金はいたしません。当日こまめに連絡が取れる方、お時間に余裕のある方のみ購入お願い致します。当日電波状況により連絡つかなくなることを防止するため、購入後当日連絡のつく携帯番号をご提示下さい。
・公演中止の際のみ返金します。
購入者様の体調不良、ランダムエラー、本人確認等いかなる理由につきましてもキャンセルや返金は致しかねます。
・チケットは受け取り次第必ずその場ですぐに受け取りをお願い致します。
・トラブル防止のため、日本人女性の方に限らせていただきます。また、代理購入もお控え下さい。取引未経験の方は購入前にメッセージお願いいたします。
以上のことを全てご理解した方のみ購入お願いいたします。",True,2026-07
8exjilpjlc,1782912180543,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,らら,5.0,,,2026-07-01 13:23:00,2026-07-03 17:01:57,,deleted,2,11000,"8名義中8番手/前回アリーナ名義無し/すり替え無し/下3桁提示/全て有効期限内山田名義エラー経験無し
公演当日、開場時間の20分前に集合して同時入場して頂きます。入場後はチケットを回収しますが、解散せず座席確認次第でお渡し致します。２枚でご購入の場合は必ず2連番でお渡し致します。座席選択権はございません。1枚でご購入された場合も２連×8名義の15.16枚目となりますが座席は選択出来ません。座席のクレームは受け付けませんのでその場で受け取り通知をして頂きます。当日不自由なく入場できる本人かつ日本語が通じ、取引において理解がある方のみご購入ください。公演中止以外の返金は致しません。",True,2026-07
dlf2srjcao,1782912236511,joseph-amazing-technicolor-dreamcoat,2026-07-26,13:45,[東京都] 有楽町よみうりホール,paper,female,入金確認次第24時間以内にレターパックプラスにて発送します,あ,5.0,,,2026-07-01 13:23:56,2026-07-02 02:01:36,,deleted,1,17000,公演中止の際のみチケット返送で全額返金致します。,True,2026-07
om6thcx8vf,1782914460479,joseph-amazing-technicolor-dreamcoat,2026-08-04,13:45,[東京都] 有楽町よみうりホール,paper,female,入金後24時間以内に郵送,あ,5.0,,,2026-07-01 14:01:00,2026-07-16 07:03:06,,deleted,1,28000,公演中止の際のみチケット返送で全額返金致します,True,2026-07
lsmg9ta9v4,1782914289997,joseph-amazing-technicolor-dreamcoat,2026-08-04,17:45,[東京都] 有楽町よみうりホール,paper,female,公演日7日前までに郵送,k,5.0,,,2026-07-01 13:58:09,2026-07-12 00:02:48,,deleted,1,30000,または東京公演でのお渡しも可,True,2026-07
nc8jytohza,1782916334247,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,はる,5.0,,同行番手,2026-07-01 14:32:14,2026-07-16 07:03:06,,listing,2,8000,"9名義中8番手。すり替えなし。下3桁提示可。
開演2時間半前に集合し、同時入場。入場後一旦チケットを回収し、座席を選んだのち、8番目のチケットをお渡しします。お席についてのクレーム等は受け付けておりません。
入場時にチケット表示のため、端末をお借りすることがあります。
集合時間には遅れないようお願いいたします。遅れた場合は先に入場させていただきます。
購入後のキャンセルは一切受け付けておりません。やむを得ない場合を除き返金対応不可。
全て有効期限内/該当名義/郵便物戻りなしです。",True,2026-07
6elepjmqbx,1782927993474,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同時入場 ランダム配布,mrh,4.8,,ランダム,2026-07-01 17:46:33,2026-07-16 07:03:06,,listing,1,9400,"【ランダム配布】
入場時の名義は全て
2回以上連続スタンド当選名義のみ
山田名義/有効期限内/女性名義/過去エラー歴なし
チケットを発券後、一度すべてのチケットを回収します。
当方が座席選択してからランダムに配布いたします。
※中相場買取🉑
・当日入場される18歳以上の女性の方、日本語でのやり取りが出来る方のみご購入ください(代理不可)
・当日連絡を取りやすくするため、電話番号と名前(仮名可)をメッセージでお知らせ下さい
・当日開場20分前目処に、会場付近で集合し、同時入場して頂きます。
・入場後、一度チケットを全て回収し、当方が座席選択したあとにランダムでチケットをお渡しします。
・購入者様は座席選択不可です。クレームも一切受付ません。
・いかなる理由でも10分以上遅刻された場合は
先に入場させて頂きますので、時間厳守でお願いします。
その場合でも受取通知はして頂きます。
・ランダムエラー、赤外線エラー、
本人確認、遅刻、体調不良、
コロナ等による出演者不在など
公演中止以外はいかなる場合でも一切キャンセル不可です
公演中止の場合のみ手数料を引いた金額を返金いたします
・詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。",True,2026-07
004bfz65n8,1782944648325,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,公演前日にログイン情報お渡し,あ,5.0,,QR,2026-07-01 22:24:08,2026-07-16 07:03:06,2026-07-02 06:01:47,sold,2,38000,"QR毎でのお譲りになります。
初期当選/重複、すり替えなし/該当名義選（変更ボタンあり）/下3桁提示可/有効期限内/着ブロ無し
トラブル防止のためスムーズにご連絡の取れる方でお願い致します。
公演日前日に連絡ボードにてログインに必要な情報をお伝えします。入場しましたら速やかにログアウト、受取通知をお願い致します。購入後、同行者登録や同意チェック等はご購入者様の方で行っていただいてかまいません。登録情報の閲覧や書き換えなどなさいませんようお願い致します。
また代理購入、日本人女性以外は購入なさいませんようお願い致します。
座席に関するクレームは一切お受けできませんのでご了承ください。
公演中止の際のみ、手数料を差し引いた額を返金いたします。
その他入場時のランダムエラーや本人確認、体調不良、交通機関トラブル、出演者変更など如何なる場合でも返金は致しかねます。",True,2026-07
1gycbpn0nh,1782951892449,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,mrh,4.8,,ランダム,2026-07-02 00:24:52,2026-07-03 10:01:49,,deleted,1,9400,"【ランダム配布】
入場時の名義は全て
2回以上連続スタンド当選名義のみ
山田名義/有効期限内/女性名義/過去エラー歴なし
チケットを発券後、一度すべてのチケットを回収します。
当方が座席選択してからランダムに配布いたします。
※中相場買取🉑
・当日入場される18歳以上の女性の方、日本語でのやり取りが出来る方のみご購入ください(代理不可)
・当日連絡を取りやすくするため、電話番号と名前(仮名可)をメッセージでお知らせ下さい
・当日開場20分前目処に、会場付近で集合し、同時入場して頂きます。
・入場後、一度チケットを全て回収し、当方が座席選択したあとにランダムでチケットをお渡しします。
・購入者様は座席選択不可です。クレームも一切受付ません。
・いかなる理由でも10分以上遅刻された場合は
先に入場させて頂きますので、時間厳守でお願いします。
その場合でも受取通知はして頂きます。
・ランダムエラー、赤外線エラー、
本人確認、遅刻、体調不良、
コロナ等による出演者不在など
公演中止以外はいかなる場合でも一切キャンセル不可です
公演中止の場合のみ手数料を引いた金額を返金いたします
・詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。",True,2026-07
lev80ykdj6,1782960085386,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,none,7名義中4番手,RRR,5.0,,ランダム番手同行QR,2026-07-02 02:41:25,2026-07-16 07:03:06,,listing,2,33000,"FC先行 / 7名義中4番手 / すり替えなし / 下3桁提示可 / 初期当選 / 座席未定 / 手持ち前回スタンド名義のみ
・公演当日、開場時間の30分前(前後する場合あり)にこちらが指定した場所に集まっていただき、入場します。
当日、遅刻された場合は先に入場します。
・2連で購入の方は、入場時お連れ様と分かれて入場していただく場合もございますが、必ず連番のチケットをお渡ししますのでご安心ください。
・入場後全てのチケットを回収し、こちらが座席選択後チケットをお渡しします。
チケットを回収後、一旦解散し再度待ち合わせをしてチケットをお渡しする形になります。
・入場の際、QRコード表示のため購入者様のお手持ちのスマートフォンをお借りさせていただきます。ログイン、ログアウトはこちらでします。
・お渡ししたチケットについてのクレーム、待ち時間に関するクレームはお受けできかねます。また、遅刻、体調不良、ランダムエラー、本人確認、交通機関の運休、遅延等のトラブルで入場できなかった場合の返金対応はいたしません。
※公演中止の場合のみ返金対応します。
・取引確定後のキャンセルは受け付けておりません。
やむを得ない事情で当日来れなくなった場合も受け取り通知は行っていただきます。
※無断キャンセルはご遠慮ください。直前でキャンセルされる場合も必ずご連絡ください。
・公演中の盗聴や盗撮など名義が傷つくような行為はお辞め下さい。
・購入後、お名前(仮名可)のご提示をお願いします。お日にちが近づいたタイミングで電話番号の交換希望です。
・日本語が理解出来る日本人女性のみご購入ください。代理購入はご遠慮ください。
上記内容にご了承いただける方のみ、ご購入をお願いいたします。",True,2026-07
4yrwgv57vr,1782958628453,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,ル,5.0,,ランダム,2026-07-02 02:17:08,2026-07-11 16:02:42,,deleted,3,15000,"アリーナor1階スタンド確約ランダム配布/取引経験多数山田名義初期当選/有効期限内/Pay-easy支払い又はコンビニ支払い/全て該当名義
・2名義のみの少数ランダムです。
・同時入場後1度チケットを回収し座席選択させて頂きます。座席確認にお時間頂きますのでご了承ください。公演開始20分前までにはチケットをお渡し致します。
・こちらのチケットはランダム配布となります。ランダムに理解ある方のみ購入お願い致します。
・公演日当日、当方が指定する時間に会場付近で待ち合わせし、同時入場していただきます。詳しい待ち合わせ時間・場所等はご入金後に追ってご連絡致します。
・ランダムエラー、システムエラー、当日の体調不良、出演者変更、その他トラブル等いかなる理由においても返金対応は出来かねますので予めご了承ください。公演中止の場合のみ送料・仲介手数料を差し引いた金額を返金します。
・時間厳守でお願い致します。買い手様の都合により待ち合わせ時間にお越し頂けない場合は待たずに入場させて頂きます。その際返金対応は致しかねますのでご注意ください。万が一待ち合わせ時間にお越しいただけなかった場合でも受け取り通知はして頂きます。よろしくお願い致します。
・同行者登録にご協力頂く場合がございます。
・当日チケットを発券するまで座席未定となります。お席に関するクレームは一切受付けておりません。
・2連でご購入頂いた場合、必ず連番でのお席をお渡し致します。
・会場付近電波が悪く連絡つかない場合があるため、電話番号を伺います。購入後、メッセージで送付お願いいたします。
・日本語の通じる成人済み日本人女性の方のみご購入お願い致します。また、トラブル防止の為代理購入はお控えください。",True,2026-07
ztsuwrg8pc,1782961175486,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,none,同時入場　ランダム,るな,5.0,,ランダム,2026-07-02 02:59:35,2026-07-11 11:02:36,,deleted,1,5000,"外国人、男性の方も購入歓迎✨
複数名義所持のランダム配布です。ご購入者様は座席の選択は出来ません。
当方と同時入場して頂き一旦チケットを回収します。座席選択後チケット受け取りと同時に受け取り評価をお願いします。
待ち合わせは開演2時間30分前です。場所などの詳細は前日までに連絡させていただきます。※10分以上の遅刻は待つことができませんので必ず時間厳守でお願いします。遅刻された場合先に入場しますが受け取り連絡はして頂きます。
お取引決定後のキャンセルはいかなる理由であってもお受けできません。
座席のクレーム、公演中止以外の返金は受け付けませんのでご了承ください。
ランダムエラーの際は返金いたします。
当日身分証の一時的な預かりができる方でお願いいたします。
お取引に慣れていない方でも最後まで対応させていただくのでご安心ください。
以上のことを、ご理解していただける方のみご購入ください。ご購入いただいた時点で上記内容を全てご了承いただいたものとみなします。
ご不明点がございましたら、ご購入前にコメントよりお問い合わせをお願いいたします。",True,2026-07
pl8lzfj2m4,1782972447889,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,♡,5.0,,同行番手,2026-07-02 06:07:27,2026-07-02 08:01:45,,deleted,2,15000,"4名義中4番手
初期当選、すり替えなし、下3桁提示可、有効期限内、該当名義
開場時間頃に会場付近で待ち合わせをし、同時入場後一度チケットを回収して
こちらで座席選択後チケットをお渡しいたします。
お席に関するクレームは一切お受けできません。
10分以上遅刻された場合は待たずに先に入場する場合がございますが、その場合でも購入者様都合として受け取り通知を必ずしていただきます。
購入者様都合、本人確認、ランダムエラーなど、いかなる場合でも返金はいたしません。
公演中止の場合のみ、手数料を引いた金額を返金いたします。
ご了承いただける方のみお取引お願いいたします。",True,2026-07
dwy82z0o1n,1782972400076,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,♡,5.0,,番手同行,2026-07-02 06:06:40,2026-07-02 08:01:45,,deleted,2,20000,"4名義中3番手
初期当選、すり替えなし、下3桁提示可、有効期限内、該当名義
開場時間頃に会場付近で待ち合わせをし、同時入場後一度チケットを回収して
こちらで座席選択後チケットをお渡しいたします。
お席に関するクレームは一切お受けできません。
10分以上遅刻された場合は待たずに先に入場する場合がございますが、その場合でも購入者様都合として受け取り通知を必ずしていただきます。
購入者様都合、本人確認、ランダムエラーなど、いかなる場合でも返金はいたしません。
公演中止の場合のみ、手数料を引いた金額を返金いたします。
ご了承いただける方のみお取引お願いいたします。",True,2026-07
chid9768h5,1782972612229,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,♡,5.0,,番手同行,2026-07-02 06:10:12,2026-07-02 08:01:45,,deleted,2,40000,"4名義中2番手
初期当選、すり替えなし、下3桁提示可、有効期限内、該当名義
開場時間頃に会場付近で待ち合わせをし、同時入場後一度チケットを回収して
こちらで座席選択後チケットをお渡しいたします。
お席に関するクレームは一切お受けできません。
10分以上遅刻された場合は待たずに先に入場する場合がございますが、その場合でも購入者様都合として受け取り通知を必ずしていただきます。
購入者様都合、本人確認、ランダムエラーなど、いかなる場合でも返金はいたしません。
公演中止の場合のみ、手数料を引いた金額を返金いたします。
ご了承いただける方のみお取引お願いいたします。",True,2026-07
wsur91wf6z,1782972546203,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,♡,5.0,,ランダム,2026-07-02 06:09:06,2026-07-02 08:01:45,,deleted,2,12000,"ランダム配布初期当選、有効期限内、該当名義
開場時間頃に会場付近で待ち合わせをし、同時入場後一度チケットを回収して
こちらで座席選択後チケットをお渡しいたします。
お席に関するクレームは一切お受けできません。
10分以上遅刻された場合は待たずに先に入場する場合がございますが、その場合でも購入者様都合として受け取り通知を必ずしていただきます。
購入者様都合、本人確認、ランダムエラーなど、いかなる場合でも返金はいたしません。
公演中止の場合のみ、手数料を引いた金額を返金いたします。
ご了承いただける方のみお取引お願いいたします。",True,2026-07
1rh7orrmap,1782982283126,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,KU,5.0,,ランダム同行,2026-07-02 08:51:23,2026-07-12 06:02:44,,deleted,2,7500,"複数名義所持のランダム配布になります。
・公演日当日15:30〜15:45に会場付近に集合して頂き、同時入場していただきます。
・詳しい集合場所等は決まり次第お伝え致します。
・お時間に余裕を持ってお越し頂ける方のみご購入ください。待ち合わせ時間に10分以上遅れた場合は先に入場させていただきますことを予めご了承ください。
その場合の返金はできません。
・ランダム配布の為、ご購入者様自身で座席をお選び頂くことは出来ません。
・発券後、一度チケットを全て回収させて頂きます。
座席券をお渡しするまでお待ちいただきます。
その場合、入場後一度会場の中で解散をし、開演前に再集合またはその前にご連絡をとり合流をしてお渡しするかたちになりますことを予めご了承ください。
・チケットお渡し後のトラブル等は対応できません。
・座席未定ですので、座席に関するクレーム、キャンセルはお受けできません。
・システムエラー、ランダムエラー、本人確認等で入場ができなかった場合の返金はできませんのでご了承ください。
・ご購入者様の端末でログインしていただく可能性もございますのでご了承いただける方。
・ご購入後のクレーム、キャンセル、返金対応はできません。",True,2026-07
zqls1osq1l,1782982897009,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,公演日1日前までにQRコード共有,きつおま,4.8,,QR,2026-07-02 09:01:37,2026-07-16 07:03:06,,deleted,2,20000,"FC初期当選
有効期限内会員　クレカ支払い（同一なし）
QR毎でのお譲りのため同時入場等の条件はございません。
また制作開放や着ブロでもございません。
公演前日までにログイン情報をお伝えしますので
同行者登録はそちらで行って頂いて構いません。
購入者都合でのキャンセル(体調不良含む)、ランダムエラーや本人確認で入場出来なかった場合など、いかなる場合も返金キャンセルはお受けしませんので必ず受け取り通知していただきます。",True,2026-07
