ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,sold_at,details_fetched,seller_name,seller_rating,order_num,year_month
sold_1781529222773,1781529222773,wendy-and-peter-pan,2026-06-21,13:00,[東京都] THEATER MILANO-Za,sold,32000,1,公演4日前までに郵送,paper,female,"チケットお受け取り後、受け取り通知をお願いいたします。
公演中止以外の返金不可。公演中止の場合のみ手数料を差し引いた金額を返金いたします。",2026-06-15 13:13:42,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
txvq6oy4g7,1781793507609,wendy-and-peter-pan,2026-06-25,13:00,[東京都] THEATER MILANO-Za,listing,43000,1,入金後24時間以内に郵送,paper,female,"・最短6/20に会場付近手渡し可能、または入金確認後24時間以内発送です。プライベート出品に切り替えますのでメッセージお願いいたします。
・公演中止の場合のみ、手数料等を差し引いた全額を返金します。
・公演中止以外のいかなる理由(本人確認、体調不良、公共交通機関の乱れ、出演者変更、座席に関するクレーム等)でもキャンセル、返金不可です。必ず受取通知をしていただきます。",2026-06-18 14:38:27,2026-06-20 04:50:53,,True,LL,5.0,,2026-06
sold_1780536704730,1780536704730,wendy-and-peter-pan,2026-06-25,18:00,[東京都] THEATER MILANO-Za,sold,37000,1,事前または当日手渡し,paper,female,"こちら専用出品に切り替えますのでご連絡ください。

最高額3.7～

事前手渡し/当日手渡し

既に発券をしております。
チケット受取次第、速やかに受け取り評価...",2026-06-04 01:31:44,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
sold_1781369377210,1781369377210,wendy-and-peter-pan,2026-06-25,18:00,[東京都] THEATER MILANO-Za,sold,28000,1,郵送or手渡し,paper,female,"本人確認対応不可。
公演中止の場合のみ返金対応させて頂きますが、その他如何なる場合でも返金致しません。録音・録画等、トラブルとなるような事をしない方でよろしくお...",2026-06-13 16:49:37,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
2t6rgyhwpn,1781605088553,wendy-and-peter-pan,2026-06-25,18:00,[東京都] THEATER MILANO-Za,listing,29499,1,入金後24時間以内に発券番号共有、ご自身で発券お願いします,pickup_number,female,"※公演中止の場合のみ、返金可能。
※発券完了しましたら、受取通知をよろしくお願いします。(発券後のお席に関するクレームなどは承りません。)",2026-06-16 10:18:08,2026-06-20 04:50:53,,True,ぴ,4.7,,2026-06
jrkceub1q2,1781254575572,wendy-and-peter-pan,2026-06-25,18:00,[東京都] THEATER MILANO-Za,listing,0,1,入金後24時間以内に郵送or手渡し,paper,female,"公演中止以外返金不可。
プライベート出品に切り替えますので希望額と共にメッセージお願いいたします。
即3.0",2026-06-12 08:56:15,2026-06-20 04:50:53,,True,な,5.0,,2026-06
pi7ddrmxci,1781172000415,wendy-and-peter-pan,2026-06-25,18:00,[東京都] THEATER MILANO-Za,listing,50000,1,入金後24時間以内に郵送、上乗せで都内手渡し可,paper,female,"※専用出品いたしますので、購入希望の方はコメントお願いいたします。
FC初期当選/渡辺名義/公演日有効期限内/郵送物戻りなし
入金次第、郵送させていただきますので、速やかに受け取り評価をお願いいたします。座席未定の為、座席に関するクレームや返金はお受け致しません。悪質な送金停止はご遠慮お願い致します。
本人確認やその他ランダムエラー等で万が一入場できなかった場合等いかなる場合でも返金対応致しません。
公演中止の場合のみ、未使用チケット返送にて、手数料を差し引いた金額を返金いたします。
遅刻、交通機関の乱れ、体調不良、担当のコロナ感染、出演者の変更等による購入後のキャンセルは受け付けません。いかなる場合でも必ず受け取り評価していただきます。
代理購入はお控え頂き、必ず当日入場される方ご自身がご購入お願いいたします。
トラブル防止のため、男性の方、外国籍の方、未成年の方は不可とさせて頂きます。
録音録画盗撮などのマナー違反は一切されない方、日本語の通じる成人済みの女性のみご購入お願いします。購入した時点で上記に承諾を得たと認識させていただきます。",2026-06-11 10:00:00,2026-06-20 04:50:53,,True,R,5.0,ランダム記載あり,2026-06
90joolemfc,1781593338277,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,listing,0,1,公演日3日前までに郵送,paper,female,都内手渡し可能です。,2026-06-16 07:02:18,2026-06-20 04:50:53,,True,ゆい,5.0,,2026-06
7kwcxe661c,1781619818150,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,listing,20000,1,手渡し又は郵送,paper,female,"プライベート出品に切り替えますので
ご購入前にメッセージ宛てにご連絡お願いいたします。
希望額記載の上購入申請をお送りするのはご遠慮ください。
メッセージにてご確認後当方よりプラベ出品リンクお送りさせて頂きます。
レターパックプラスでの郵送（送料別途負担願います）又は当方指定日時都内手渡しにて対応いたします。
チケット受取後は公演当日を迎える前に
速やかに受取評価をお願いいたします。
再交換はご遠慮下さい。
本人確認対応不可。
公演中止時のみ、手数料を差し引いた金額を返金。
お取引確定後のキャンセル、返金対応不可。
これ以上の座席情報のご提示は出来かねますので予めご了承下さい。
ご不明点等ございましたらお気軽にコメントお願いいたします。",2026-06-16 14:23:38,2026-06-20 04:50:53,,True,B,5.0,,2026-06
vs0ekpkks5,1781842847040,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,listing,42000,1,入金後2日以内に郵送,paper,female,"プライベート出品にする為、購入希望の場合は事前にコメントお願い致します。
都内事前手渡し、当日でも対応可能
公演中止以外での返金対応はできかねます。公演中止の際のみ、送料、手数料を差し引いた金額をご返金致します。",2026-06-19 04:20:47,2026-06-20 04:50:53,,True,a⭐︎,5.0,,2026-06
nt77jxj25k,1781620260503,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,listing,39000,1,手渡し又は郵送,paper,female,"プライベート出品に切り替えますので
ご購入前にメッセージ宛てにご連絡お願いいたします。
希望額記載の上購入申請をお送りするのはご遠慮ください。
メッセージにてご確認後当方よりプラベ出品リンクお送りさせて頂きます。
レターパックプラスでの郵送（送料別途負担願います）又は当方指定日時都内手渡しにて対応いたします。
チケット受取後は公演当日を迎える前に
速やかに受取評価をお願いいたします。
再交換はご遠慮下さい。
本人確認対応不可。
公演中止時のみ、手数料を差し引いた金額を返金。
お取引確定後のキャンセル、返金対応不可。
これ以上の座席情報のご提示は出来かねますので予めご了承下さい。
ご不明点等ございましたらお気軽にコメントお願いいたします。",2026-06-16 14:31:00,2026-06-20 04:50:53,,True,B,5.0,,2026-06
l82otlt3lp,1781619513161,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,listing,25000,2,手渡し又は郵送,paper,female,"プライベート出品に切り替えますので
ご購入前にメッセージ宛てにご連絡お願いいたします。
希望額記載の上購入申請をお送りするのはご遠慮ください。
メッセージにてご確認後当方よりプラベ出品リンクお送りさせて頂きます。
レターパックプラスでの郵送（別途送料負担願います）又は当方指定日時都内手渡しにて対応いたします。
チケット受取後は公演当日を迎える前に
速やかに受取評価をお願いいたします。
再交換はご遠慮下さい。
本人確認対応不可。
公演中止時のみ、手数料を差し引いた金額を返金。
お取引確定後のキャンセル、返金対応不可。
これ以上の座席情報のご提示は出来かねますので予めご了承下さい。
ご不明点等ございましたらお気軽にコメントお願いいたします。",2026-06-16 14:18:33,2026-06-20 04:50:53,,True,B,5.0,,2026-06
q3la1r65pq,1781620093943,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,listing,39000,1,手渡し又は郵送,paper,female,"プライベート出品に切り替えますので
ご購入前にメッセージ宛てにご連絡お願いいたします。
希望額記載の上購入申請をお送りするのはご遠慮ください。
メッセージにてご確認後当方よりプラベ出品リンクお送りさせて頂きます。
レターパックプラスでの郵送（送料別途負担願います）又は当方指定日時都内手渡しにて対応いたします。
チケット受取後は公演当日を迎える前に
速やかに受取評価をお願いいたします。
再交換はご遠慮下さい。
本人確認対応不可。
公演中止時のみ、手数料を差し引いた金額を返金。
お取引確定後のキャンセル、返金対応不可。
これ以上の座席情報のご提示は出来かねますので予めご了承下さい。
ご不明点等ございましたらお気軽にコメントお願いいたします。",2026-06-16 14:28:13,2026-06-20 04:50:53,,True,B,5.0,,2026-06
sold_1780839594265,1780839594265,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,sold,0,1,入金後2日以内に発送,paper,female,"都内事前手渡しまたは当日手渡しも可能ですのでご希望の方は必ず購入前にコメントお願いします。

公演中止の際のみ、手数料、送料を差し引いた金額を返金致します。それ...",2026-06-07 13:39:54,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
oq9rjp9c9c,1780662198104,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,listing,0,1,都内事前手渡し,paper,none,"ご入金確認後、都内近郊にてチケットを手渡しさせていただければと思います。
(別途ご希望のお渡し方法がございましたら記載の程お願いいたします。)
チケット受取後は速やかに受取評価をお願いいたします。
再交換はご遠慮下さい。本人確認対応不可。
公演が中止となった場合のみ、手数料を差し引いた金額を返金。
取引確定後のキャンセル不可。
これ以上の座席情報のご提示は出来かねますので予めご了承下さい。
ご不明点等ございましたらお気軽にコメントお願いいたします。",2026-06-05 12:23:18,2026-06-20 04:50:53,,True,pi,5.0,,2026-06
l6esegd9jj,1781786714284,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,listing,25000,1,入金後24時間以内に郵送,paper,none,,2026-06-18 12:45:14,2026-06-20 04:50:53,,True,もももも,5.0,,2026-06
sold_1781822293341,1781822293341,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,sold,50000,1,入金後24時間以内に郵送,paper,female,,2026-06-18 22:38:13,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
c3064opuri,1781619308899,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,listing,25000,1,手渡し又は郵送,paper,female,"プライベート出品に切り替えますのでご購入前にメッセージ宛てにご連絡お願いいたします。
希望額記載の上購入申請をお送りするのはご遠慮ください。
メッセージにてご確認後当方よりプラベ出品リンクお送りさせて頂きます。
レターパックプラスでの郵送（送料別途負担願います）又は
当方指定日時都内手渡しにて対応いたします。
チケット受取後は公演当日を迎える前に
速やかに受取評価をお願いいたします。
再交換はご遠慮下さい。
本人確認対応不可。
公演中止時のみ、手数料を差し引いた金額を返金。
お取引確定後のキャンセル、返金対応不可。
これ以上の座席情報のご提示は出来かねますので予めご了承下さい。
ご不明点等ございましたらお気軽にコメントお願いいたします。",2026-06-16 14:15:08,2026-06-20 04:50:53,,True,B,5.0,,2026-06
txr70y12zq,1780925155557,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,listing,48000,2,入金後3-4日以内に郵送,paper,female,"簡易書留またはレターパックにて発送予定。事前手渡しや当日手渡しでの対応も可能です。
チケット受け取り次第、受取通知お願いいたします。
体調不良などのご購入者様都合、本人確認による入場不可など公演中止以外はいかなる理由であっても返金は致しかねます。
トラブル防止のため代理購入もお控えください。",2026-06-08 13:25:55,2026-06-20 04:50:53,,True,a,5.0,,2026-06
bnq7lqbell,1781277825739,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,listing,62000,1,事前郵送または当日午前に手渡し,paper,female,"ご購入後のキャンセルはできかねます。
また、公演中止以外の如何なる理由（本人確認での入場不可、交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。座席に関するクレーム等は一切受け付けません。
公演中止の際は手数料を差し引いた額を返金します。
トラブル防止のため購入は成人済み日本人女性以外及び代理購入のご購入は遠慮ください。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします。",2026-06-12 15:23:45,2026-06-20 04:50:53,,True,h,5.0,,2026-06
isty2y1u5k,1780489033510,wendy-and-peter-pan,2026-06-26,13:00,[東京都] THEATER MILANO-Za,listing,60000,1,事前都内手渡し,paper,female,"プライベート出品に切り替えますので購入前にご連絡お願いいたします。
ご入金確認後、都内近郊にてチケットを手渡しさせていただければと思います。
(別途ご希望のお渡し方法がございましたら記載の程お願いいたします。)
チケット受取後は速やかに受取評価をお願いいたします。
再交換はご遠慮下さい。本人確認対応不可。
公演が中止となった場合のみ、手数料を差し引いた金額を返金。
取引確定後のキャンセル不可。
これ以上の座席情報のご提示は出来かねますので予めご了承下さい。
ご不明点等ございましたらお気軽にコメントお願いいたします。",2026-06-03 12:17:13,2026-06-20 04:50:53,,True,pi,5.0,,2026-06
597q3xgdl2,1781702465427,wendy-and-peter-pan,2026-06-27,13:00,[東京都] THEATER MILANO-Za,listing,35000,1,公演日7日前までに郵送,paper,female,"公演が中止の場合のみ返金します。
郵送対応のみです。",2026-06-17 13:21:05,2026-06-20 04:50:53,,True,てぃ,5.0,,2026-06
om24t347fb,1781338394777,wendy-and-peter-pan,2026-06-27,13:00,[東京都] THEATER MILANO-Za,listing,210000,1,入金後2〜3日以内に郵送,paper,female,実質2列目。公演中止以外のいかなる理由でも返金は致しかねます。,2026-06-13 08:13:14,2026-06-20 04:50:53,,True,ねこ,5.0,,2026-06
05uzrnkoyv,1781799650000,wendy-and-peter-pan,2026-06-27,13:00,[東京都] THEATER MILANO-Za,listing,65000,1,郵送または手渡し,paper,female,,2026-06-18 16:20:50,2026-06-20 04:50:53,,True,B,5.0,,2026-06
sold_1781363487978,1781363487978,wendy-and-peter-pan,2026-06-27,13:00,[東京都] THEATER MILANO-Za,sold,75000,1,当日手渡しまたは事前手渡し,paper,female,"こちら専用出品に切り替えますのでご連絡ください。


事前手渡し/当日手渡し

既にチケットが手元にありますので
チケット受取次第、速やかに受け取り評価をお願い...",2026-06-13 15:11:27,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
2ae7fmz5si,1781912348380,wendy-and-peter-pan,2026-06-27,13:00,[東京都] THEATER MILANO-Za,listing,40000,1,入金後2日以内にレターパックプラスで発送,paper,female,"チケットは入金後確認後２日以内にレターパックプラスで発送します。
チケット受取次第、速やかに受け取り評価をお願いいたします。
座席に関するクレームや返金はお受けできません。本人確認や出演者変更等、その他いかなる場合でも返金いたしません。
日本語の通じる成人の方のみご購入ください。購入した時点で上記承諾済みといたします。",2026-06-19 23:39:08,2026-06-20 04:50:53,,True,こちゃ,5.0,,2026-06
sold_1781507947585,1781507947585,wendy-and-peter-pan,2026-06-27,18:00,[東京都] THEATER MILANO-Za,sold,35000,1,郵送もしくは都内手渡し,paper,female,"公演中止以外の理由での返金は不可です。
",2026-06-15 07:19:07,2026-06-20 04:50:53,2026-06-20 04:50:53,False,,,,2026-06
8vlysb5dtd,1781073936460,wendy-and-peter-pan,2026-06-27,18:00,[東京都] THEATER MILANO-Za,listing,23000,1,日数によっては郵送または事前都内手渡し,paper,female,購入希望の方はプライベート出品に切り替えますので、希望のお取引方法明記の上メッセージをお願いします。公演中止以外での返金不可。,2026-06-10 06:45:36,2026-06-20 04:50:53,,True,na,5.0,,2026-06
27ifgzwcnp,1781786484094,wendy-and-peter-pan,2026-06-27,18:00,[東京都] THEATER MILANO-Za,listing,0,1,入金後24時間以内に郵送,paper,male,座席番号絞れません。,2026-06-18 12:41:24,2026-06-20 04:50:53,,True,B,5.0,,2026-06
ghycyly5ir,1780395981674,wendy-and-peter-pan,2026-06-27,18:00,[東京都] THEATER MILANO-Za,listing,34000,1,事前手渡し優先,paper,female,"プライベート出品に切り替えますので購入前にご連絡お願いいたします。
ぴあ最速抽選先行当選チケットです。
ご入金確認後、都内近郊にてチケットを手渡しさせていただければと思います。(別途ご希望のお渡し方法がございましたら記載の程お願いいたします。)
チケット受取後は速やかに受取評価をお願いいたします。
再交換はご遠慮下さい。本人確認対応不可。
公演が中止となった場合のみ、手数料を差し引いた金額を返金。
取引確定後のキャンセル不可。
これ以上の座席情報のご提示は出来かねますので予めご了承下さい。
ご不明点等ございましたらお気軽にコメントお願いいたします。",2026-06-02 10:26:21,2026-06-20 04:50:53,,True,pi,5.0,,2026-06
bp4rim02se,1781786598331,wendy-and-peter-pan,2026-06-28,13:00,[東京都] THEATER MILANO-Za,listing,0,2,入金後24時間以内に郵送,paper,female,座席番号絞れません。,2026-06-18 12:43:18,2026-06-20 04:50:53,,True,B,5.0,,2026-06
dpxo93ksod,1781905407830,wendy-and-peter-pan,2026-06-28,13:00,[東京都] THEATER MILANO-Za,listing,50000,1,当日手渡し,paper,female,買い手様の都合（体調不良、遅刻、本人確認、ランダムエラー等いかなる場合でも返金は出来兼ねます。公演中止の場合のみ手数料引いた額を返金致します。・チケットをお渡しした後は、速やかに受け取り連絡をお願い致します。上記すべてにご了承いただける方のみ、日本人女性のみご購入をお願いいたします。,2026-06-19 21:43:27,2026-06-20 04:50:53,,True,ちゃん,5.0,ランダム記載あり,2026-06
8648r03yz5,1781617947563,wendy-and-peter-pan,2026-06-28,13:00,[東京都] THEATER MILANO-Za,listing,30000,2,手渡し又は郵送,paper,none,"プライベート出品に切り替えますのでご購入前にメッセージ宛てにご連絡お願いいたします。
希望額記載の上購入申請をお送りするのはご遠慮ください。
メッセージにてご確認後当方よりプラベ出品リンクお送りさせて頂きます。
レターパックプラスでの郵送（送料別途負担願います）又は当方指定日時都内手渡しにて対応いたします。
チケット受取後は公演当日を迎える前に
速やかに受取評価をお願いいたします。
再交換はご遠慮下さい。
本人確認対応不可。
必要であれば名義の性別回答いたします。
公演中止時のみ、手数料を差し引いた金額返金いたします。
お取引確定後のキャンセル、返金対応不可。
これ以上の座席情報のご提示は出来かねますので予めご了承下さい。
ご不明点等ございましたらお気軽にコメントお願いいたします。",2026-06-16 13:52:27,2026-06-20 04:50:53,,True,B,5.0,,2026-06
8gdkb5gt8i,1781565810775,wendy-and-peter-pan,2026-06-28,13:00,[東京都] THEATER MILANO-Za,listing,40000,1,当日または事前手渡し,paper,female,"こちら即決額になります。
専用出品に切り替えますのでご連絡ください。
事前手渡し/当日手渡し
既にチケットが手元にありますので
チケット受取次第、速やかに受け取り評価をお願いいたします。座席に関するクレームや返金はお受けできません。
本人確認や出演者変更等、その他いかなる場合でも返金いたしません。
日本語の通じる成人済みの方のみご購入ください。購入した時点で上記に承諾を得たと認識させていただきます。",2026-06-15 23:23:30,2026-06-20 04:50:53,,True,り,5.0,同行,2026-06
zgx8vxzryd,1781274282520,wendy-and-peter-pan,2026-06-28,13:00,[東京都] THEATER MILANO-Za,listing,25000,1,公演日7日前までに郵送,paper,none,,2026-06-12 14:24:42,2026-06-20 04:50:53,,True,S,5.0,,2026-06
ur68s085mt,1780711578324,wendy-and-peter-pan,2026-06-28,13:00,[東京都] THEATER MILANO-Za,listing,40000,1,入金後1〜2日以内に郵送、事前都内手渡し,paper,female,"公演中止以外の返金はいたしかねますので予めご了承ください。
郵送の場合は簡易書留もしくはレターパックプラスにて発送いたします。
その他ご不明点等あればお気軽にお問い合わせください。",2026-06-06 02:06:18,2026-06-20 04:50:53,,True,きなこもち,5.0,,2026-06
e4e87jz4xn,1781618165563,wendy-and-peter-pan,2026-06-28,13:00,[東京都] THEATER MILANO-Za,listing,35000,2,手渡し又は郵送,paper,none,"プライベート出品に切り替えますのでご購入前にメッセージ宛てにご連絡お願いいたします。
希望額記載の上購入申請をお送りするのはご遠慮ください。
メッセージにてご確認後当方よりプラベ出品リンクお送りさせて頂きます。
レターパックプラスでの郵送（送料別途負担願います）又は
当方指定日時都内手渡しにて対応いたします。
チケット受取後は公演当日を迎える前に
速やかに受取評価をお願いいたします。
再交換はご遠慮下さい。
本人確認対応不可。
必要であれば名義の性別回答いたします。
公演中止時のみ、手数料を差し引いた金額を返金対応いたします。
お取引確定後のキャンセル、返金対応不可。
これ以上の座席情報のご提示は出来かねますので予めご了承下さい。
ご不明点等ございましたらお気軽にコメントお願いいたします。",2026-06-16 13:56:05,2026-06-20 04:50:53,,True,B,5.0,,2026-06
n4y4qbsz7y,1781491603069,wendy-and-peter-pan,2026-06-28,13:00,[東京都] THEATER MILANO-Za,listing,33000,1,入金後1〜2日以内に郵送,paper,female,"初期当選/FC枠/渡辺名義/有効期限内
公演中止その他の如何なる理由でのキャンセルは返金対応はいたしかねますのでご了承ください。
レターパックライトにて郵送となります。
受取後速やかに受取評価をお願い致します。",2026-06-15 02:46:43,2026-06-20 04:50:53,,True,れ,5.0,,2026-06
yuw1fnkt5c,1780920222681,wendy-and-peter-pan,2026-06-29,18:00,[東京都] THEATER MILANO-Za,listing,28000,1,公演日7日前までに郵送,paper,female,"初期当選/有効期限内/下三桁提示可/FC先行/渡辺名義
本人確認などその他いかなる場合も返金致しません。
手元にチケットが届き次第受け取り通知をお願いいたします。",2026-06-08 12:03:42,2026-06-20 04:50:53,,True,na,5.0,,2026-06
1qmsbmml2p,1781405545376,wendy-and-peter-pan,2026-06-29,18:00,[東京都] THEATER MILANO-Za,listing,38000,1,公演日7日前までに郵送,paper,female,"事前郵送ですが当日の昼公演の前か終了後にお手渡しも可能です。
チケットをお受け取りしていただいた時点で受け取り評価の方お願いいたします。
購入後は如何なる理由でのキャンセル、座席のクレーム等はお受けいたしません。
お取引をスムーズに行えるよう、18歳以上で日本国籍の方のみご購入お願いいたします。
購入頂いた時点で上記をご了承いただいたものといたします。",2026-06-14 02:52:25,2026-06-20 04:50:53,,True,り,5.0,,2026-06
a4tohxl8h3,1781267194653,wendy-and-peter-pan,2026-06-29,18:00,[東京都] THEATER MILANO-Za,listing,25000,1,郵送、都内手渡し,paper,female,,2026-06-12 12:26:34,2026-06-20 04:50:53,,True,あお,5.0,,2026-06
z3aqcxsdkg,1781879560578,wendy-and-peter-pan,2026-06-29,18:00,[東京都] THEATER MILANO-Za,listing,0,1,公演日7日前までに郵送,paper,female,,2026-06-19 14:32:40,2026-06-20 04:50:53,,True,Kuu,5.0,,2026-06
f6nlaszlqj,1781327381374,wendy-and-peter-pan,2026-06-29,18:00,[東京都] THEATER MILANO-Za,listing,0,1,公演日7日前までに郵送,paper,female,"チケットが届き、ご確認後に受け取り評価をお願いします。
座席に関するクレ一ム等は一切受け付けません。
公演中止の場合のみ、手数料を差し引いた金額を返金致します。
ランダムエラー、本人確認、メンバー不在、体調不良、遅延などその他の理由でのキャンセル・返金はいかなる場合で致しかねます。
上記をご理解、ご了承頂ける方のご購入をお願い致します。",2026-06-13 05:09:41,2026-06-20 04:50:53,,True,りか,5.0,ランダム記載あり,2026-06
onvpv1ti9q,1781405374255,wendy-and-peter-pan,2026-06-29,18:00,[東京都] THEATER MILANO-Za,listing,38000,1,公演日7日前までに郵送,paper,female,"事前郵送ですが当日の昼公演の前か終了後にお手渡しも可能です。
チケットをお受け取りしていただいた時点で受け取り評価の方お願いいたします。
購入後は如何なる理由でのキャンセル、座席のクレーム等はお受けいたしません。
お取引をスムーズに行えるよう、18歳以上で日本国籍の方のみご購入お願いいたします。
購入頂いた時点で上記をご了承いただいたものといたします。",2026-06-14 02:49:34,2026-06-20 04:50:53,,True,り,5.0,,2026-06
0hvg2129in,1781405029151,wendy-and-peter-pan,2026-06-29,18:00,[東京都] THEATER MILANO-Za,listing,27000,1,公演日7日前までに郵送,paper,female,"事前郵送ですが当日の昼公演の前か終了後にお手渡しも可能です。
チケットをお受け取りしていただいた時点で受け取り評価の方お願いいたします。
購入後は如何なる理由でのキャンセル、座席のクレーム等はお受けいたしません。
お取引をスムーズに行えるよう、18歳以上で日本国籍の方のみご購入お願いいたします。
購入頂いた時点で上記をご了承いただいたものといたします。",2026-06-14 02:43:49,2026-06-20 04:50:53,,True,り,5.0,,2026-06
fdmnnclupn,1781277009477,wendy-and-peter-pan,2026-06-29,18:00,[東京都] THEATER MILANO-Za,listing,20000,1,入金後2日以内に郵送、または手渡し,paper,female,"FC先行 該当名義
座席のクレーム、本人確認や交通遅延等その他いかなる場合も返金致しません。
手元にチケットが届き次第受け取り通知をお願いいたします。",2026-06-12 15:10:09,2026-06-20 04:50:53,,True,Y,5.0,,2026-06
lf2w10eakp,1780374979134,wendy-and-peter-pan,2026-06-29,18:00,[東京都] THEATER MILANO-Za,listing,21000,2,2連で購入の場合発券番号をお伝えします。1枚で購入の場合は郵送します。都内手渡しも可。,paper,female,"公演中止以外での返金、座席へのクレーム等如何なる場合も対応不可。
発券後またはチケット受取後は速やかに受取通知できる方のみご購入ください。",2026-06-02 04:36:19,2026-06-20 04:50:53,,True,あ,5.0,,2026-06
