ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
qa675zvfhi,1782900136622,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,17:30,GLION ARENA KOBE,electronic,female,同行,あ,5.0,,同行記載あり,2026-07-01 10:02:16,2026-07-25 09:03:45,2026-07-07 09:04:17,sold,1,10000,"当方(井上担)と同行/情報局先行/非該当名義/下3桁提示可能/初期当選/すり替えなし/有効期限内/条件あり
・当方もお譲りいただくQRになりますのでご了承の上ご購入ください。
・公演中止の場合は仲介手数料等を差し引いた金額を返金致します。
・いかなる場合もキャンセル不可
・同行者登録をお願いする場合もございます。
・連番内のお席は先に当方が選ばせていただきます。
・座席に対するクレームは一切受け付けません。
・遅刻、エラー等、公演中止以外はいかなる場合も受取をお願いいたします。
・公演当日、最寄駅または会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にお知らせします。",True,2026-07
9hfssgcicl,1782906145913,key-to-lit-arena-tour-2026-neo-classics,2026-07-11,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,当日手渡し,t,5.0,,,2026-07-01 11:42:25,2026-07-09 21:02:27,,deleted,2,8400,"情報局先行 座席未定 初期当選 2名義中2番手  全て該当名義・有効期限内
公演当日、会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、当日までにお知らせ致します。
チケットお渡し後は、その場で速やかに受け取り連絡をお願い致します。
公演中止の場合のみ、手数料を差し引いた額をお返しします。その他のいかなる理由でも返金・キャンセルはお受けできません。出演者が変更になった場合でも公演自体が行われる際には返金できませんのでご了承ください。また、本人確認、検温エラー、遅刻等で入場できなかった場合でも受取通知はしていただきます。",True,2026-07
5uu4yo0vw0,1782905507521,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,17:30,有明アリーナ,electronic,female,同行,あらい,5.0,,同行番手,2026-07-01 11:31:47,2026-07-20 02:03:07,,deleted,2,45000,"チケットの詳細🌟
8/23 夜 6名義中2番手  4.5/枚
6名義全て
FC先行/初期当選/有効期限内/全該当名義/すり替えなし/着ブロなし/下3桁提示/変更ボタンあり
当日開場30分~1時間前に指定した場所にお集まりいただき同時入場して頂きます。
入場の際にお連れ様と別のゲートになる場合がございますが必ず2連の方には2連のチケットをお渡ししますのでご安心ください。
一度全てのチケットを回収し座席の確認を致しますので会場内指定場所にてお待ち下さい。
順番にチケットをお渡しいたします。なるべく早めにお渡しできるよう精一杯努めます。
チケットをお渡しする際に受取評価（ロック解除）をして頂きますので円滑に進めるためにお手元に準備をお願いいたします。
🌟その他注意事項
・会場の状況により、集合時間が前後する場合がございます。
・事前に電話番号交換をお願いする場合がございます。
・端末をお借りしてログインし入場をお願いする場合がございます。また当方がお渡しする端末で入場して頂く場合は一時的に身分証明書をお預かりする場合がございます。
(封筒を用意いたします。本人確認後、封筒へ入れた状態でお預かり致します。チケットの受渡しの際に返却致します。)
・体調不良/エラー/交通機関の遅延などにより入場が出来なかった場合、本人確認などで退場させられた場合、出演者変更があった場合、その他いかなる理由でも開演時間までに必ず受取評価お願いいたします。
･取引成立後のキャンセルは原則不可になります、やむを得ない場合はキャンセル理由を申告の上、その場で取引を完了して頂きますのでご了承下さい。
公演中止の場合のみ手数料を差し引いた金額を返金致します。
以上をご理解頂ける、成人女性、日本語でのやりとりが可能な方のみご購入をお願いいたします。",True,2026-07
j9xdayvbug,1782905747046,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,17:30,有明アリーナ,electronic,female,同行,あらい,5.0,,同行番手,2026-07-01 11:35:47,2026-07-07 16:02:23,,deleted,2,30000,"チケットの詳細🌟
8/23 夜 6名義中3番手 3.0/枚
6名義全て
FC先行/初期当選/有効期限内/全該当名義/すり替えなし/着ブロなし/下3桁提示/変更ボタンあり
当日開場30分~1時間前に指定した場所にお集まりいただき同時入場して頂きます。
入場の際にお連れ様と別のゲートになる場合がございますが必ず2連の方には2連のチケットをお渡ししますのでご安心ください。
一度全てのチケットを回収し座席の確認を致しますので会場内指定場所にてお待ち下さい。
順番にチケットをお渡しいたします。なるべく早めにお渡しできるよう精一杯努めます。
チケットをお渡しする際に受取評価（ロック解除）をして頂きますので円滑に進めるためにお手元に準備をお願いいたします。
🌟その他注意事項
・会場の状況により、集合時間が前後する場合がございます。
・事前に電話番号交換をお願いする場合がございます。
・端末をお借りしてログインし入場をお願いする場合がございます。また当方がお渡しする端末で入場して頂く場合は一時的に身分証明書をお預かりする場合がございます。
(封筒を用意いたします。本人確認後、封筒へ入れた状態でお預かり致します。チケットの受渡しの際に返却致します。)
・体調不良/エラー/交通機関の遅延などにより入場が出来なかった場合、本人確認などで退場させられた場合、出演者変更があった場合、その他いかなる理由でも開演時間までに必ず受取評価お願いいたします。
･取引成立後のキャンセルは原則不可になります、やむを得ない場合はキャンセル理由を申告の上、その場で取引を完了して頂きますのでご了承下さい。
公演中止の場合のみ手数料を差し引いた金額を返金致します。
以上をご理解頂ける、成人女性、日本語でのやりとりが可能な方のみご購入をお願いいたします。",True,2026-07
fqvzrp2aa0,1782906174754,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,あらい,5.0,,同行番手,2026-07-01 11:42:54,2026-07-14 12:03:03,,deleted,1,22000,"チケットの詳細🌟
10/9 2名義中2番手 2連中1枚目 2.2/枚
座席の選択権あり
こちら全て
FC先行/初期当選/有効期限内/全該当名義/すり替えなし/着ブロなし/下3桁提示/変更ボタンあり
当日開場30分~1時間前に指定した場所にお集まりいただき同時入場して頂きます。
一度全てのチケットを回収し座席の確認を致しますので会場内指定場所にてお待ち下さい。
順番にチケットをお渡しいたします。なるべく早めにお渡しできるよう精一杯努めます。
チケットをお渡しする際に受取評価（ロック解除）をして頂きますので円滑に進めるためにお手元に準備をお願いいたします。
🌟その他注意事項
・会場の状況により、集合時間が前後する場合がございます。
・事前に電話番号交換をお願いする場合がございます。
・端末をお借りしてログインし入場をお願いする場合がございます。また当方がお渡しする端末で入場して頂く場合は一時的に身分証明書をお預かりする場合がございます。
(封筒を用意いたします。本人確認後、封筒へ入れた状態でお預かり致します。チケットの受渡しの際に返却致します。)
・体調不良/エラー/交通機関の遅延などにより入場が出来なかった場合、本人確認などで退場させられた場合、出演者変更があった場合、その他いかなる理由でも開演時間までに必ず受取評価お願いいたします。
･取引成立後のキャンセルは原則不可になります、やむを得ない場合はキャンセル理由を申告の上、その場で取引を完了して頂きますのでご了承下さい。
公演中止の場合のみ手数料を差し引いた金額を返金致します。
以上をご理解頂ける、成人女性、日本語でのやりとりが可能な方のみご購入をお願いいたします。",True,2026-07
f9ayp62k9x,1782905291666,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あらい,5.0,,番手同行,2026-07-01 11:28:11,2026-07-08 19:02:26,,deleted,1,35000,"チケットの詳細🌟
10/10 昼 3名義中1番手 同行  3.5/枚
当方と連番になります
(※)中村担不可
3名義全て
FC先行/初期当選/有効期限内/全該当名義/すり替えなし/着ブロなし/下3桁提示/変更ボタンあり
当日開場30分~1時間前に指定した場所にお集まりいただき同時入場して頂きます。
一度全てのチケットを回収し座席の確認を致しますので会場内指定場所にてお待ち下さい。
順番にチケットをお渡しいたします。なるべく早めにお渡しできるよう精一杯努めます。
チケットをお渡しする際に受取評価（ロック解除）をして頂きますので円滑に進めるためにお手元に準備をお願いいたします。
🌟その他注意事項
・会場の状況により、集合時間が前後する場合がございます。
・事前に電話番号交換をお願いする場合がございます。
・端末をお借りしてログインし入場をお願いする場合がございます。また当方がお渡しする端末で入場して頂く場合は一時的に身分証明書をお預かりする場合がございます。
(封筒を用意いたします。本人確認後、封筒へ入れた状態でお預かり致します。チケットの受渡しの際に返却致します。)
・体調不良/エラー/交通機関の遅延などにより入場が出来なかった場合、本人確認などで退場させられた場合、出演者変更があった場合、その他いかなる理由でも開演時間までに必ず受取評価お願いいたします。
･取引成立後のキャンセルは原則不可になります、やむを得ない場合はキャンセル理由を申告の上、その場で取引を完了して頂きますのでご了承下さい。
公演中止の場合のみ手数料を差し引いた金額を返金致します。
以上をご理解頂ける、成人女性、日本語でのやりとりが可能な方のみご購入をお願いいたします。",True,2026-07
kj748rek9k,1782905966233,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あらい,5.0,,同行番手,2026-07-01 11:39:26,2026-07-20 02:03:07,,deleted,1,45000,"チケットの詳細🌟
10/10 夜 5名義中2番手 2連中1枚 4.5/枚
中村担と連番になります。座席選択権利なしになります。
(※)座席の選択権をご希望される場合は購入前にご連絡下さい！
5名義全て
FC先行/初期当選/有効期限内/全該当名義/すり替えなし/着ブロなし/下3桁提示
当日開場30分~1時間前に指定した場所にお集まりいただき同時入場して頂きます。
入場の際にお連れ様と別のゲートになる場合がございますが必ず2連の方には2連のチケットをお渡ししますのでご安心ください。
一度全てのチケットを回収し座席の確認を致しますので会場内指定場所にてお待ち下さい。
順番にチケットをお渡しいたします。なるべく早めにお渡しできるよう精一杯努めます。
チケットをお渡しする際に受取評価（ロック解除）をして頂きますので円滑に進めるためにお手元に準備をお願いいたします。
🌟その他注意事項
・会場の状況により、集合時間が前後する場合がございます。
・事前に電話番号交換をお願いする場合がございます。
・端末をお借りしてログインし入場をお願いする場合がございます。また当方がお渡しする端末で入場して頂く場合は一時的に身分証明書をお預かりする場合がございます。
(封筒を用意いたします。本人確認後、封筒へ入れた状態でお預かり致します。チケットの受渡しの際に返却致します。)
・体調不良/エラー/交通機関の遅延などにより入場が出来なかった場合、本人確認などで退場させられた場合、出演者変更があった場合、その他いかなる理由でも開演時間までに必ず受取評価お願いいたします。
･取引成立後のキャンセルは原則不可になります、やむを得ない場合はキャンセル理由を申告の上、その場で取引を完了して頂きますのでご了承下さい。
公演中止の場合のみ手数料を差し引いた金額を返金致します。
以上をご理解頂ける、成人女性、日本語でのやりとりが可能な方のみご購入をお願いいたします。",True,2026-07
f03kiyazw2,1782914342649,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,17:30,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,A,5.0,,番手,2026-07-01 13:59:02,2026-07-12 09:02:35,2026-07-04 12:01:56,sold,2,7000,"3名義中3番手/すり替えなし/着ブロ指定なし/初期当選/非該当名義あり
当日公演1時間前に指定の場所に集合し、同時入場して頂きます。
入場後チケットを回収し、座席確認後3名義中3番手(チケット選択不可)をお渡し致します。
公演中止の際は手数料を引いた金額を返金致しますが、ランダムエラー、体調不良など公演中止以外の理由の場合は返金致しかねますのでご了承ください。
集合時間厳守でお願い致します。
ご購入頂いた場合は、上記に同意したとみなします。
何か質問等あればご購入前にお願いいたします。",True,2026-07
i5cf7niusw,1782912753281,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,13:00,有明アリーナ,electronic,female,同行,あ,5.0,,同行,2026-07-01 13:32:33,2026-07-25 09:03:45,2026-07-03 16:01:58,sold,1,25000,"重複すり替えなし同行(当方岩﨑担)
初期当選/ 該当名義/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/同一クレカ決済なし
前日までに時間・場所について連絡ボードにてお伝えいたします。お時間厳守となります。遅刻等は待たずに入場する場合もございますのでお気をつけください。
・入場後チケットを回収し、連番内で当方が選ばなかった方を1枚をお渡しいたします。座席は選択できません。
・チケットお渡し後はご自由にしていただいて構いません。
・座席に関するクレーム等は一切受け付けません、いかなる場合も受け取り連絡はして頂きます。
・連絡がこまめに取れる方、日本語が通じる方のみでお願いいたします。
・公演中止以外での返金は一切いたしません。本人確認、ランダムエラー、体調不良、出演者の変更等いかなる場合も一切致しません。
ご理解の上ご購入お願いいたします。
質問がある場合はご購入前にお願いいたします。
ご購入いただいた場合は上記全てに同意したとみなします。",True,2026-07
ya831ezxes,1782912850292,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,18:00,有明アリーナ,electronic,female,同行,あ,5.0,,同行,2026-07-01 13:34:10,2026-07-14 07:03:06,,deleted,1,25000,"重複すり替えなし同行(当方岩﨑担)
初期当選/ 該当名義/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/同一クレカ決済なし
前日までに時間・場所について連絡ボードにてお伝えいたします。お時間厳守となります。遅刻等は待たずに入場する場合もございますのでお気をつけください。
・入場後チケットを回収し、連番内で当方が選ばなかった方を1枚をお渡しいたします。座席は選択できません。
・チケットお渡し後はご自由にしていただいて構いません。
・座席に関するクレーム等は一切受け付けません、いかなる場合も受け取り連絡はして頂きます。
・連絡がこまめに取れる方、日本語が通じる方のみでお願いいたします。
・公演中止以外での返金は一切いたしません。本人確認、ランダムエラー、体調不良、出演者の変更等いかなる場合も一切致しません。
ご理解の上ご購入お願いいたします。
質問がある場合はご購入前にお願いいたします。
ご購入いただいた場合は上記全てに同意したとみなします。",True,2026-07
f3y7bl9u97,1782915871743,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,12:30,朱鷺メッセ 新潟コンベンションセンター,electronic,none,同行,R,5.0,,同行記載あり,2026-07-01 14:24:31,2026-07-12 04:02:47,2026-07-03 23:01:56,sold,1,20000,"2名義中1番手同行/初期当選/本確対応不可井上中村担
不可
2名義中1番手で当方との同行になります。お座席の選択はこちらで行います。
下記全てに同意いただける方のみご購入お願いいたします。
公演当日は会場付近で待ち合わせをし、同時入場していただきます。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関の遅延、出演者の変更等、いかなる場合も返金・キャンセル対応はいたしかねます。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
トラブル防止のため購入は当日来場される方、日本語が通じる方、こまめに連絡が取れる日本人女性の方のみ購入をお願いいたします。
代理購入、20歳以下の方もご遠慮ください。",True,2026-07
5fsor8ttto,1782920499768,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,18:00,有明アリーナ,electronic,female,同行,き,5.0,,ランダム,2026-07-01 15:41:39,2026-07-09 08:02:29,,deleted,2,6000,"情報局初期当選/ランダム配布
当日、会場付近にて集合し同時入場後チケットを回収しこちらで座席を確認します。
開演前までにチケットをお渡ししますのでチケットを受け取り次第、その場で受取通知をしていただきます。
座席を選ぶのにお時間をいただきますが開演5分前までには必ずお渡しします。
購入者様での座席選択は出来かねます。
座席にこだわりがある場合はご購入をお控えください。
チケットお渡し後はサイドチェンジなどご自由にしていただいて構いません。
QRコードを買い手様にご提示頂く場合もございます。QRコードを提示可能な端末をお持ちください。また、QRコードを提示していただく場合はチケット持ち逃げ防止の為に入場時に一時的に代表者様の身分証をお預かりします。（こちらで用意した封筒に身分証明書を入れて一時お預かりいたします。入場でき次第、チケットと交換で即返却いたします。)
お待ち合わせ時間は開場の30分前頃を予定しています。大幅に遅刻された場合は、先に入場させていただきますが、その場合でも必ず受取通知をお願いいたします。
ランダムエラー（システムエラー）、本人確認、買い手様の体調不良、遅刻、交通機関の乱れ、座席へのクレーム、メンバー不在等の如何なる場合でも公演中止時以外の返金はいたしかねます。
公演中止時のみ手数料を差し引いた金額を返金させていただきます。",True,2026-07
tcfqmbu1nq,1782923353431,key-to-lit-arena-tour-2026-neo-classics,2026-07-11,18:00,朱鷺メッセ 新潟コンベンションセンター,electronic,female,同行,はち,5.0,,番手,2026-07-01 16:29:13,2026-07-10 11:02:34,,deleted,2,12000,"3名義中２番手/該当名義 / 下3桁提示可 /  すり替えなし
下3桁、詳しい待ち合わせ時間や場所等は前日までにこちらから連絡させていただきます。
公演当日は会場付近で待ち合わせし、同時入場していただきます。入場の際に端末をお借りする可能性がございます。
同時入場になりますので時間厳守でお願いします。
時間に余裕を持ってお越しください。
分かれて入場していただく場合がございますが、2枚で購入された方には必ず連番のチケットをお渡しいたします。
同時入場後発券したチケットは一旦回収させていただきます。
座席選択に多少のお時間を頂載するかもしれませんので予めご了承下さい。
チケットをお渡し後、その場で受取連絡をしていただき、確認後お取引終了となります。
サイチェン可。
公演中止の場合のみ手数料を差し引いた金額をご返金致します。発券時のランダムエラー、本人確認、体調不良、公共交通機関の遅延、ご購入様のご都合によるキャンセル・返金は致しかねますのでご了承ください。その場合でも受け取りはしていただきます。
座席に対してのクレーム、キャンセルは一切お受け致しかねますのでそちらご了承の程宜しくお願い致します。",True,2026-07
